UID,3/28,DIAMONDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,TIER,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,LEVEL,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REWARDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REVENUE,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,BONUS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025
7562344919353049143,sexysuccubus666,0,0,0,0,0,0,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7517538466369028112,jason.j.knight,0,0,0,0,0,0,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7576723590549389326,gaywhonotme,"764,222","1,124,167","864,252","724,497","23,257",,,,5,6,,,,,,,5,6,5,4,2,,,,"40,300","53,000",0,"11,000",0,0,0,,"$3,439.00","$5,058.75","$3,889.13","$3,260.24",$104.66,$0.00,$0.00,,$0.00,,,,,,
7570175504641474574,foolishondemkeyz,"45,481","60,682","191,382","159,895","1,377",,,,1,1,,,,,,,5,5,5,4,3,,,,0,0,0,"5,000",0,0,0,,$204.66,$273.07,$861.22,$719.53,$6.20,$0.00,$0.00,,$0.00,,,,,,
7572411477894643767,cecelove320,"45,121","112,480","53,654","42,413","20,747",,,,1,2,,,,,,,4,4,4,5,4,,,,0,0,0,0,0,0,0,,$203.04,$506.16,$241.44,$190.86,$93.36,$0.00,$0.00,,$0.00,,,,,,
7573460772341334029,gorgeousgoddessart,"194,366","131,823","46,935","103,678","38,287",,,,2,2,,,,,,,4,2,4,3,4,,,,0,0,0,0,0,0,0,,$874.65,$593.20,$211.21,$466.55,$172.29,$0.00,$0.00,,$0.00,,,,,,
7573015023421997111,shemandigans,"81,091","115,095","308,304","205,285","81,812",,,,1,2,,,,,,,2,1,4,5,5,,,,0,0,0,0,0,0,0,,$364.91,$517.93,"$1,387.37",$923.78,$368.15,$0.00,$0.00,,$0.00,,,,,,
7574516554717675575,fabtiff75,"38,152","39,304","33,363","48,716","14,395",,,,1,1,,,,,,,2,3,5,4,3,,,,0,0,0,0,0,0,0,,$171.68,$176.87,$150.13,$219.22,$64.78,$0.00,$0.00,,$0.00,,,,,,
7571891553636073485,rawhn3y,"28,775","93,639","325,879","462,106","35,650",,,,1,1,,,,,,,-1,0,2,4,2,,,,0,0,0,0,0,0,0,,$129.49,$421.38,"$1,466.46","$2,079.48",$160.43,$0.00,$0.00,,$0.00,,,,,,
7574878703558180919,southerncharm0726,"98,562","72,762","143,705","219,685","22,943",,,,1,1,,,,,,,0,0,2,2,-1,,,,0,0,0,0,0,0,0,,$443.53,$327.43,$646.67,$988.58,$103.24,$0.00,$0.00,,$0.00,,,,,,
7460375701229912080,azyatk,"225,559","325,188","55,205","242,906","62,791",,,,3,4,,,,,,,0,0,0,1,0,,,,"12,300",0,0,0,0,0,0,,"$1,015.02","$1,463.35",$248.42,"$1,093.08",$282.56,$0.00,$0.00,,$0.00,,,,,,
7577837917884858382,whoistatumbittick,"357,203","111,050","405,094","1,270,930","36,337",,,,4,2,,,,,,,-1,-1,-1,1,-1,,,,0,0,0,0,0,0,0,,"$1,607.41",$499.73,"$1,822.92","$5,719.19",$163.52,$0.00,$0.00,,$0.00,,,,,,
7575262176085164045,genxjamz,"10,740","11,328","28,848","79,230","4,017",,,,1,1,,,,,,,2,1,3,5,1,,,,0,0,0,0,0,0,0,,$48.33,$50.98,$129.82,$356.54,$18.08,$0.00,$0.00,,$0.00,,,,,,
7571250938317651982,therealhambino,"14,752","15,029","13,082","46,951","19,936",,,,1,1,,,,,,,2,1,2,3,2,,,,0,0,0,0,0,0,0,,$66.38,$67.63,$58.87,$211.28,$89.71,$0.00,$0.00,,$0.00,,,,,,
7546060436458979383,raven4life79,"15,871","5,900","4,006","12,551","3,563",,,,1,1,,,,,,,3,1,2,5,2,,,,0,0,0,0,0,0,0,,$71.42,$26.55,$18.03,$56.48,$16.03,$0.00,$0.00,,$0.00,,,,,,
7568976409566298126,lowrainnn1,"7,659","21,522","57,258","204,151","19,867",,,,1,1,,,,,,,-1,0,0,0,0,,,,0,0,0,0,0,0,0,,$34.47,$96.85,$257.66,$918.68,$89.40,$0.00,$0.00,,$0.00,,,,,,
7423567910435635217,xx_destmarie,"15,913","2,756","18,096","3,714","21,294",,,,1,1,,,,,,,3,-1,1,0,3,,,,0,0,0,0,0,0,0,,$71.61,$12.40,$81.43,$16.71,$95.82,$0.00,$0.00,,$0.00,,,,,,
7376338046494720016,trinity.blair,0,"58,861",0,"3,492","5,652",,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$264.87,$0.00,$15.71,$25.43,$0.00,$0.00,,$0.00,,,,,,
7513023387602829313,wildstr8,"7,136","1,192","3,126","8,755","32,987",0,,,1,1,,,,,,,2,-1,0,0,3,-1,,,0,0,0,0,0,0,0,,$32.11,$5.36,$14.07,$39.40,$148.44,$0.00,$0.00,,$0.00,,,,,,
7460332171950161936,dimplesarelife,"1,228",178,"17,553","12,609",105,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$5.53,$0.80,$78.99,$56.74,$0.47,$0.00,$0.00,,$0.00,,,,,,
7523616145459527681,midnightxreign,"4,755","1,183","6,635","2,995",323,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$21.40,$5.32,$29.86,$13.48,$1.45,$0.00,$0.00,,$0.00,,,,,,
7396679012728487937,iamchief313,899,252,33,0,136,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$4.05,$1.13,$0.15,$0.00,$0.61,$0.00,$0.00,,$0.00,,,,,,
7574204783561654327,haileymarie.04,1,2,0,0,0,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7567822393935380494,the_greekbeast,"7,700","4,344","23,044","1,718,168","355,543",,,,1,1,,,,,,,-1,-1,-1,6,3,,,,0,0,0,"37,000",0,0,0,,$34.65,$19.55,$103.70,"$7,731.76","$1,599.94",$0.00,$0.00,,$0.00,,,,,,
7571250824484175885,davispack6,"6,821","1,983","19,003","13,337","31,212",,,,1,1,,,,,,,-1,-1,0,0,2,,,,0,0,0,0,0,0,0,,$30.69,$8.92,$85.51,$60.02,$140.45,$0.00,$0.00,,$0.00,,,,,,
7570151387590344717,jchavolito,0,"3,143","2,806","12,422","4,092",,,,1,1,,,,,,,-1,-1,-1,0,-1,,,,0,0,0,0,0,0,0,,$0.00,$14.14,$12.63,$55.90,$18.41,$0.00,$0.00,,$0.00,,,,,,
7514711649840873488,andrewdoeswell,0,"1,071",198,924,"1,432",,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$4.82,$0.89,$4.16,$6.44,$0.00,$0.00,,$0.00,,,,,,
7571622575235776567,chefvaun,"5,567",6,684,88,"1,179",,,,1,1,,,,,,,-1,-1,0,1,2,,,,0,0,0,0,0,0,0,,$25.05,$0.03,$3.08,$0.40,$5.31,$0.00,$0.00,,$0.00,,,,,,
7571863711502090253,maritanightingale6,0,0,330,"63,527","229,337",,,,1,1,,,,,,,-1,-1,-1,0,3,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.49,$285.87,"$1,032.02",$0.00,$0.00,,$0.00,,,,,,
7571589583662596110,deejay_av_oc,0,0,87,32,"1,203",,,,1,1,,,,,,,-1,-1,0,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.39,$0.14,$5.41,$0.00,$0.00,,$0.00,,,,,,
7422214040686149633,thelyonsband,0,331,"2,540","1,217",546,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$1.49,$11.43,$5.48,$2.46,$0.00,$0.00,,$0.00,,,,,,
7576587015379173390,xrheaofficial,1,20,532,"5,889",780,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.09,$2.39,$26.50,$3.51,$0.00,$0.00,,$0.00,,,,,,
7573809271054352398,rishka_silvie,41,4,30,134,526,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.18,$0.02,$0.14,$0.60,$2.37,$0.00,$0.00,,$0.00,,,,,,
7562950510282686478,britni_ncle,0,0,279,"34,581","25,850",,,,1,1,,,,,,,-1,-1,-1,1,1,,,,0,0,0,0,"2,000",0,0,,$0.00,$0.00,$1.26,$155.61,$116.33,$0.00,$0.00,,$0.00,,,,,,
7569375635290865678,plutovegas,0,0,1,0,0,,,,1,1,,,,,,,-1,-1,-1,1,0,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7575020052429258807,squeakmelusky,0,0,116,31,3,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.52,$0.14,$0.01,$0.00,$0.00,,$0.00,,,,,,
7575714181307973645,wonderfulldai,0,0,1,96,53,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.43,$0.24,$0.00,$0.00,,$0.00,,,,,,
7567839803308359694,ironranger023,0,0,0,"20,795",555,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$93.58,$2.50,$0.00,$0.00,,$0.00,,,,,,
7572471684901519373,thisjusdank,0,0,0,"5,522","10,300",,,,1,1,,,,,,,-1,-1,-1,-1,1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$24.85,$46.35,$0.00,$0.00,,$0.00,,,,,,
7574219571838763063,flyonpluto,0,0,0,976,"1,629",,,,1,1,,,,,,,-1,-1,-1,-1,1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$4.39,$7.33,$0.00,$0.00,,$0.00,,,,,,
7567540304304455735,kat24516,0,0,0,298,"8,558",0,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$1.34,$38.51,$0.00,$0.00,,$0.00,,,,,,
7568663479326883895,cheifkaito,0,0,0,14,1,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.06,$0.00,$0.00,$0.00,,$0.00,,,,,,
7573806306994274359,dubocsisters,0,0,0,7,0,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.03,$0.00,$0.00,$0.00,,$0.00,,,,,,
7574199035477835789,therealkashmonroe,0,0,0,6,"1,558",,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.03,$7.01,$0.00,$0.00,,$0.00,,,,,,
7568297768498806839,sirenofthewest,0,0,0,1,332,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$1.49,$0.00,$0.00,,$0.00,,,,,,
7568983817575415863,jackmcars12,0,0,0,0,"3,464",,,,1,1,,,,,,,-1,-1,-1,-1,0,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$15.59,$0.00,$0.00,,$0.00,,,,,,
7571164837095587895,oc_tomaz,0,0,0,0,"8,386",,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$37.74,$0.00,$0.00,,$0.00,,,,,,
7573885715550027831,jorosemurphy,0,0,0,0,691,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$3.11,$0.00,$0.00,,$0.00,,,,,,
7570204642488008759,official_zaybe,0,0,0,0,87,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.39,$0.00,$0.00,,$0.00,,,,,,
7573939617729265677,brycebecomingsuccessful,0,0,0,0,1,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7572615698829295671,realcapitalp,0,0,0,0,"6,118",,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$27.53,$0.00,$0.00,,$0.00,,,,,,
7573870578680152077,moneygeyser,0,0,0,0,0,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7567540624602218509,guisellehhh,0,0,0,0,0,0,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7569844849948704782,nataliestavola,0,0,0,0,0,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7570253201903992845,_van.g03,2,0,0,0,0,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.01,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7571210053597020215,zzprado,0,0,0,0,0,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7573814597233262647,jakeylafinances,0,0,0,0,0,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7576082587425456141,craigzilla_music,0,0,0,0,0,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7581605738645078071,jordan.borges,"537,449","439,792","431,151","40,754",,,,,5,4,,,,,,,5,5,5,2,,,,,"3,300","12,000","7,000",0,0,0,0,,"$2,418.52","$1,979.06","$1,940.18",$183.39,$0.00,$0.00,$0.00,,$0.00,,,,,,
7481449047811964929,thecluelessbunny,"71,149","322,897","313,468","16,961",,,,,1,4,,,,,,,-1,1,4,-1,,,,,"5,000","21,000",0,0,0,0,0,,$320.17,"$1,453.04","$1,410.61",$76.32,$0.00,$0.00,$0.00,,$0.00,,,,,,
7587257848577441847,im.just.a.girly39,"14,665","69,958","55,811","5,118",,,,,1,1,,,,,,,3,5,5,4,,,,,0,0,0,0,0,0,0,,$65.99,$314.81,$251.15,$23.03,$0.00,$0.00,$0.00,,$0.00,,,,,,
7578672537446694925,cottonsnivy,"17,634","61,589","193,910","198,855",,,,,1,1,,,,,,,4,3,4,5,,,,,0,"5,000",0,0,0,0,0,,$79.35,$277.15,$872.60,$894.85,$0.00,$0.00,$0.00,,$0.00,,,,,,
7580253432372576270,the_ss_lifestyle,"1,141","1,039","1,233","1,156",,,,,1,1,,,,,,,4,4,5,5,,,,,0,0,0,0,0,0,0,,$5.13,$4.68,$5.55,$5.20,$0.00,$0.00,$0.00,,$0.00,,,,,,
7581641735269302327,battyfog,"38,736","28,935","73,730","30,075",,,,,1,1,,,,,,,3,2,4,2,,,,,0,0,0,0,0,0,0,,$174.31,$130.21,$331.79,$135.34,$0.00,$0.00,$0.00,,$0.00,,,,,,
7585352066416132151,danny.buth,"2,638","3,947","5,932",316,,,,,1,1,,,,,,,4,2,5,-1,,,,,0,0,0,0,0,0,0,,$11.87,$17.76,$26.69,$1.42,$0.00,$0.00,$0.00,,$0.00,,,,,,
7585925369484656654,zerixkbm,104,"2,040","15,874","1,483",,,,,1,1,,,,,,,-1,2,4,2,,,,,0,0,0,0,0,0,0,,$0.47,$9.18,$71.43,$6.67,$0.00,$0.00,$0.00,,$0.00,,,,,,
7579054541350486030,tarotwithchris,0,"46,789","50,440","7,774",,,,,1,1,,,,,,,-1,2,2,0,,,,,0,0,0,0,0,0,0,,$0.00,$210.55,$226.98,$34.98,$0.00,$0.00,$0.00,,$0.00,,,,,,
7585682806014132279,alexshopsfar3,"5,787",568,"1,308",177,,,,,1,1,,,,,,,3,0,2,1,,,,,0,0,0,0,0,0,0,,$26.04,$2.56,$5.89,$0.80,$0.00,$0.00,$0.00,,$0.00,,,,,,
7579814318795997197,gudinoashley,"24,481","15,253","8,508","2,356",,,,,1,1,,,,,,,3,1,1,-1,,,,,0,0,0,0,0,0,0,,$110.16,$68.64,$38.29,$10.60,$0.00,$0.00,$0.00,,$0.00,,,,,,
7582956443989524535,johnstonecountry,"1,928","9,969","9,064","8,190",,,,,1,1,,,,,,,2,1,0,-1,,,,,0,0,0,0,0,0,0,,$8.68,$44.86,$40.79,$36.86,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359139881689448454,dontaskhowmany,"22,004",0,"1,000",0,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$99.02,$0.00,$4.50,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7582802583895523341,leahhmelia,0,0,"31,223",0,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$140.50,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7408815219029508113,gtrose,51,0,0,0,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.23,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7368773659420344337,justhelpone,268,60,291,803,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$1.21,$0.27,$1.31,$3.61,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359136236633718790,willowshaze420,21,5,954,175,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.09,$0.02,$4.29,$0.79,$0.00,$0.00,$0.00,,$0.00,,,,,,
7579785876688093239,tatted_golfer_,2,439,"14,350","71,444",,,,,1,1,,,,,,,-1,-1,0,1,,,,,0,0,0,0,0,0,0,,$0.01,$1.98,$64.58,$321.50,$0.00,$0.00,$0.00,,$0.00,,,,,,
7581270140747137079,swiggitymann,0,0,"19,150","99,118",,,,,1,1,,,,,,,-1,-1,0,2,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$86.18,$446.03,$0.00,$0.00,$0.00,,$0.00,,,,,,
7582018343767425037,nikkinjesus,28,"1,237",315,697,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.13,$5.57,$1.42,$3.14,$0.00,$0.00,$0.00,,$0.00,,,,,,
7580527970687959095,stary750v2,259,"8,620","11,229","6,529",,,,,1,1,,,,,,,-1,-1,0,-1,,,,,0,0,0,0,0,0,0,,$1.17,$38.79,$50.53,$29.38,$0.00,$0.00,$0.00,,$0.00,,,,,,
7557699642381746190,followyourdestinie,0,0,"1,021","3,003",,,,,1,1,,,,,,,-1,-1,0,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$4.59,$13.51,$0.00,$0.00,$0.00,,$0.00,,,,,,
7585352104148090935,pnwliving,"2,245",148,"6,108","7,220",,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$10.10,$0.67,$27.49,$32.49,$0.00,$0.00,$0.00,,$0.00,,,,,,
7583156191761678391,t.colvvv,0,0,"14,181","9,193",,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$63.81,$41.37,$0.00,$0.00,$0.00,,$0.00,,,,,,
7584609048327405623,checker.tarot,0,0,"1,224","1,625",,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$5.51,$7.31,$0.00,$0.00,$0.00,,$0.00,,,,,,
7579762714873118733,tellemwatson,11,0,188,"3,770",,,,,1,1,,,,,,,-1,-1,-1,0,,,,,0,0,0,0,0,0,0,,$0.05,$0.00,$0.85,$16.97,$0.00,$0.00,$0.00,,$0.00,,,,,,
7584893327687073805,add.action.coach,0,0,241,0,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.08,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7589379364102651959,papabearblessed,986,0,240,133,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$4.44,$0.00,$1.08,$0.60,$0.00,$0.00,$0.00,,$0.00,,,,,,
7582786315515740173,liannaartistry,0,0,89,235,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.40,$1.06,$0.00,$0.00,$0.00,,$0.00,,,,,,
7582754500964925454,itzz.mone6,0,0,11,4,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.05,$0.02,$0.00,$0.00,$0.00,,$0.00,,,,,,
7578673000590065677,beachblondemama,0,0,2,976,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$4.39,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359136608869711878,ambernicolesings,0,0,0,"24,144",,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$108.65,$0.00,$0.00,$0.00,,$0.00,,,,,,
7393147089703747600,wow_mschez,0,0,0,354,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$1.59,$0.00,$0.00,$0.00,,$0.00,,,,,,
7584171455915769911,skibudz67,0,0,0,330,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$1.49,$0.00,$0.00,$0.00,,$0.00,,,,,,
7534965598565089335,chelseaabrahamson85,0,0,0,120,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.54,$0.00,$0.00,$0.00,,$0.00,,,,,,
7581199131105017869,kuluxka,0,0,0,0,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7595776572192243726,muthafknsid,"267,124","276,018","148,034",,,,,,3,3,,,,,,,4,5,5,,,,,,"3,300","5,000",0,0,0,0,0,,"$1,202.06","$1,242.08",$666.15,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7591706464859734029,cherylplanb,"45,066","24,629",943,,,,,,1,1,,,,,,,5,5,5,,,,,,0,0,0,0,0,0,0,,$202.80,$110.83,$4.24,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7598661055547654158,kinggemini285,"25,868","18,728","6,087",,,,,,1,1,,,,,,,4,4,5,,,,,,0,0,0,0,0,0,0,,$116.41,$84.28,$27.39,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7597517130489151502,lmrese,417,"2,031",89,,,,,,1,1,,,,,,,1,4,5,,,,,,0,0,0,0,0,0,0,,$1.88,$9.14,$0.40,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7423558659491381249,amysalcedo5,"10,955","22,356","1,715",,,,,,1,1,,,,,,,-1,5,3,,,,,,0,0,0,0,0,0,0,,$49.30,$100.60,$7.72,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7592009074502451213,clovonet02,"18,181","18,620","8,654",,,,,,1,1,,,,,,,4,5,3,,,,,,0,0,0,0,0,0,0,,$81.81,$83.79,$38.94,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7589643748636868663,miss__kimmy,"52,589","72,202","68,620",,,,,,1,1,,,,,,,3,2,3,,,,,,0,0,0,0,0,0,0,,$236.65,$324.91,$308.79,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7596161558443671565,biiig46,"14,157","212,093","51,680",,,,,,1,3,,,,,,,-1,2,1,,,,,,0,"5,000",0,0,0,0,0,,$63.71,$954.42,$232.56,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7594348083929006094,caroleens,"68,285","92,603","48,267",,,,,,1,1,,,,,,,4,1,2,,,,,,0,"1,000",0,0,0,0,0,,$307.28,$416.71,$217.20,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359138535707967493,jenni_from_the_block0,"7,944","26,111",13,,,,0,,1,1,,,,,,,2,4,-1,,,,-1,,0,0,0,0,0,0,0,,$35.75,$117.50,$0.06,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7590547285004566542,imjustsaiyanbro,"1,704","7,545","3,674",,,,,,1,1,,,,,,,1,2,2,,,,,,0,0,0,0,0,0,0,,$7.67,$33.95,$16.53,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7595741738505879565,jamjamish,"51,474","10,074","93,480",,,,,,1,1,,,,,,,-1,-1,2,,,,,,0,0,0,0,0,0,0,,$231.63,$45.33,$420.66,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7595842605108445239,tarotbymoonbeam,"10,745","21,635","30,931",,,,,,1,1,,,,,,,-1,-1,2,,,,,,0,0,0,0,0,0,0,,$48.35,$97.36,$139.19,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7598710170574733326,heathen_ikyoto,"2,572",752,430,,,,,,1,1,,,,,,,-1,0,2,,,,,,0,0,0,0,0,0,0,,$11.57,$3.38,$1.94,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7478580508411084801,auesomemoma,"1,562","4,043","11,877",,,,,,1,1,,,,,,,-1,-1,2,,,,,,0,0,0,0,0,0,0,,$7.03,$18.19,$53.45,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7592049908509818894,ash_bittickkk,"9,378","21,167","32,236",,,,,,1,1,,,,,,,-1,-1,0,,,,,,0,0,0,0,0,0,0,,$42.20,$95.25,$145.06,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7598360367479439415,mariithonner,"1,214",875,70,,,,,,1,1,,,,,,,1,1,-1,,,,,,0,0,0,0,0,0,0,,$5.46,$3.94,$0.32,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7597658582695526455,ijaneeg,93,"18,882","2,910",,,,,,1,1,,,,,,,-1,1,-1,,,,,,0,0,0,0,0,0,0,,$0.42,$84.97,$13.10,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7591301261329285175,queen_maddy_1202,"5,345","1,350","32,725",,,,,,1,1,,,,,,,-1,-1,0,,,,,,0,0,0,0,0,0,0,,$24.05,$6.08,$147.26,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
