UID,6/23,DIAMONDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,TIER,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,LEVEL,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REWARDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REVENUE,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,BONUS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025
7556036556927090702,th3onef3ar,1,0,1,1,6,4,2,,1,1,1,1,1,,,,2,3,3,2,2,2,3,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.03,$0.02,$0.01,,$0.00,$0.00,$0.00,$0.00,,,
7563762554611417101,thatbrokeguy2024,"9,632","1,018",0,"52,605","37,911","17,752","47,919",,1,1,1,1,1,,,,-1,-1,-1,4,1,1,2,,0,0,0,0,0,0,0,,$43.34,$4.58,$0.00,$236.72,$170.60,$79.88,$215.64,,$0.00,$0.00,$0.00,$0.00,,,
7561178434211332109,damon.ey,555,3,11,"3,137","38,083",1,"14,053",,1,1,1,1,1,,,,1,-1,-1,-1,2,-1,-1,,0,0,0,0,0,0,0,,$2.50,$0.01,$0.05,$14.12,$171.37,$0.00,$63.24,,$0.00,$0.00,$0.00,$0.00,,,
7556036722329698317,blessxblessx,520,,"8,708","17,671","3,058","23,514","16,832",,1,,1,1,1,,,,-1,,5,5,-1,1,2,,0,0,0,0,0,0,0,,$2.34,$0.00,$39.19,$79.52,$13.76,$105.81,$75.74,,$0.00,$0.00,$0.00,$0.00,,,
7445169513122971665,melina_cajunroyaltea,0,0,0,"1,232",0,"1,251","2,613",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$5.54,$0.00,$5.63,$11.76,,$0.00,$0.00,$0.00,$0.00,,,
7562263750460456974,bluubanddchef,"1,811","2,427","4,771","2,830","2,722",0,54,,1,1,1,1,1,,,,-1,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$8.15,$10.92,$21.47,$12.74,$12.25,$0.00,$0.24,,$0.00,$0.00,$0.00,$0.00,,,
7359139194351976453,mattdd1984,813,"2,423","4,464",540,145,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$3.66,$10.90,$20.09,$2.43,$0.65,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7566296221736845367,crystalcrist.author,41,268,683,"1,343",95,"1,541","1,358",,1,1,1,1,1,,,,-1,-1,-1,0,-1,-1,-1,,0,0,0,0,0,0,0,,$0.18,$1.21,$3.07,$6.04,$0.43,$6.93,$6.11,,$0.00,$0.00,$0.00,$0.00,,,
7563794153663119373,taylorstimeline,0,0,23,14,31,39,218,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.10,$0.06,$0.14,$0.18,$0.98,,$0.00,$0.00,$0.00,$0.00,,,
7564942466756132919,bladerelic,0,0,0,10,208,218,50,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.05,$0.94,$0.98,$0.23,,$0.00,$0.00,$0.00,$0.00,,,
7359135762769739782,real209er,0,23,0,0,"12,389","1,746","1,946",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.10,$0.00,$0.00,$55.75,$7.86,$8.76,,$0.00,$0.00,$0.00,$0.00,,,
7564865117108682765,freida.martha,0,"1,790",0,0,"2,548",265,"4,479",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$8.06,$0.00,$0.00,$11.47,$1.19,$20.16,,$0.00,$0.00,$0.00,$0.00,,,
7563830142955634743,daddylilsky24,376,41,351,73,171,"5,197","79,365",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$1.69,$0.18,$1.58,$0.33,$0.77,$23.39,$357.14,,$0.00,$0.00,$0.00,$0.00,,,
7556036445476241422,djgregdean,0,0,0,0,37,"5,192","1,889",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.17,$23.36,$8.50,,$0.00,$0.00,$0.00,$0.00,,,
7559934933175877645,moneysignpeso,2,0,0,0,1,0,23,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,2,,0,0,0,0,0,0,0,,$0.01,$0.00,$0.00,$0.00,$0.00,$0.00,$0.10,,$0.00,$0.00,$0.00,$0.00,,,
7567088407923638285,t3jay_gaming,0,0,0,0,1,1,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7540363984634003470,brianapaine_,0,0,0,0,0,601,761,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$2.70,$3.42,,$0.00,$0.00,$0.00,$0.00,,,
7562312052468105229,jennygraceofficial,0,0,0,0,0,10,272,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.05,$1.22,,$0.00,$0.00,$0.00,$0.00,,,
7558317816408129549,pistolsndlipgloss,0,0,0,0,0,7,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7559664387288645687,__daniellelashae,1,0,0,0,0,3,26,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.12,,$0.00,$0.00,$0.00,$0.00,,,
7558154520338087949,blazequeen420_,0,0,0,5,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.02,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7558262888209661966,billiejean_406,0,0,0,0,0,0,477,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$2.15,,$0.00,$0.00,$0.00,$0.00,,,
7564200409796165687,britxfish,0,0,0,0,0,0,528,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$2.38,,$0.00,$0.00,$0.00,$0.00,,,
7559678405223071758,naomisalinas0604,10,49,0,0,0,0,"15,974",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.05,$0.22,$0.00,$0.00,$0.00,$0.00,$71.88,,$0.00,$0.00,$0.00,$0.00,,,
7564200331450695735,shaleenjanay876,0,0,118,0,0,0,"1,003",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.53,$0.00,$0.00,$0.00,$4.51,,$0.00,$0.00,$0.00,$0.00,,,
7564169591367417911,wilsonthegood,0,0,0,0,0,0,22,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.10,,$0.00,$0.00,$0.00,$0.00,,,
7564457242947305527,regalejb,0,0,0,0,0,0,2,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,,,
7556407679573573645,itslorenamedina,0,0,422,0,0,0,24,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.90,$0.00,$0.00,$0.00,$0.11,,$0.00,$0.00,$0.00,$0.00,,,
7482985251933831185,,,,0,0,0,0,44,,,,1,1,1,,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.20,,,$0.00,$0.00,$0.00,,,
7558262880408354871,_orionsorbit,0,0,0,0,0,0,"3,557",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$16.01,,$0.00,$0.00,$0.00,$0.00,,,
7566474104325554189,#N/A,,,,0,0,0,0,,,,,1,1,,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7565708171323523085,micah_fort_went_e,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7565684672328679437,monalisastyless,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7561872350627610638,princessdianaduh,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7563349948922773517,gn0ah1224,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7517725595342651408,2xnique,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7561337080069013518,gabbyholiday,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7559309677251772471,leilanisocial,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7562344919353049143,sexysuccubus666,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7517538466369028112,jason.j.knight,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7576723590549389326,gaywhonotme,"144,823","438,244","937,375","834,334","1,124,167","864,252","724,497",,2,4,5,5,6,,,,2,4,5,5,6,5,4,,0,"1,000",0,"40,300","53,000",0,"11,000",,$651.70,"$1,972.10","$4,218.19","$3,754.50","$5,058.75","$3,889.13","$3,260.24",,$0.00,$0.00,$0.00,$0.00,,,
7570175504641474574,foolishondemkeyz,"6,734","20,000","21,844","46,867","60,682","191,382","159,895",,1,1,1,1,1,,,,2,4,5,5,5,5,4,,0,0,0,0,0,0,"5,000",,$30.30,$90.00,$98.30,$210.90,$273.07,$861.22,$719.53,,$0.00,$0.00,$0.00,$0.00,,,
7572411477894643767,cecelove320,"2,693","9,949","42,178","52,686","112,480","53,654","42,413",,1,1,1,1,2,,,,-1,0,4,4,4,4,5,,0,0,0,0,0,0,0,,$12.12,$44.77,$189.80,$237.09,$506.16,$241.44,$190.86,,$0.00,$0.00,$0.00,$0.00,,,
7573460772341334029,gorgeousgoddessart,"5,647","125,939","142,033","222,512","131,823","46,935","103,678",,1,2,2,3,2,,,,-1,3,3,4,2,4,3,,0,0,0,0,0,0,0,,$25.41,$566.73,$639.15,"$1,001.30",$593.20,$211.21,$466.55,,$0.00,$0.00,$0.00,$0.00,,,
7573015023421997111,shemandigans,"1,119","4,615","48,346","84,421","115,095","308,304","205,285",,1,1,1,1,2,,,,-1,-1,2,2,1,4,5,,0,0,0,0,0,0,0,,$5.04,$20.77,$217.56,$379.89,$517.93,"$1,387.37",$923.78,,$0.00,$0.00,$0.00,$0.00,,,
7574516554717675575,fabtiff75,"35,285","17,405","18,292","49,050","39,304","33,363","48,716",,1,1,1,1,1,,,,1,1,2,2,3,5,4,,0,0,0,0,0,0,0,,$158.78,$78.32,$82.31,$220.73,$176.87,$150.13,$219.22,,$0.00,$0.00,$0.00,$0.00,,,
7571891553636073485,#N/A,,,,"29,865","93,639","325,879","462,106",,,,,1,1,,,,,,,-1,0,2,4,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$134.39,$421.38,"$1,466.46","$2,079.48",,,$0.00,$0.00,$0.00,,,
7574878703558180919,southerncharm0726,565,"1,943","47,638","99,257","72,762","143,705","219,685",,1,1,1,1,1,,,,-1,-1,0,0,0,2,2,,0,0,0,0,0,0,0,,$2.54,$8.74,$214.37,$446.66,$327.43,$646.67,$988.58,,$0.00,$0.00,$0.00,$0.00,,,
7460375701229912080,azyatk,"97,045","145,720","34,472","225,559","325,188","55,205","242,906",,1,2,1,3,4,,,,-1,0,-1,0,0,0,1,,0,0,0,"12,300",0,0,0,,$436.70,$655.74,$155.12,"$1,015.02","$1,463.35",$248.42,"$1,093.08",,$0.00,$0.00,$0.00,$0.00,,,
7577837917884858382,whoistatumbittick,"40,498","113,285","130,504","357,203","111,050","405,094","1,270,930",,1,2,2,4,2,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$182.24,$509.78,$587.27,"$1,607.41",$499.73,"$1,822.92","$5,719.19",,$0.00,$0.00,$0.00,$0.00,,,
7575262176085164045,genxjamz,"4,443","6,844","37,768","10,741","11,328","28,848","79,230",,1,1,1,1,1,,,,-1,0,5,2,1,3,5,,0,0,0,0,0,0,0,,$19.99,$30.80,$169.96,$48.33,$50.98,$129.82,$356.54,,$0.00,$0.00,$0.00,$0.00,,,
7571250938317651982,therealhambino,"10,127","26,683","26,489","15,330","15,029","13,082","46,951",,1,1,1,1,1,,,,3,5,4,3,1,2,3,,0,0,0,0,0,0,0,,$45.57,$120.07,$119.20,$68.99,$67.63,$58.87,$211.28,,$0.00,$0.00,$0.00,$0.00,,,
7546060436458979383,raven4life79,"2,052","3,671","15,321","16,681","5,900","4,006","12,551",,1,1,1,1,1,,,,1,3,3,4,1,2,5,,0,0,0,0,0,0,0,,$9.23,$16.52,$68.94,$75.06,$26.55,$18.03,$56.48,,$0.00,$0.00,$0.00,$0.00,,,
7568976409566298126,lowrainnn1,"8,117","13,654","21,481","7,886","21,522","57,258","204,151",,1,1,1,1,1,,,,-1,-1,-1,-1,0,0,0,,0,0,0,0,0,0,0,,$36.53,$61.44,$96.66,$35.49,$96.85,$257.66,$918.68,,$0.00,$0.00,$0.00,$0.00,,,
7423567910435635217,xx_destmarie,"76,833","45,145","54,488","16,538","2,756","18,096","3,714",,1,1,1,1,1,,,,2,4,2,4,-1,1,0,,0,0,0,0,0,0,0,,$345.75,$203.15,$245.20,$74.42,$12.40,$81.43,$16.71,,$0.00,$0.00,$0.00,$0.00,,,
7376338046494720016,trinity.blair,0,"1,827","4,043",0,"58,861",0,"3,492",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$8.22,$18.19,$0.00,$264.87,$0.00,$15.71,,$0.00,$0.00,$0.00,$0.00,,,
7513023387602829313,wildstarr1,820,"5,050","14,074","8,134","1,192","3,126","8,755",,1,1,1,1,1,,,,-1,-1,1,2,-1,0,0,,0,0,0,0,0,0,0,,$3.69,$22.73,$63.33,$36.60,$5.36,$14.07,$39.40,,$0.00,$0.00,$0.00,$0.00,,,
7460332171950161936,dimplesarelife,130,418,548,"1,229",178,"17,553","12,609",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.59,$1.88,$2.47,$5.53,$0.80,$78.99,$56.74,,$0.00,$0.00,$0.00,$0.00,,,
7523616145459527681,midnightxreign,"17,436","18,017",283,"4,755","1,183","6,635","2,995",,1,1,1,1,1,,,,3,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$78.46,$81.08,$1.27,$21.40,$5.32,$29.86,$13.48,,$0.00,$0.00,$0.00,$0.00,,,
7396679012728487937,iamchief313,"2,576","2,332","11,084","1,416",252,33,0,,1,1,1,1,1,,,,2,1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$11.59,$10.49,$49.88,$6.37,$1.13,$0.15,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7574204783561654327,haileymarie.04,13,367,24,1,2,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.06,$1.65,$0.11,$0.00,$0.01,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7567822393935380494,the_greekbeast,"9,348","5,238","5,881","7,722","4,344","23,044","1,718,168",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,6,,0,0,0,0,0,0,"37,000",,$42.07,$23.57,$26.46,$34.75,$19.55,$103.70,"$7,731.76",,$0.00,$0.00,$0.00,$0.00,,,
7571250824484175885,davispack6,"2,071",0,"11,257","24,860","1,983","19,003","13,337",,1,1,1,1,1,,,,-1,-1,1,-1,-1,0,0,,0,0,0,0,0,0,0,,$9.32,$0.00,$50.66,$111.87,$8.92,$85.51,$60.02,,$0.00,$0.00,$0.00,$0.00,,,
7570151387590344717,jchavolito,0,432,798,0,"3,143","2,806","12,422",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$1.94,$3.59,$0.00,$14.14,$12.63,$55.90,,$0.00,$0.00,$0.00,$0.00,,,
7514711649840873488,andrewdoeswell,0,0,0,113,"1,071",198,924,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.51,$4.82,$0.89,$4.16,,$0.00,$0.00,$0.00,$0.00,,,
7571622575235776567,chefvaun,383,"11,183",0,"5,567",6,684,88,,1,1,1,1,1,,,,0,3,-1,-1,-1,0,1,,0,0,0,0,0,0,0,,$1.72,$50.32,$0.00,$25.05,$0.03,$3.08,$0.40,,$0.00,$0.00,$0.00,$0.00,,,
7571863711502090253,maritanightingale6,0,0,0,0,0,330,"63,527",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.49,$285.87,,$0.00,$0.00,$0.00,$0.00,,,
7571589583662596110,deejay_av_oc,1,0,0,0,0,87,32,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.39,$0.14,,$0.00,$0.00,$0.00,$0.00,,,
7422214040686149633,thelyonsband,"1,092",15,"3,277",10,331,"2,540","1,217",,1,1,1,1,1,,,,-1,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$4.91,$0.07,$14.75,$0.05,$1.49,$11.43,$5.48,,$0.00,$0.00,$0.00,$0.00,,,
7576587015379173390,xrheaofficial,0,2,0,1,20,532,"5,889",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.09,$2.39,$26.50,,$0.00,$0.00,$0.00,$0.00,,,
7573809271054352398,rishka_silvie,0,0,25,41,4,30,134,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.11,$0.18,$0.02,$0.14,$0.60,,$0.00,$0.00,$0.00,$0.00,,,
7562950510282686478,#N/A,,,,0,0,279,"34,581",,,,,1,1,,,,,,,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.26,$155.61,,,$0.00,$0.00,$0.00,,,
7569375635290865678,#N/A,,,0,0,0,1,0,,,,1,1,1,,,,,,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7575020052429258807,squeakmelusky,0,0,0,0,0,116,31,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.52,$0.14,,$0.00,$0.00,$0.00,$0.00,,,
7575714181307973645,wonderfulldai,3,0,0,0,0,1,96,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$0.00,$0.00,$0.00,$0.00,$0.00,$0.43,,$0.00,$0.00,$0.00,$0.00,,,
7567839803308359694,ironranger023,"16,089","6,113",48,0,0,0,"20,795",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$72.40,$27.51,$0.22,$0.00,$0.00,$0.00,$93.58,,$0.00,$0.00,$0.00,$0.00,,,
7572471684901519373,thisjusdank,0,0,0,0,0,0,"5,522",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$24.85,,$0.00,$0.00,$0.00,$0.00,,,
7574219571838763063,flyonpluto,0,0,0,0,0,0,976,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$4.39,,$0.00,$0.00,$0.00,$0.00,,,
7567540304304455735,,,,,0,0,0,298,,,,,1,1,,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.34,,,$0.00,$0.00,$0.00,,,
7568663479326883895,cheifkaito,0,0,0,0,0,0,14,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.06,,$0.00,$0.00,$0.00,$0.00,,,
7573806306994274359,dubocsisters,0,0,0,0,0,0,7,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,,$0.00,$0.00,$0.00,$0.00,,,
7574199035477835789,therealkashmonroe,0,0,0,0,0,0,6,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,,$0.00,$0.00,$0.00,$0.00,,,
7568297768498806839,sirenofthewest,0,0,0,0,0,0,1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7568983817575415863,jackmcars12,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7571164837095587895,oc_tomaz,0,"2,010",0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$9.05,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7573885715550027831,jorosemurphy,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7570204642488008759,#N/A,,,0,0,0,0,0,,,,1,1,1,,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7573939617729265677,brycebecomingsuccessful,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7572615698829295671,realcapitalp,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7573870578680152077,moneygeyser,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7567540624602218509,guisellehhh,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7569844849948704782,#N/A,,,0,0,0,0,0,,,,1,1,1,,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7570253201903992845,_van.g03,0,0,0,2,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7571210053597020215,zzprado,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7573814597233262647,jakeylafinances,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7576082587425456141,craigzilla_music,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
