UID,5/6,DIAMONDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,TIER,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,LEVEL,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REWARDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REVENUE,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,BONUS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025
7387268256991657985,titancosplays,"154,757","474,747","708,957","671,705","245,249","86,524","76,915",,2,4,5,5,,,,,-1,5,5,5,2,0,0,,0,0,"1,300","30,000",0,0,0,,$696.41,"$2,136.36","$3,190.31","$3,022.67","$1,103.62",$389.36,$346.12,,$0.00,$0.00,$0.00,,,,
7566313243967471630,davidwilliamwatts,"100,927","295,503","322,357","522,431","423,343","937,626","1,284,685",,2,3,4,5,,,,,-1,3,3,3,4,3,4,,0,0,0,"11,000","2,000","3,000","49,900",,$454.17,"$1,329.76","$1,450.61","$2,350.94","$1,905.04","$4,219.32","$5,781.08",,$0.00,$0.00,$0.00,,,,
7558760842850746382,sarahegant,"606,956","4,631,085","3,407,127","860,680","269,557","830,553","1,253,872",,5,8,8,5,,,,,-1,5,5,1,0,2,2,,0,"72,000","20,000","15,000",0,0,"19,000",,"$2,731.30","$20,839.88","$15,332.07","$3,873.06","$1,213.01","$3,737.49","$5,642.42",,$0.00,"$1,157.77",$0.00,,,,
7556036369030823991,perfectaimm,"8,752","27,998","38,613","5,477","17,344","32,884","19,043",,1,1,1,1,,,,,-1,3,3,2,2,3,3,,0,0,0,0,0,0,0,,$39.38,$125.99,$173.76,$24.65,$78.05,$147.98,$85.69,,$0.00,$0.00,$0.00,,,,
7556036556927090702,th3onef3ar,0,1,1,6,4,2,4,,1,1,1,1,,,,,-1,3,2,2,2,3,3,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.03,$0.02,$0.01,$0.02,,$0.00,$0.00,$0.00,,,,
7563762554611417101,thatbrokeguy2024,0,0,"52,605","37,911","17,752","47,919","35,548",,1,1,1,1,,,,,-1,-1,4,1,1,2,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$236.72,$170.60,$79.88,$215.64,$159.97,,$0.00,$0.00,$0.00,,,,
7561178434211332109,damon.ey,0,11,"3,137","38,083",1,"14,053","7,843",,1,1,1,1,,,,,-1,-1,-1,2,-1,-1,4,,0,0,0,0,0,0,0,,$0.00,$0.05,$14.12,$171.37,$0.00,$63.24,$35.29,,$0.00,$0.00,$0.00,,,,
7556036722329698317,blessxblessx,363,"8,708","17,671","3,058","23,514","16,832","35,822",,1,1,1,1,,,,,-1,5,5,-1,1,2,2,,0,0,0,0,0,0,0,,$1.63,$39.19,$79.52,$13.76,$105.81,$75.74,$161.20,,$0.00,$0.00,$0.00,,,,
7445169513122971665,melina_cajunroyaltea,0,0,"1,232",0,"1,251","2,613","5,314",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$5.54,$0.00,$5.63,$11.76,$23.91,,$0.00,$0.00,$0.00,,,,
7562263750460456974,bluubanddchef,"1,028","4,771","2,830","2,722",0,54,"4,427",,1,1,1,1,,,,,-1,0,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$4.63,$21.47,$12.74,$12.25,$0.00,$0.24,$19.92,,$0.00,$0.00,$0.00,,,,
7359139194351976453,mattdd1984,408,"4,464",540,145,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.84,$20.09,$2.43,$0.65,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7566296221736845367,crystalcrist.author,6,683,"1,343",95,"1,541","1,358","2,454",,1,1,1,1,,,,,-1,-1,0,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.03,$3.07,$6.04,$0.43,$6.93,$6.11,$11.04,,$0.00,$0.00,$0.00,,,,
7563794153663119373,taylorstimeline,0,23,14,31,39,218,13,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.10,$0.06,$0.14,$0.18,$0.98,$0.06,,$0.00,$0.00,$0.00,,,,
7564942466756132919,bladerelic,0,0,10,208,218,50,"12,465",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.05,$0.94,$0.98,$0.23,$56.09,,$0.00,$0.00,$0.00,,,,
7359135762769739782,real209er,0,0,0,"12,389","1,746","1,946","6,691",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$55.75,$7.86,$8.76,$30.11,,$0.00,$0.00,$0.00,,,,
7564865117108682765,freida.martha,0,0,0,"2,548",265,"4,479","106,622",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$11.47,$1.19,$20.16,$479.80,,$0.00,$0.00,$0.00,,,,
7563830142955634743,daddylilsky24,20,351,73,171,"5,197","79,365","20,123",,1,1,1,1,,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.09,$1.58,$0.33,$0.77,$23.39,$357.14,$90.55,,$0.00,$0.00,$0.00,,,,
7556036445476241422,djgregdean,0,0,0,37,"5,192","1,889","4,293",,1,1,1,1,,,,,-1,-1,-1,-1,0,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.17,$23.36,$8.50,$19.32,,$0.00,$0.00,$0.00,,,,
7559934933175877645,moneysignpeso,0,0,0,1,0,23,29,,1,1,1,1,,,,,-1,-1,-1,-1,-1,2,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.10,$0.13,,$0.00,$0.00,$0.00,,,,
7567088407923638285,t3jay_gaming,0,0,0,1,1,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7540363984634003470,brianapaine_,0,0,0,0,601,761,135,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$2.70,$3.42,$0.61,,$0.00,$0.00,$0.00,,,,
7562312052468105229,jennygraceofficial,0,0,0,0,10,272,"2,403",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.05,$1.22,$10.81,,$0.00,$0.00,$0.00,,,,
7558317816408129549,pistolsndlipgloss,0,0,0,0,7,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.03,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7559664387288645687,__daniellelashae,0,0,0,0,3,26,44,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.12,$0.20,,$0.00,$0.00,$0.00,,,,
7558154520338087949,blazequeen420_,0,0,5,0,0,0,395,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.02,$0.00,$0.00,$0.00,$1.78,,$0.00,$0.00,$0.00,,,,
7558262888209661966,billiejean_406,0,0,0,0,0,477,"6,410",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$2.15,$28.85,,$0.00,$0.00,$0.00,,,,
7564200409796165687,britxfish,0,0,0,0,0,528,"7,014",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$2.38,$31.56,,$0.00,$0.00,$0.00,,,,
7559678405223071758,naomisalinas0604,0,0,0,0,0,"15,974","46,244",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$71.88,$208.10,,$0.00,$0.00,$0.00,,,,
7564200331450695735,shaleenjanay876,0,118,0,0,0,"1,003","1,532",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.53,$0.00,$0.00,$0.00,$4.51,$6.89,,$0.00,$0.00,$0.00,,,,
7564169591367417911,wilsonthegood,0,0,0,0,0,22,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.10,$0.00,,$0.00,$0.00,$0.00,,,,
7564457242947305527,regalejb,0,0,0,0,0,2,233,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$1.05,,$0.00,$0.00,$0.00,,,,
7556407679573573645,itslorenamedina,0,422,0,0,0,24,339,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.90,$0.00,$0.00,$0.00,$0.11,$1.53,,$0.00,$0.00,$0.00,,,,
7482985251933831185,,,0,0,0,0,44,347,,,1,1,1,,,,,,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.20,$1.56,,,$0.00,$0.00,,,,
7558262880408354871,_orionsorbit,0,0,0,0,0,"3,557","22,132",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$16.01,$99.59,,$0.00,$0.00,$0.00,,,,
7566474104325554189,#N/A,,,0,0,0,0,316,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.42,,,,$0.00,,,,
7565708171323523085,micah_fort_went_e,0,0,0,0,0,0,100,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.45,,$0.00,$0.00,$0.00,,,,
7565684672328679437,monalisastyless,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7561872350627610638,princessdianaduh,0,0,0,0,0,0,6,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,,$0.00,$0.00,$0.00,,,,
7563349948922773517,gn0ah1224,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7517725595342651408,2xnique,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7561337080069013518,gabbyholiday,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7559309677251772471,leilanisocial,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7562344919353049143,sexysuccubus666,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7517538466369028112,jason.j.knight,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7576723590549389326,gaywhonotme,"108,966","937,375","834,334","1,124,167","864,252","724,497","23,257",,2,5,5,6,,,,,-1,5,5,6,5,4,2,,"1,000",0,"40,300","53,000",0,"11,000",0,,$490.35,"$4,218.19","$3,754.50","$5,058.75","$3,889.13","$3,260.24",$104.66,,$0.00,$0.00,$0.00,,,,
7570175504641474574,foolishondemkeyz,"4,383","21,844","46,867","60,682","191,382","159,895","1,377",,1,1,1,1,,,,,-1,5,5,5,5,4,3,,0,0,0,0,0,"5,000",0,,$19.72,$98.30,$210.90,$273.07,$861.22,$719.53,$6.20,,$0.00,$0.00,$0.00,,,,
7572411477894643767,cecelove320,"7,196","42,178","52,686","112,480","53,654","42,413","20,747",,1,1,1,2,,,,,-1,4,4,4,4,5,4,,0,0,0,0,0,0,0,,$32.38,$189.80,$237.09,$506.16,$241.44,$190.86,$93.36,,$0.00,$0.00,$0.00,,,,
7573460772341334029,gorgeousgoddessart,"47,144","142,033","222,512","131,823","46,935","103,678","38,287",,1,2,3,2,,,,,-1,3,4,2,4,3,4,,0,0,0,0,0,0,0,,$212.15,$639.15,"$1,001.30",$593.20,$211.21,$466.55,$172.29,,$0.00,$0.00,$0.00,,,,
7573015023421997111,shemandigans,0,"48,346","84,421","115,095","308,304","205,285","81,812",,1,1,1,2,,,,,-1,2,2,1,4,5,5,,0,0,0,0,0,0,0,,$0.00,$217.56,$379.89,$517.93,"$1,387.37",$923.78,$368.15,,$0.00,$0.00,$0.00,,,,
7574516554717675575,fabtiff75,"9,533","18,292","49,050","39,304","33,363","48,716","14,395",,1,1,1,1,,,,,-1,2,2,3,5,4,3,,0,0,0,0,0,0,0,,$42.90,$82.31,$220.73,$176.87,$150.13,$219.22,$64.78,,$0.00,$0.00,$0.00,,,,
7571891553636073485,#N/A,,,"29,865","93,639","325,879","462,106","35,650",,,,1,1,,,,,,,-1,0,2,4,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$134.39,$421.38,"$1,466.46","$2,079.48",$160.43,,,,$0.00,,,,
7574878703558180919,southerncharm0726,"1,510","47,638","99,257","72,762","143,705","219,685","22,943",,1,1,1,1,,,,,-1,0,0,0,2,2,-1,,0,0,0,0,0,0,0,,$6.80,$214.37,$446.66,$327.43,$646.67,$988.58,$103.24,,$0.00,$0.00,$0.00,,,,
7460375701229912080,azyatk,"67,095","34,472","225,559","325,188","55,205","242,906","62,791",,1,1,3,4,,,,,-1,-1,0,0,0,1,0,,0,0,"12,300",0,0,0,0,,$301.93,$155.12,"$1,015.02","$1,463.35",$248.42,"$1,093.08",$282.56,,$0.00,$0.00,$0.00,,,,
7577837917884858382,whoistatumbittick,0,"130,504","357,203","111,050","405,094","1,270,930","36,337",,1,2,4,2,,,,,-1,-1,-1,-1,-1,1,-1,,0,0,0,0,0,0,0,,$0.00,$587.27,"$1,607.41",$499.73,"$1,822.92","$5,719.19",$163.52,,$0.00,$0.00,$0.00,,,,
7575262176085164045,genxjamz,293,"37,768","10,741","11,328","28,848","79,230","4,017",,1,1,1,1,,,,,-1,5,2,1,3,5,1,,0,0,0,0,0,0,0,,$1.32,$169.96,$48.33,$50.98,$129.82,$356.54,$18.08,,$0.00,$0.00,$0.00,,,,
7571250938317651982,therealhambino,"9,310","26,489","15,330","15,029","13,082","46,951","19,936",,1,1,1,1,,,,,-1,4,3,1,2,3,2,,0,0,0,0,0,0,0,,$41.90,$119.20,$68.99,$67.63,$58.87,$211.28,$89.71,,$0.00,$0.00,$0.00,,,,
7546060436458979383,raven4life79,502,"15,321","16,681","5,900","4,006","12,551","3,563",,1,1,1,1,,,,,-1,3,4,1,2,5,2,,0,0,0,0,0,0,0,,$2.26,$68.94,$75.06,$26.55,$18.03,$56.48,$16.03,,$0.00,$0.00,$0.00,,,,
7568976409566298126,lowrainnn1,600,"21,481","7,886","21,522","57,258","204,151","19,867",,1,1,1,1,,,,,-1,-1,-1,0,0,0,0,,0,0,0,0,0,0,0,,$2.70,$96.66,$35.49,$96.85,$257.66,$918.68,$89.40,,$0.00,$0.00,$0.00,,,,
7423567910435635217,xx_destmarie,23,"54,488","16,538","2,756","18,096","3,714","21,294",,1,1,1,1,,,,,-1,2,4,-1,1,0,3,,0,0,0,0,0,0,0,,$0.10,$245.20,$74.42,$12.40,$81.43,$16.71,$95.82,,$0.00,$0.00,$0.00,,,,
7376338046494720016,trinity.blair,0,"4,043",0,"58,861",0,"3,492","5,652",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$18.19,$0.00,$264.87,$0.00,$15.71,$25.43,,$0.00,$0.00,$0.00,,,,
7513023387602829313,wildstarr1,"2,512","14,074","8,134","1,192","3,126","8,755","32,987",,1,1,1,1,,,,,-1,1,2,-1,0,0,3,,0,0,0,0,0,0,0,,$11.30,$63.33,$36.60,$5.36,$14.07,$39.40,$148.44,,$0.00,$0.00,$0.00,,,,
7460332171950161936,dimplesarelife,108,548,"1,229",178,"17,553","12,609",105,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.49,$2.47,$5.53,$0.80,$78.99,$56.74,$0.47,,$0.00,$0.00,$0.00,,,,
7523616145459527681,midnightxreign,0,283,"4,755","1,183","6,635","2,995",323,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.27,$21.40,$5.32,$29.86,$13.48,$1.45,,$0.00,$0.00,$0.00,,,,
7396679012728487937,iamchief313,0,"11,084","1,416",252,33,0,136,,1,1,1,1,,,,,-1,0,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$49.88,$6.37,$1.13,$0.15,$0.00,$0.61,,$0.00,$0.00,$0.00,,,,
7574204783561654327,haileymarie.04,0,24,1,2,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.11,$0.00,$0.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7567822393935380494,the_greekbeast,964,"5,881","7,722","4,344","23,044","1,718,168","355,543",,1,1,1,1,,,,,-1,-1,-1,-1,-1,6,3,,0,0,0,0,0,"37,000",0,,$4.34,$26.46,$34.75,$19.55,$103.70,"$7,731.76","$1,599.94",,$0.00,$0.00,$0.00,,,,
7571250824484175885,davispack6,0,"11,257","24,860","1,983","19,003","13,337","31,212",,1,1,1,1,,,,,-1,1,-1,-1,0,0,2,,0,0,0,0,0,0,0,,$0.00,$50.66,$111.87,$8.92,$85.51,$60.02,$140.45,,$0.00,$0.00,$0.00,,,,
7570151387590344717,jchavolito,0,798,0,"3,143","2,806","12,422","4,092",,1,1,1,1,,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.00,$3.59,$0.00,$14.14,$12.63,$55.90,$18.41,,$0.00,$0.00,$0.00,,,,
7514711649840873488,andrewdoeswell,0,0,113,"1,071",198,924,"1,432",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.51,$4.82,$0.89,$4.16,$6.44,,$0.00,$0.00,$0.00,,,,
7571622575235776567,chefvaun,0,0,"5,567",6,684,88,"1,179",,1,1,1,1,,,,,-1,-1,-1,-1,0,1,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$25.05,$0.03,$3.08,$0.40,$5.31,,$0.00,$0.00,$0.00,,,,
7571863711502090253,maritanightingale6,0,0,0,0,330,"63,527","229,337",,1,1,1,1,,,,,-1,-1,-1,-1,-1,0,3,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$1.49,$285.87,"$1,032.02",,$0.00,$0.00,$0.00,,,,
7571589583662596110,deejay_av_oc,0,0,0,0,87,32,"1,203",,1,1,1,1,,,,,-1,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.39,$0.14,$5.41,,$0.00,$0.00,$0.00,,,,
7422214040686149633,thelyonsband,1,"3,277",10,331,"2,540","1,217",546,,1,1,1,1,,,,,-1,0,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$14.75,$0.05,$1.49,$11.43,$5.48,$2.46,,$0.00,$0.00,$0.00,,,,
7576587015379173390,xrheaofficial,0,0,1,20,532,"5,889",780,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.09,$2.39,$26.50,$3.51,,$0.00,$0.00,$0.00,,,,
7573809271054352398,rishka_silvie,0,25,41,4,30,134,526,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.11,$0.18,$0.02,$0.14,$0.60,$2.37,,$0.00,$0.00,$0.00,,,,
7562950510282686478,#N/A,,,0,0,279,"34,581","25,850",,,,1,1,,,,,,,-1,-1,-1,1,1,,0,0,0,0,0,0,"2,000",,$0.00,$0.00,$0.00,$0.00,$1.26,$155.61,$116.33,,,,$0.00,,,,
7569375635290865678,#N/A,,0,0,0,1,0,0,,,1,1,1,,,,,,-1,-1,-1,-1,1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,,,,
7575020052429258807,squeakmelusky,0,0,0,0,116,31,3,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.52,$0.14,$0.01,,$0.00,$0.00,$0.00,,,,
7575714181307973645,wonderfulldai,0,0,0,0,1,96,53,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.43,$0.24,,$0.00,$0.00,$0.00,,,,
7567839803308359694,ironranger023,0,48,0,0,0,"20,795",555,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.22,$0.00,$0.00,$0.00,$93.58,$2.50,,$0.00,$0.00,$0.00,,,,
7572471684901519373,thisjusdank,0,0,0,0,0,"5,522","10,300",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$24.85,$46.35,,$0.00,$0.00,$0.00,,,,
7574219571838763063,flyonpluto,0,0,0,0,0,976,"1,629",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$4.39,$7.33,,$0.00,$0.00,$0.00,,,,
7567540304304455735,,,,0,0,0,298,"8,558",,,,1,1,,,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.34,$38.51,,,,$0.00,,,,
7568663479326883895,cheifkaito,0,0,0,0,0,14,1,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.06,$0.00,,$0.00,$0.00,$0.00,,,,
7573806306994274359,dubocsisters,0,0,0,0,0,7,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,$0.00,,$0.00,$0.00,$0.00,,,,
7574199035477835789,therealkashmonroe,0,0,0,0,0,6,"1,558",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,$7.01,,$0.00,$0.00,$0.00,,,,
7568297768498806839,sirenofthewest,0,0,0,0,0,1,332,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.49,,$0.00,$0.00,$0.00,,,,
7568983817575415863,jackmcars12,0,0,0,0,0,0,"3,464",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$15.59,,$0.00,$0.00,$0.00,,,,
7571164837095587895,oc_tomaz,0,0,0,0,0,0,"8,386",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$37.74,,$0.00,$0.00,$0.00,,,,
7573885715550027831,jorosemurphy,0,0,0,0,0,0,691,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$3.11,,$0.00,$0.00,$0.00,,,,
7570204642488008759,#N/A,0,0,0,0,0,0,87,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.39,,,$0.00,$0.00,,,,
7573939617729265677,brycebecomingsuccessful,0,0,0,0,0,0,1,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7572615698829295671,realcapitalp,0,0,0,0,0,0,"6,118",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$27.53,,$0.00,$0.00,$0.00,,,,
7573870578680152077,moneygeyser,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7567540624602218509,guisellehhh,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7569844849948704782,#N/A,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,,,,
7570253201903992845,_van.g03,0,0,2,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7571210053597020215,zzprado,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
