UID,9/2,DIAMONDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,TIER,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,LEVEL,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REWARDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REVENUE,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,BONUS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026
7576082587425456141,craigzilla_music,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7581605738645078071,jordan.borges,"118,370","1,377,385","1,263,692","951,735","1,647,100","1,376,207","614,321",,2,6,6,5,7,4,,,-1,5,5,5,5,5,5,,0,0,0,"20,000","33,000","11,000","3,300",,$532.67,"$6,198.23","$5,686.61","$4,282.81","$7,411.95","$6,192.93","$2,764.44",,$0.00,$0.00,$660.27,$0.00,$411.78,$344.05,
7481449047811964929,thecluelessbunny,0,0,"7,112","8,057","12,455","23,154","72,459",,1,1,1,1,1,4,,,-1,-1,-1,-1,-1,2,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$32.00,$36.26,$56.05,$104.19,$326.07,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7587257848577441847,im.just.a.girly39,0,48,"15,033","6,817","10,277","1,126","14,699",,1,1,1,1,1,1,,,-1,-1,4,1,2,-1,3,,0,0,0,0,0,0,0,,$0.00,$0.22,$67.65,$30.68,$46.25,$5.07,$66.15,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7578672537446694925,0_izzy_9,101,"17,066","1,479","6,157","3,104","10,194","19,038",,1,1,1,1,1,1,,,-1,3,3,3,3,3,4,,0,0,0,0,0,0,0,,$0.45,$76.80,$6.66,$27.71,$13.97,$45.87,$85.67,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7580253432372576270,the_ss_lifestyle,3,13,61,79,94,309,"1,243",,1,1,1,1,1,1,,,-1,-1,1,3,3,4,5,,0,0,0,0,0,0,0,,$0.01,$0.06,$0.27,$0.36,$0.42,$1.39,$5.59,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7581641735269302327,battyfog,0,0,"5,359","10,333","5,571","6,657","45,708",,1,1,1,1,1,1,,,-1,-1,-1,1,2,3,3,,0,0,0,0,0,0,0,,$0.00,$0.00,$24.12,$46.50,$25.07,$29.96,$205.69,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7585352066416132151,danny.buth,0,"15,615","8,445","6,651","3,985","5,010","3,051",,1,1,1,1,1,1,,,-1,5,3,5,4,5,5,,0,0,0,0,0,0,0,,$0.00,$70.27,$38.00,$29.93,$17.93,$22.55,$13.73,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7585925369484656654,zerixkbm,0,0,27,2,0,0,104,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.12,$0.01,$0.00,$0.00,$0.47,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7579054541350486030,tarotwithchris,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7585682806014132279,#N/A,,,,"26,548","6,131","9,246","6,545",,,,,1,1,1,,,,,,2,3,3,4,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$119.47,$27.59,$41.61,$29.45,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7579814318795997197,gudinoashley,"5,605","37,719","42,382","39,080","22,073","21,003","26,399",,1,1,1,1,1,1,,,-1,4,5,4,4,4,4,,0,0,0,0,0,0,0,,$25.22,$169.74,$190.72,$175.86,$99.33,$94.51,$118.80,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7582956443989524535,johnstonecountry,5,"3,094","1,066",250,"7,139","1,111","1,957",,1,1,1,1,1,1,,,-1,1,1,0,2,1,2,,0,0,0,0,0,0,0,,$0.02,$13.92,$4.80,$1.13,$32.13,$5.00,$8.81,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359139881689448454,dontaskhowmany,0,0,0,0,"100,438","2,301","22,004",,1,1,1,1,2,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$451.97,$10.35,$99.02,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7582802583895523341,leahhmelia,0,0,0,0,"3,644",0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$16.40,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7408815219029508113,gtrose,0,0,0,0,0,0,51,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.23,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7368773659420344337,justhelpone,0,677,"1,180",942,686,397,783,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$3.05,$5.31,$4.24,$3.09,$1.79,$3.52,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136236633718790,willowhazed,7,1,179,42,52,665,21,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.03,$0.00,$0.81,$0.19,$0.23,$2.99,$0.09,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7579785876688093239,tatted_golfer_,0,948,15,0,10,0,2,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$4.27,$0.07,$0.00,$0.05,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7581270140747137079,swiggitymann,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7582018343767425037,moonynikki,0,0,0,0,0,0,28,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.13,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7580527970687959095,stary.750,0,0,"2,075","1,003",28,"2,891",259,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$9.34,$4.51,$0.13,$13.01,$1.17,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7557699642381746190,followyourdestinie,0,0,0,0,9,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.04,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7585352104148090935,pnwliving,0,607,"1,159",0,0,0,"2,245",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.73,$5.22,$0.00,$0.00,$0.00,$10.10,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7583156191761678391,t.colvvv,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7584609048327405623,checker.tarot,0,0,3,0,2,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.01,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7579762714873118733,tellemwatson,0,0,0,0,0,0,11,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.05,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7584893327687073805,add.action.coach,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7589379364102651959,papabearblessed,0,0,99,0,0,0,"1,018",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.45,$0.00,$0.00,$0.00,$4.58,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7582786315515740173,liannaartistry,0,0,0,1,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7582754500964925454,itzz.mone6,0,3,12,112,5,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.05,$0.50,$0.02,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7578673000590065677,beachblondemama,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136608869711878,#N/A,,,,,"9,228",0,0,,,,,,1,1,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$41.53,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7393147089703747600,wow_mschez,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7584171455915769911,skibudz67,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7534965598565089335,chelseaabrahamson85,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7581199131105017869,kuluxka,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7595776572192243726,muthafknsid,"28,305","297,690","122,716","223,335","129,979","144,619","315,928",,1,3,2,3,2,3,,,-1,5,3,5,5,5,5,,0,0,0,"1,000",0,0,"3,300",,$127.37,"$1,339.61",$552.22,"$1,005.01",$584.91,$650.79,"$1,421.68",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7591706464859734029,lifeaccordingtocheryl,0,398,"3,890","3,391","4,353","17,394","46,552",,1,1,1,1,1,1,,,-1,-1,3,4,4,5,5,,0,0,0,0,0,0,0,,$0.00,$1.79,$17.51,$15.26,$19.59,$78.27,$209.48,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7598661055547654158,kinggemini285,"5,449",249,38,37,709,"13,600","25,885",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,1,4,,0,0,0,0,0,0,0,,$24.52,$1.12,$0.17,$0.17,$3.19,$61.20,$116.48,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7597517130489151502,lmrese,205,"3,832",802,"1,097",51,"2,363",417,,1,1,1,1,1,1,,,-1,1,4,4,0,3,1,,0,0,0,0,0,0,0,,$0.92,$17.24,$3.61,$4.94,$0.23,$10.63,$1.88,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7423558659491381249,amysalcedo5,"1,352","26,332",811,"3,052","2,718","2,024","10,955",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$6.08,$118.49,$3.65,$13.73,$12.23,$9.11,$49.30,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7592009074502451213,clovonet02,"3,570","74,027","74,004","53,525","56,701","38,676","24,354",,1,1,1,1,1,1,,,-1,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$16.07,$333.12,$333.02,$240.86,$255.15,$174.04,$109.59,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7589643748636868663,miss__kimmy,"24,495","368,150","294,899","159,336","50,589","63,110","59,964",,1,4,3,2,1,1,,,-1,5,5,5,3,4,3,,0,0,"10,000",0,0,0,0,,$110.23,"$1,656.68","$1,327.05",$717.01,$227.65,$284.00,$269.84,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7596161558443671565,#N/A,,,,,,"249,720","50,397",,,,,,,3,,,,,,,,5,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,123.74",$226.79,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7594348083929006094,caroleens,0,"6,715","7,855","13,567","15,334","101,175","90,653",,1,1,1,1,1,1,,,-1,2,2,3,3,4,5,,0,0,0,0,0,0,0,,$0.00,$30.22,$35.35,$61.05,$69.00,$455.29,$407.94,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138535707967493,jenni_from_the_block0,"1,033","6,119",566,37,"11,715","6,298","8,182",,1,1,1,1,1,1,,,-1,-1,-1,-1,1,1,3,,0,0,0,0,0,0,0,,$4.65,$27.54,$2.55,$0.17,$52.72,$28.34,$36.82,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7590547285004566542,#N/A,,,,"1,583","2,249",598,"1,787",,,,,1,1,1,,,,,,2,3,2,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$7.12,$10.12,$2.69,$8.04,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7595741738505879565,jamjamish,0,"59,296","44,971","11,522","17,166","16,826","56,109",,1,1,1,1,1,1,,,-1,2,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$266.83,$202.37,$51.85,$77.25,$75.72,$252.49,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7595842605108445239,tarotbymoonbeam,702,"9,882","12,187","9,885","9,305","7,089","12,391",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$3.16,$44.47,$54.84,$44.48,$41.87,$31.90,$55.76,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7598710170574733326,heathen_ikyoto,0,0,0,0,0,2,"3,705",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$16.67,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7478580508411084801,auesomemomma1,0,464,"69,772","82,891","36,800",847,"1,565",,1,1,1,1,1,1,,,-1,-1,5,5,4,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.09,$313.97,$373.01,$165.60,$3.81,$7.04,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7592049908509818894,ash_bittickkk,0,0,0,0,"5,023",1,"9,378",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$22.60,$0.00,$42.20,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7598360367479439415,mariithonner,0,323,173,114,15,858,"1,325",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,1,1,,0,0,0,0,0,0,0,,$0.00,$1.45,$0.78,$0.51,$0.07,$3.86,$5.96,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7597658582695526455,ijaneeg,0,790,"1,205",405,0,"27,242",93,,1,1,1,1,1,1,,,-1,-1,0,-1,-1,1,-1,,0,0,0,0,0,0,0,,$0.00,$3.56,$5.42,$1.82,$0.00,$122.59,$0.42,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7591301261329285175,queen_maddy_1202,0,0,0,0,0,10,"10,345",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.05,$46.55,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7595395796338720781,walmart.grey,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134530801958917,#N/A,,,"124,297","136,995","34,347","13,732","29,453",,,,2,2,1,1,,,,,1,2,0,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$559.34,$616.48,$154.56,$61.79,$132.54,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7597968965910183950,anaylanaee,0,"2,011",167,36,"1,174",614,"1,436",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$9.05,$0.75,$0.16,$5.28,$2.76,$6.46,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7456983483978858513,mattlongmusic,0,"1,202","1,055",180,193,421,41,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$5.41,$4.75,$0.81,$0.87,$1.89,$0.18,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7589643758640185358,fit4ever91,0,17,403,13,210,52,133,,1,1,1,1,1,1,,,-1,-1,0,0,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.08,$1.81,$0.06,$0.95,$0.23,$0.60,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7524533007961751553,millennialbeth,512,"3,779","31,328","10,334","11,501",0,"2,495",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.30,$17.01,$140.98,$46.50,$51.75,$0.00,$11.23,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7418793145070043137,x_deej_x,0,4,28,139,"2,302","3,783",693,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.13,$0.63,$10.36,$17.02,$3.12,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7504826782965760017,katelyn.mitchell23,0,"1,472","2,110","2,257","12,034","3,794","6,516",,1,1,1,1,1,1,,,-1,-1,-1,1,2,1,2,,0,0,0,0,0,0,0,,$0.00,$6.62,$9.50,$10.16,$54.15,$17.07,$29.32,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7590918395877539895,rylanlogan.s,0,0,0,0,1,0,18,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.08,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7597607545938690061,ironshellbeadedcreations,0,32,0,0,246,152,34,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.14,$0.00,$0.00,$1.11,$0.68,$0.15,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7596188620743000119,#N/A,,,,,,,652,,,,,,,1,,,,,,,,,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$2.93,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7589643760687104055,ellen_leanne,0,809,0,0,0,0,258,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$3.64,$0.00,$0.00,$0.00,$0.00,$1.16,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7368837736997847041,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7595367345045028919,roze.thorne,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7594347695071084558,samhandwich0,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7446759717512347649,#N/A,,,,1,106,0,0,,,,,1,1,1,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.48,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7589643751258177549,chefkev4real,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7593228086796206135,clipbryton,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7597569248646643725,prazahbostic8,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7597163507775324215,samanthaleighce,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7591745233969299470,nothingsick,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7592397551714910221,cbrandy13,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359137304226725893,levi_carrington_,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7608338554233602062,deearnnap,0,0,0,0,0,"279,115","596,772",,1,1,1,1,1,2,,,-1,-1,-1,-1,-1,1,5,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,256.02","$2,685.47",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7577930487646306318,lancektyree,620,"20,484","51,756","39,820","26,953","62,964","20,139",,1,1,1,1,1,1,,,-1,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$2.79,$92.18,$232.90,$179.19,$121.29,$283.34,$90.63,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7466992762915667985,mulletdevotional,11,"4,059",920,738,821,"1,386","2,227",,1,1,1,1,1,1,,,-1,4,2,4,5,4,5,,0,0,0,0,0,0,0,,$0.05,$18.27,$4.14,$3.32,$3.69,$6.24,$10.02,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7494442891004280833,fizzle_station,53,494,0,0,0,"1,904",667,,1,1,1,1,1,1,,,-1,1,-1,-1,-1,1,4,,0,0,0,0,0,0,0,,$0.24,$2.22,$0.00,$0.00,$0.00,$8.57,$3.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7605576578982035470,lady_cabernet,0,"1,007",361,"2,385","4,232","1,011","2,367",,1,1,1,1,1,1,,,-1,-1,-1,2,3,1,3,,0,0,0,0,0,0,0,,$0.00,$4.53,$1.62,$10.73,$19.04,$4.55,$10.65,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7427641988100554768,jazcatraz,0,0,0,0,0,0,1,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7603559048310505485,jeffrey8bp,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7601657541499666487,bluecherubs,0,"1,200","5,665","10,754","17,463","8,373","23,322",,1,1,1,1,1,1,,,-1,-1,4,5,5,5,5,,0,0,0,0,0,0,0,,$0.00,$5.40,$25.49,$48.39,$78.58,$37.68,$104.95,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359137106595217413,catarina.cordle,400,"1,827","3,911",307,"3,077","1,957","11,826",,1,1,1,1,1,1,,,-1,4,4,0,4,3,2,,0,0,0,0,0,0,0,,$1.80,$8.22,$17.60,$1.38,$13.85,$8.81,$53.22,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7603413642771447822,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7608666330618871821,n00lanttv,49,150,"1,475",905,"4,618",31,12,,1,1,1,1,1,1,,,-1,3,3,4,2,3,2,,0,0,0,0,0,0,0,,$0.22,$0.68,$6.64,$4.07,$20.78,$0.14,$0.05,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7601674566645202999,threehundredseventytwo,0,0,0,0,0,0,"83,561",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$376.02,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
