UID,7/2,DIAMONDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,TIER,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,LEVEL,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REWARDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REVENUE,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,BONUS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026
7564169591367417911,wilsonthegood,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7564457242947305527,regalejb,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7556407679573573645,itslorenamedina,0,0,0,422,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$1.90,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7482985251933831185,,,,,0,0,0,0,,,,,1,1,1,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7558262880408354871,_orionsorbit,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7566474104325554189,#N/A,,,,,0,0,0,,,,,,1,1,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7565708171323523085,micah_fort_went_e,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7565684672328679437,monalisastyless,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7561872350627610638,princessdianaduh,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7563349948922773517,gn0ah1224,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7517725595342651408,2xnique,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7561337080069013518,gabbyholiday,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7559309677251772471,leilanisocial,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7562344919353049143,sexysuccubus666,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7517538466369028112,jason.j.knight,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7576723590549389326,gaywhonotme,0,"144,823","438,244","937,375","834,334","1,124,167","864,252",,1,2,4,5,5,6,,,-1,2,4,5,5,6,5,,0,0,"1,000",0,"40,300","53,000",0,,$0.00,$651.70,"$1,972.10","$4,218.19","$3,754.50","$5,058.75","$3,889.13",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7570175504641474574,foolishondemkeyz,0,"6,734","20,000","21,844","46,867","60,682","191,382",,1,1,1,1,1,1,,,-1,2,4,5,5,5,5,,0,0,0,0,0,0,0,,$0.00,$30.30,$90.00,$98.30,$210.90,$273.07,$861.22,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7572411477894643767,cecelove320,"1,925","3,403","9,949","42,178","52,686","112,480","53,654",,1,1,1,1,1,2,,,-1,0,0,4,4,4,4,,0,0,0,0,0,0,0,,$8.66,$15.31,$44.77,$189.80,$237.09,$506.16,$241.44,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7573460772341334029,gorgeousgoddessart,0,"6,747","125,939","142,033","222,512","131,823","46,935",,1,1,2,2,3,2,,,-1,-1,3,3,4,2,4,,0,0,0,0,0,0,0,,$0.00,$30.36,$566.73,$639.15,"$1,001.30",$593.20,$211.21,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7573015023421997111,shemandigans,0,"1,119","4,615","48,346","84,421","115,095","308,304",,1,1,1,1,1,2,,,-1,-1,-1,2,2,1,4,,0,0,0,0,0,0,0,,$0.00,$5.04,$20.77,$217.56,$379.89,$517.93,"$1,387.37",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7574516554717675575,fabtiff75,0,"35,285","17,405","18,292","49,050","39,304","33,363",,1,1,1,1,1,1,,,-1,1,1,2,2,3,5,,0,0,0,0,0,0,0,,$0.00,$158.78,$78.32,$82.31,$220.73,$176.87,$150.13,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7571891553636073485,#N/A,,,,,"29,865","93,639","325,879",,,,,,1,1,,,,,,,-1,0,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$134.39,$421.38,"$1,466.46",,,$0.00,$0.00,$0.00,$0.00,,
7574878703558180919,southerncharm0726,0,565,"1,943","47,638","99,257","72,762","143,705",,1,1,1,1,1,1,,,-1,-1,-1,0,0,0,2,,0,0,0,0,0,0,0,,$0.00,$2.54,$8.74,$214.37,$446.66,$327.43,$646.67,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7460375701229912080,azyatk,"6,028","115,255","145,720","34,472","225,559","325,188","55,205",,1,2,2,1,3,4,,,-1,0,0,-1,0,0,0,,0,0,0,0,"12,300",0,0,,$27.13,$518.65,$655.74,$155.12,"$1,015.02","$1,463.35",$248.42,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7577837917884858382,whoistatumbittick,0,"57,797","113,285","130,504","357,203","111,050","405,094",,1,1,2,2,4,2,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$260.09,$509.78,$587.27,"$1,607.41",$499.73,"$1,822.92",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7575262176085164045,genxjamz,41,"4,996","6,844","37,768","10,741","11,328","28,848",,1,1,1,1,1,1,,,-1,-1,0,5,2,1,3,,0,0,0,0,0,0,0,,$0.18,$22.48,$30.80,$169.96,$48.33,$50.98,$129.82,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7571250938317651982,therealhambino,"2,252","13,558","26,683","26,489","15,330","15,029","13,082",,1,1,1,1,1,1,,,-1,3,5,4,3,1,2,,0,0,0,0,0,0,0,,$10.13,$61.01,$120.07,$119.20,$68.99,$67.63,$58.87,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7546060436458979383,raven4life79,0,"2,207","3,671","15,321","16,681","5,900","4,006",,1,1,1,1,1,1,,,-1,1,3,3,4,1,2,,0,0,0,0,0,0,0,,$0.00,$9.93,$16.52,$68.94,$75.06,$26.55,$18.03,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7568976409566298126,lowrainnn1,0,"8,740","13,654","21,481","7,886","21,522","57,258",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,0,0,,0,0,0,0,0,0,0,,$0.00,$39.33,$61.44,$96.66,$35.49,$96.85,$257.66,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7423567910435635217,,,,"45,145","54,488","16,538","2,756","18,096",,,,1,1,1,1,,,,,4,2,4,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$203.15,$245.20,$74.42,$12.40,$81.43,,,$0.00,$0.00,$0.00,$0.00,,
7376338046494720016,trinity.blair,0,0,"1,827","4,043",0,"58,861",0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$8.22,$18.19,$0.00,$264.87,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7513023387602829313,wildstarr1,122,820,"5,050","14,074","8,134","1,192","3,126",,1,1,1,1,1,1,,,-1,-1,-1,1,2,-1,0,,0,0,0,0,0,0,0,,$0.55,$3.69,$22.73,$63.33,$36.60,$5.36,$14.07,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7460332171950161936,dimplesarelife,0,130,418,548,"1,229",178,"17,553",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.59,$1.88,$2.47,$5.53,$0.80,$78.99,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7523616145459527681,midnightxreign,0,"17,610","18,017",283,"4,755","1,183","6,635",,1,1,1,1,1,1,,,-1,4,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$79.25,$81.08,$1.27,$21.40,$5.32,$29.86,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7396679012728487937,iamchief313,0,"2,710","2,332","11,084","1,416",252,33,,1,1,1,1,1,1,,,-1,2,1,0,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$12.20,$10.49,$49.88,$6.37,$1.13,$0.15,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7574204783561654327,haileymarie.04,0,13,367,24,1,2,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.06,$1.65,$0.11,$0.00,$0.01,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7567822393935380494,the_greekbeast,0,"9,375","5,238","5,881","7,722","4,344","23,044",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$42.19,$23.57,$26.46,$34.75,$19.55,$103.70,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7571250824484175885,davispack6,0,"2,071",0,"11,257","24,860","1,983","19,003",,1,1,1,1,1,1,,,-1,-1,-1,1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$9.32,$0.00,$50.66,$111.87,$8.92,$85.51,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7570151387590344717,jchavolito,331,"4,566",432,798,0,"3,143","2,806",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.49,$20.55,$1.94,$3.59,$0.00,$14.14,$12.63,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7514711649840873488,andrewdoeswell,0,0,0,0,113,"1,071",198,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.51,$4.82,$0.89,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7571622575235776567,chefvaun,0,549,"11,183",0,"5,567",6,684,,1,1,1,1,1,1,,,-1,1,3,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$2.47,$50.32,$0.00,$25.05,$0.03,$3.08,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7571863711502090253,maritanightingale6,0,0,0,0,0,0,330,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.49,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7571589583662596110,deejay_av_oc,0,1,0,0,0,0,87,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.39,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7422214040686149633,thelyonsband,0,"1,092",15,"3,277",10,331,"2,540",,1,1,1,1,1,1,,,-1,-1,-1,0,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$4.91,$0.07,$14.75,$0.05,$1.49,$11.43,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7576587015379173390,xrheaofficial,0,0,2,0,1,20,532,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.09,$2.39,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7573809271054352398,rishka_silvie,0,17,0,25,41,4,30,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.08,$0.00,$0.11,$0.18,$0.02,$0.14,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7562950510282686478,#N/A,,,,,0,0,279,,,,,,1,1,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.26,,,$0.00,$0.00,$0.00,$0.00,,
7569375635290865678,#N/A,,,,0,0,0,1,,,,,1,1,1,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7575020052429258807,squeakmelusky,0,0,0,0,0,0,116,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.52,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7575714181307973645,wonderfulldai,0,3,0,0,0,0,1,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7567839803308359694,ironranger023,0,"16,089","6,113",48,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$72.40,$27.51,$0.22,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7572471684901519373,thisjusdank,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7574219571838763063,flyonpluto,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7567540304304455735,,,,,,0,0,0,,,,,,1,1,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7568663479326883895,cheifkaito,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7573806306994274359,dubocsisters,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7574199035477835789,therealkashmonroe,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7568297768498806839,sirenofthewest,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7568983817575415863,jackmcars12,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7571164837095587895,oc_tomaz,0,0,"2,010",0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$9.05,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7573885715550027831,jorosemurphy,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7570204642488008759,#N/A,,,,0,0,0,0,,,,,1,1,1,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7573939617729265677,brycebecomingsuccessful,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7572615698829295671,realcapitalp,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7573870578680152077,moneygeyser,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7567540624602218509,guisellehhh,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7569844849948704782,#N/A,,,,0,0,0,0,,,,,1,1,1,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7570253201903992845,_van.g03,0,0,0,0,2,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7571210053597020215,zzprado,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7573814597233262647,jakeylafinances,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7576082587425456141,craigzilla_music,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7581605738645078071,jordan.borges,"149,811","951,735","1,647,100","1,376,207","614,321","439,792","431,151",,2,5,7,6,5,4,,,-1,5,5,5,5,5,5,,0,"20,000","33,000","11,000","3,300","12,000","7,000",,$674.15,"$4,282.81","$7,411.95","$6,192.93","$2,764.44","$1,979.06","$1,940.18",,$0.00,$0.00,$411.78,$344.05,$0.00,,
7481449047811964929,thecluelessbunny,0,"8,057","12,455","23,154","72,459","322,897","313,468",,1,1,1,1,1,4,,,-1,-1,-1,2,-1,1,4,,0,0,0,0,0,"21,000",0,,$0.00,$36.26,$56.05,$104.19,$326.07,"$1,453.04","$1,410.61",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7587257848577441847,im.just.a.girly39,0,"6,817","10,277","1,126","14,699","69,958","55,811",,1,1,1,1,1,1,,,-1,1,2,-1,3,5,5,,0,0,0,0,0,0,0,,$0.00,$30.68,$46.25,$5.07,$66.15,$314.81,$251.15,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7578672537446694925,0_izzy_9,114,"6,157","3,104","10,194","19,038","61,589","193,910",,1,1,1,1,1,1,,,-1,3,3,3,4,3,4,,0,0,0,0,0,"5,000",0,,$0.51,$27.71,$13.97,$45.87,$85.67,$277.15,$872.60,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7580253432372576270,the_ss_lifestyle,3,79,94,309,"1,243","1,039","1,233",,1,1,1,1,1,1,,,-1,3,3,4,5,4,5,,0,0,0,0,0,0,0,,$0.01,$0.36,$0.42,$1.39,$5.59,$4.68,$5.55,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7581641735269302327,battyfog,0,"10,333","5,571","6,657","45,708","28,935","73,730",,1,1,1,1,1,1,,,-1,1,2,3,3,2,4,,0,0,0,0,0,0,0,,$0.00,$46.50,$25.07,$29.96,$205.69,$130.21,$331.79,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7585352066416132151,danny.buth,"1,485","6,651","3,985","5,010","3,051","3,947","5,932",,1,1,1,1,1,1,,,-1,5,4,5,5,2,5,,0,0,0,0,0,0,0,,$6.68,$29.93,$17.93,$22.55,$13.73,$17.76,$26.69,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7585925369484656654,zerixkbm,0,2,0,0,104,"2,040","15,874",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,2,4,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.47,$9.18,$71.43,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7579054541350486030,tarotwithchris,0,0,0,0,0,"46,789","50,440",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,2,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$210.55,$226.98,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7585682806014132279,alexshopsfar3,"2,551","26,548","6,131","9,246","6,545",568,"1,308",,1,1,1,1,1,1,,,-1,2,3,3,4,0,2,,0,0,0,0,0,0,0,,$11.48,$119.47,$27.59,$41.61,$29.45,$2.56,$5.89,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7579814318795997197,gudinoashley,242,"39,080","22,073","21,003","26,399","15,253","8,508",,1,1,1,1,1,1,,,-1,4,4,4,4,1,1,,0,0,0,0,0,0,0,,$1.09,$175.86,$99.33,$94.51,$118.80,$68.64,$38.29,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7582956443989524535,johnstonecountry,5,250,"7,139","1,111","1,957","9,969","9,064",,1,1,1,1,1,1,,,-1,0,2,1,2,1,0,,0,0,0,0,0,0,0,,$0.02,$1.13,$32.13,$5.00,$8.81,$44.86,$40.79,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139881689448454,dontaskhowmany,0,0,"100,438","2,301","22,004",0,"1,000",,1,1,2,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$451.97,$10.35,$99.02,$0.00,$4.50,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7582802583895523341,leahhmelia,0,0,"3,644",0,0,0,"31,223",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$16.40,$0.00,$0.00,$0.00,$140.50,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7408815219029508113,gtrose,0,0,0,0,51,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.23,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7368773659420344337,justhelpone,0,942,686,397,783,60,291,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$4.24,$3.09,$1.79,$3.52,$0.27,$1.31,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136236633718790,willowhazed,0,42,52,665,21,5,954,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.19,$0.23,$2.99,$0.09,$0.02,$4.29,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7579785876688093239,tatted_golfer_,0,0,10,0,2,439,"14,350",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.05,$0.00,$0.01,$1.98,$64.58,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7581270140747137079,swiggitymann,0,0,0,0,0,0,"19,150",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$86.18,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7582018343767425037,moonynikki,0,0,0,0,28,"1,237",315,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.13,$5.57,$1.42,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7580527970687959095,stary.750,0,"1,003",28,"2,891",259,"8,620","11,229",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$4.51,$0.13,$13.01,$1.17,$38.79,$50.53,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7557699642381746190,followyourdestinie,0,0,9,0,0,0,"1,021",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.04,$0.00,$0.00,$0.00,$4.59,,$0.00,$0.00,$0.00,$0.00,$0.00,,
