,Host,8/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1115,7662547847354630158,elura_code,GO,-1,2,@eluracode,,N/A,7,Y,1.00,1,9%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@elura_code
1115,7662580224596525070,narutp11,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@narutp11
1115,7663151133371940877,payboigotti,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@payboigotti
392,7663638031621963790,macksfriends,GO,-1,2,@macksfriends,Gaming,N/A,71,Y,1.00,1,9%,7,6,1,15,14,112,217,1,"100,000","99,888",Down,1,,112,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@macksfriends
1115,7663631086269841421,idkplzdontsayanything,GO,-1,2,@ilovecats164,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@idkplzdontsayanything
1115,7663564268973080590,editwithtemplatesrn,GO,-1,2,@editwithtemplates,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@editwithtemplatesrn
1114,7663279942473564174,goodbrawlfunny,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@goodbrawlfunny
1115,7663928578232598541,thechaosonpaws,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thechaosonpaws
1115,7664071471261728781,itsyzzyincanada,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsyzzyincanada
1115,7665099266112864270,skyuxvw,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skyuxvw
1115,7665423383026483214,krux.r4c,GO,-1,2,@krux.r4c,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@krux.r4c
1115,7665402034912313357,gaby__leonn,GO,-1,2,@gabriellaleonnelle,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaby__leonn
1115,7665860361819668494,renegadeharley,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@renegadeharley
1115,7666297074119589902,mr.buick69,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mr.buick69
1115,7666906020664590349,sydneynotsweeneys,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sydneynotsweeneys
1115,7667263693583040526,erin.milton94,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@erin.milton94
1115,7667361898509123597,delmore_tn,GO,-1,2,@delmore.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@delmore_tn
1115,7667394415249571853,444_jaylee,GO,-1,2,@jrxs3,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@444_jaylee
1115,7667797802566828045,v00icstudios,GO,-1,2,,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@v00icstudios
502,7668453015346659342,_yagirltk,GO,-1,2,,,N/A,18,Y,1.00,2,18%,7,5,3,15,12,4,8,1,"100,000","99,996",Down,1,,4,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_yagirltk
709,7668819519384666125,tiana_locs,GO,-1,2,,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tiana_locs
461,7668068546567487502,larissalafond8,GO,-1,2,@larissalafond8,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,15,29,1,"100,000","99,985",Down,1,,15,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@larissalafond8
689,7359135017219424262,864_queen,GO,-1,43,@864_queen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"19,560",-1,-1,0,"116,125","19,300","96,825",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@864_queen
690,7646424750281080846,brooke_bridges,GO,-1,3,@brooke_bridges,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"16,621",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
289,7359138483878854661,jadeakellymusic,GO,-1,31,@jadeakelly,Music,N/A,1,Y,1.00,0,0%,7,7,0,15,15,829,"1,606",1,"100,000","99,171",Down,1,,829,0,"8,249",-1,-1,0,"10,000",0,"10,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
691,7359135264113065989,wmblakehenry_jivemnd,GO,-1,40,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,316",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
424,7402976045227556880,lyvidyka,GO,-1,18,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,45,87,1,"100,000","99,955",Down,1,,45,0,"2,891",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
692,7359139856754376709,mf.josh,GO,-1,29,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,707",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
693,7547872614069518349,primed.plat,GO,-1,12,@primedplate1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,490",-1,-1,0,"66,000",0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
694,7438031460512055313,99boopyboopy,GO,-1,22,@99boopyboopy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,242",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
695,7562263750460456974,bluubanddchef,GO,-1,11,@chefbluu,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,817",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
696,7359135264155140102,umparker,GO,-1,40,@chipy.,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,169",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@umparker
697,7573015023421997111,shemandigans,GO,-1,10,@shemandigans,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,119",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
698,7528205495350509569,its_me_princess2,GO,-1,13,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,069",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
699,7510771128055398417,knzsvisuals,GO,-1,15,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,938,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals
700,7624735822138425358,toytoylejure,GO,-1,5,@toysmi79_02118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,679,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
701,7541597194860838926,x.xiii.x,GO,-1,13,@luciaxiii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,619,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
702,7618246958465171470,camgtastysoul,GO,-1,6,@camgtastysoul,Music,DYLAN,13,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,551,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
703,7629904406011559950,kristellabilyeu,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,507,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
704,7359139652948754437,carmlllababy,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,501,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carmlllababy
375,7605716528268591117,michelleistheboss1978,GO,-1,7,,,N/A,4,Y,1.00,1,9%,7,6,4,15,11,143,277,1,"100,000","99,857",Down,1,,143,0,410,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
705,7541895227787952141,iamlillyelle,GO,-1,13,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,327,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
706,7534272981367930894,sweettd724,GO,-1,13,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,198,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
707,7495246070599909392,commakaze,GO,-1,17,@officialcommakaze,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,133,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@commakaze
513,7460332171950161936,dimplesarelife,GO,-1,10,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,2,4,1,"100,000","99,998",Down,1,,2,0,130,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
708,7464045881944326160,lexiliynn,GO,-1,20,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,102,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
709,7389722430337728528,daltonharris_,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,101,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daltonharris_
710,7359134594286813190,koryskitchen_2,GO,-1,51,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,101,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2
711,7361660026877952017,x_dark_one_x,GO,-1,29,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,100,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
712,7359135762769739782,real209er,GO,-1,11,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,99,-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real209er
713,7359138563587506181,howlingattheearth,GO,-1,31,@howlingattheearth,Music,N/A,0,Y,1.00,1,9%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,83,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@howlingattheearth
714,7654295351817551885,tacowright21,GO,-1,3,,Athlete,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,74,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tacowright21
715,7611963157363572750,gentryblue,GO,-1,6,@gentry.blue,Music,DYLAN,0,Y,1.00,2,18%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,65,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
716,7491102902766043137,turkcotton,GO,-1,17,@turkishcotton,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,59,-1,-1,0,"11,250",0,"11,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
717,7503687878057295873,brick2424,GO,-1,16,@brigette2025,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,46,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brick2424
718,7551977020750741559,cincore,GO,-1,12,@cino.rno_54857,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,43,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cincore
410,7547563824795271223,rdino_36,GO,-1,12,@rdino3645,Gaming,N/A,2,Y,1.00,1,9%,7,6,1,15,14,72,140,1,"100,000","99,928",Down,1,,72,0,42,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
719,7538283212296962103,by.nicolel,GO,-1,13,@inicolel,,N/A,2,Y,1.00,1,9%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,42,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
720,7359137386623893509,stitchfamily626,GO,-1,18,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,35,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
721,7628355953762779150,viper_cosplayer,GO,-1,5,@viper080381,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,28,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
722,7633861583109832718,koldheartedrainbow,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,23,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
723,7550060797972463629,riahchamp,GO,-1,12,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,23,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahchamp
724,7633898546147639309,diamond.brown4,GO,-1,5,@diaamondd.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,17,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
725,7573809271054352398,rishka_silvie,GO,-1,10,@ray068981,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,17,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie
726,7574204783561654327,haileymarie.04,GO,-1,10,@itz_hay7284,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,13,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
727,7359139303286603782,queenactivation,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
728,7359138782219698182,tjdub_,GO,-1,30,@tjdubmusic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
729,7607605520383393806,itzdes2024,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
730,7381724490935418881,iluvbeingt,GO,-1,14,@supermodelt,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
731,7626525787423850510,lluxxid,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
732,7359135856583507974,brandy.39,GO,-1,37,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,0,"5,200",0,"5,200",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
733,7514535922558369809,high_off_jazz,GO,-1,15,@dey3nvy.jazz,,N/A,1,Y,1.00,0,0%,7,7,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
734,7368326124058771457,ag_humphries,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries
408,7359135914154786821,lilnikk1,GO,-1,37,@bgcnicole,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,74,143,1,"100,000","99,926",Down,1,,74,0,5,-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
735,7646092370404098061,abbyblakeofficial,GO,-1,4,@abbyblakeofficial,Music,BROOKE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@abbyblakeofficial
736,7359138435900407813,lalibibaby,GO,-1,31,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby
737,7559934933175877645,moneysignpeso,GO,-1,11,@moneysignpeso,,SHAVONNE,0,Y,1.00,1,9%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moneysignpeso
738,7509307358300930065,postheartcore,GO,-1,16,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@postheartcore
739,7655915582096949262,dlariahhj,GO,-1,3,,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dlariahhj
740,7623573967936471054,tatiyana_219,GO,-1,5,@tatiyana_219,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
741,7615372830406033422,liyaaahbaaby,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
742,7582786315515740173,liannaartistry,GO,-1,9,@lili3600,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@liannaartistry
743,7571589583662596110,deejay_av_oc,GO,-1,10,@avater80t,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deejay_av_oc
744,7559664387288645687,__daniellelashae,GO,-1,11,@itsdanielleleilani,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@__daniellelashae
745,7507054085481431056,_mrs.robinson_,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_mrs.robinson_
746,7412792043950374913,staychillwill,GO,-1,24,@willbechill14,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@staychillwill
338,7556036722329698317,blessxblessx,GO,-1,11,@blessx6975,Gaming,N/A,0,Y,1.00,1,9%,7,6,4,15,11,329,637,1,"100,000","99,671",Down,1,,329,-1,520,,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
747,7669710411817664526,leo...vher,GO,-1,1,,,N/A,0,Y,0.94,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,19,0,https://www.tiktok.com/@leo...vher
748,7670344301569949709,alex_theinvestor,GO,-1,1,@awardo,Gaming,N/A,22,Y,0.87,0,0%,7,7,0,14,14,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,18,0,https://www.tiktok.com/@alex_theinvestor
749,7561842881749893134,matty73350,GO,-1,,@matt031475,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,6,177,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@matty73350
750,7359136478431019013,ifwithnayeli,GO,-1,1,@nayelimusic,Music,N/A,1,Y,0.84,0,0%,6,6,0,13,13,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,17,0,https://www.tiktok.com/@ifwithnayeli
751,7670993368557797389,cherrises3,GO,-1,1,@cherry022770,,N/A,6,Y,0.84,1,9%,6,5,2,13,11,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,17,0,https://www.tiktok.com/@cherrises3
752,7671655139291381774,yelizwalkerr,GO,-1,1,,,N/A,1,Y,0.77,0,0%,6,6,0,12,12,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,16,0,https://www.tiktok.com/@yelizwalkerr
753,7671327916726304782,cheaceetg,GO,-1,1,@getmoneyyahyah,,N/A,0,Y,0.81,0,0%,6,6,0,13,13,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,17,0,https://www.tiktok.com/@cheaceetg
