,Host,9/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
645,7650333053931274254,themusclemaiden,GO,-1,4,@musclemaiden,Athlete,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"18,294",-1,-1,0,"6,700","1,700","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@themusclemaiden
646,7531014993601609741,asiaechols,GO,-1,14,@asiae0018,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,309",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asiaechols
647,7481449047811964929,thecluelessbunny,GO,-1,10,@thecluelessbunny,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,112",-1,-1,0,"21,000","16,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
648,7359135160358567942,rahjaedadrummer,GO,-1,42,@rahjaeoffixiall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,403",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
649,7459183456464044048,girldaddy20,GO,-1,21,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,871",-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
650,7359135097775456262,aaronfullerx,GO,-1,43,@adonis200k,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,744",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
651,7621325434885586958,jm.krajc,GO,-1,7,@jmkrajc24,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,528",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
652,7570151387590344717,jchavolito,GO,-1,11,@emperorjchavolito,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,431",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
653,7580527970687959095,stary.750,GO,-1,10,@stary750v2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,075",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
654,7535212687584903181,dannybartok,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,013",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
1140,7664719272496611341,nishahamaad,GO,-1,3,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,930",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nishahamaad
656,7623559476192264206,schenk_official,GO,-1,6,@connor4143,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,548",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
657,7634229425940512782,jellybeans_37,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,357",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
658,7359138961387683846,xander5ktiktok,GO,-1,31,@xander5k,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,310",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xander5ktiktok
1140,7359139157937127429,mrwhite820,GO,-1,31,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,219",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
1140,7371387539011371009,kieranroyce,GO,-1,29,@kieranroyce,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,716,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
661,7602754318403584014,p0921188,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,645,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@p0921188
662,7468407393785806865,lil.bitt094,GO,-1,20,@lilbitt094,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,601,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
663,7649860401613520910,zeutlandry,GO,-1,4,@zeut.pierre,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,523,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
664,7362364486549979137,allisonsanderlin24,GO,-1,4,@alley00357,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,355,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
1140,7663344188876144654,nextleveldnacoach,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,342,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nextleveldnacoach
1140,7665063954653167629,ridhvxn,GO,-1,3,@ridhvangetfly,Athlete,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,318,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ridhvxn
1140,7480522011840725009,aftonsalas,GO,-1,19,@aftonsalas,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,316,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
1140,7665242841337282573,lil.man.who.can,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,309,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.man.who.can
669,7359135689868443654,carringtonchronicles,GO,-1,39,@carringtonchronicles,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,257,-1,-1,0,0,"30,000","-30,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
670,7567839803308359694,ironranger023,GO,-1,11,@ironranger023,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,256,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
671,7405592604387246096,hunterreesepena,GO,-1,26,@bench_warma,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,250,-1,-1,0,"94,000","92,000","2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
672,7646274836364378125,arimonika,GO,-1,4,@arimonika30,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,237,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arimonika
673,7624162870003253261,mariigamez333,GO,-1,6,@drugemlikecardi,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,221,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
1140,7662559471050473486,pyxa.od,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,206,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pyxa.od
675,7359139187003490309,daaniiieellee,GO,-1,31,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,202,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
1140,7439216255036293121,crystaldawson83,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,200,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
677,7459396293287247888,sasha_owens,GO,-1,21,@astrowitch20,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,150,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
678,7636013177536266253,allyvenableofficial,GO,-1,5,@allyvenable,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,133,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
679,7660344354497740814,mariladj,GO,-1,3,@marilaaa5,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,122,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariladj
680,7359134706153127941,lil.mishr00m,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,106,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.mishr00m
681,7359139317958049797,mjjurassic,GO,-1,31,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,103,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
682,7614291260660170766,kaemi.s,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,102,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
1140,7359134779242971142,asmr_anah,GO,-1,48,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,100,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
684,7589379364102651959,papabearblessed,GO,-1,10,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,99,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed
1140,7663568558982447118,brandonkylemacpherson,GO,-1,3,@bmac1933,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,80,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brandonkylemacpherson
686,7359137538281406470,chrisart315,GO,-1,17,@chrisart315,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,62,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chrisart315
687,7359139280323182598,t1dfighter03_24_12,GO,-1,31,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,44,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
688,7589037179590983694,jameslives787,GO,-1,4,@jameslives,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,39,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jameslives787
1140,7663313026627420174,bobnxtdr,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,35,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bobnxtdr
690,7585925369484656654,zerixkbm,GO,-1,10,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,27,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
691,7457014893879754769,nekosnowlily,GO,-1,21,@nekosnowlily,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,27,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
1140,7662920984667832334,maryharr0,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,22,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maryharr0
693,7428383908431036432,nena.garcia31,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,21,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
694,7410995253072904209,thirdydeala16,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,19,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thirdydeala16
695,7636215120825204749,quinniequinnquin1,GO,-1,5,@quinniequinnquin,,JENN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,18,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quinniequinnquin1
696,7641646196272021518,jayktherula,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
741,7546213073846124557,xellienicolex,GO,-1,13,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
698,7359138218312204294,prettygirlglaze,GO,-1,32,@prettygirlglaze,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze
699,7639296535284596749,lunarfairy7,GO,-1,5,@serestecelestia,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunarfairy7
700,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,8,@suckityall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz
701,7421729618517835777,thatblondeodell21,GO,-1,24,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
1140,7664071471261663245,bjpaulin2,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bjpaulin2
703,7655551932853174286,emilio_santosjr,GO,-1,4,@emiliom7l,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@emilio_santosjr
704,7661815004588425230,claudemanuela,GO,-1,3,@claude1041,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@claudemanuela
1140,7530143184568205326,thewrestlinggurus,GO,-1,3,@thewrestlinggurus,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thewrestlinggurus
706,7642458014393614350,mealmakingmolly,GO,-1,5,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mealmakingmolly
707,7628670592555925517,.deyvien,GO,-1,6,@laluhvr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
708,7658352093849337869,angel_mnlxzs,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angel_mnlxzs
1140,7663581447965687821,neetzmadeit,GO,-1,3,@anita00323,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@neetzmadeit
710,7563532819629293623,aka_audrey,GO,-1,7,@audrey_aka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
711,7502517094500728848,mariahamiraaa,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariahamiraaa
712,7584609048327405623,checker.tarot,GO,-1,10,@rukk0i,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@checker.tarot
1140,7359135160362958854,justbrendaaaa,GO,-1,42,@justbrendaaaa,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justbrendaaaa
1140,7386880141139427344,janettlyy,GO,-1,27,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@janettlyy
715,7657713664807682061,jester.j0,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jester.j0
716,7662126857915187213,jessicapayne155,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jessicapayne155
1140,7665058372747640846,sweetflames,GO,-1,3,@sweetflames_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetflames
784,7668527129616990222,therebelnamedkayne,GO,-1,3,@am3nur4nus,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@therebelnamedkayne
719,7359138147982376965,kenziesworld2020,GO,-1,8,@kenziesworld101,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,"6,450",0,"6,450",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
720,7402863261353312273,fatalparadox11877,GO,-1,26,@fatalparadox11877,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
721,7605754865872060430,_alexismaria,GO,-1,8,@alexismaria.420,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria
722,7501859248616341520,barrybee313,GO,-1,17,@detroitbarry,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
723,7539213472236683319,pglassman68,GO,-1,14,@griznation68,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
724,7480337323796774913,hsumhsan,GO,-1,19,@san.hsu.myat.htut,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hsumhsan
725,7389049411298574352,gfmusic27,GO,-1,27,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
726,7680751031676026893,dresocrazy_,GO,-1,1,,,N/A,0,Y,0.97,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dresocrazy_
727,7459955725356400641,thelexavalentine,GO,-1,1,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thelexavalentine
728,7680950906216726542,jacobmartinlive,GO,-1,1,@jacobmartinlive,Music,DYLAN,0,Y,0.97,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jacobmartinlive
729,7499272665858048017,vampiressrini,GO,-1,1,@rinithewitch,Gaming,ALLIE,1,Y,0.93,0,0%,7,7,0,14,14,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,19,0,https://www.tiktok.com/@vampiressrini
730,7669710411817664526,leo...vher,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@leo...vher
731,7670344301569949709,alex_theinvestor,GO,-1,2,@awardo,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alex_theinvestor
732,7671655139291381774,yelizwalkerr,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yelizwalkerr
733,7671857738321870862,sofia.cutie21,GO,-1,2,@soniatian,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sofia.cutie21
1140,7673211196576645134,bluffontt,GO,-1,2,@nobodyfrrrr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bluffontt
1140,7673192747011981326,mxrissa___,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxrissa___
1140,7673363118487027725,mikeandvi7,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikeandvi7
1140,7673710920635301901,6i4_m,GO,-1,2,@ascendantmini,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@6i4_m
