,Host,4/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
622,7607605520383393806,itzdes2024,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
533,7558154520338087949,blazequeen420_,GO,-1,7,@lunanovalovee,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@blazequeen420_
498,7398345100306366480,sociopeep,GO,-1,21,@laava1373,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sociopeep
569,7359135448591040518,firefly_kat26,GO,-1,35,@firefly_kat26,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,4,1,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@firefly_kat26
619,7359134594286813190,koryskitchen_2,GO,-1,47,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2
501,7455479714787147792,devabby1,GO,-1,16,@devabby,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,"2,819",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@devabby1
502,7579785876688093239,tatted_golfer_,GO,-1,5,,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,439,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
503,7570253201903992845,_van.g03,GO,-1,6,@van.g03,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_van.g03
504,7480337323796774913,hsumhsan,GO,-1,14,@san.hsu.myat.htut,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hsumhsan
589,7359134779242971142,asmr_anah,GO,-1,43,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
506,7539619059638452237,bmoneyslife,GO,-1,9,@bmoneyy_._88873,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bmoneyslife
507,7359139187003490309,daaniiieellee,GO,-1,26,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
508,7359135855132311557,wegoode1,GO,-1,16,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
509,7542995911794933773,alexarennae24,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24
510,7371387539011371009,kieranroyce,GO,-1,24,@kieranroyce,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,106,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
511,7576587015379173390,xrheaofficial,GO,-1,6,@darkkkvader,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
512,7527879281704419344,itssalami,GO,-1,10,@justyswife,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itssalami
513,7542677448308244535,tatyanadvoce,GO,-1,9,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,5,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
514,7368326124058771457,ag_humphries,GO,-1,24,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries
515,7547872614069518349,primed.plat,GO,-1,8,@primedplate1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,634",-1,-1,0,"66,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
516,7559934933175877645,moneysignpeso,GO,-1,7,@moneysignpeso,,SHAVONNE,0,Y,1.00,1,10%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moneysignpeso
517,7446625208414371841,d.russss,GO,-1,17,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@d.russss
518,7537733986077065230,.zmynt,GO,-1,9,@icygoated,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,033",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.zmynt
519,7359135762769739782,real209er,GO,-1,7,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"12,389",-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real209er
520,7595395796338720781,walmart.grey,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,260",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@walmart.grey
521,7538299940934828046,dovahkiinsdaydream,GO,-1,9,@queenskyrim,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,201",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
522,7433142229734293521,brookeventre,GO,-1,18,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,926",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
523,7531014993601609741,asiaechols,GO,-1,9,@asiae0018,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,837",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asiaechols
524,7564865117108682765,freida.martha,GO,-1,7,@freida.martha,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,548",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
836,7359135070302535686,iamjacobsavage,GO,-1,38,@jacobsavage23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,480",-1,-1,0,"3,250",0,"3,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamjacobsavage
526,7450994065371365393,tastydan,GO,-1,17,@tastydan,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,050",-1,-1,0,"7,000","7,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tastydan
527,7443598365138665488,gigiinextdoor,GO,-1,17,@simpnextdoor,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,52,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gigiinextdoor
528,7556036445476241422,djgregdean,GO,-1,7,@djgregdean,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,37,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djgregdean
529,7359138276898603013,deklangill,GO,-1,11,@deklangill,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,900,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deklangill
530,7361660026877952017,x_dark_one_x,GO,-1,25,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,520,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
531,7483247953637916688,montanafougere,GO,-1,14,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,427,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
532,7359135268504469509,jeremygregorymusic,GO,-1,36,@jeremygregorymusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,224,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeremygregorymusic
533,7516705469575086096,zacairy,GO,-1,11,@zacairs,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,218,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zacairy
534,7438031460512055313,99boopyboopy,GO,-1,18,@99boopyboopy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,187,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
535,7359139337948168197,empress3y3s,GO,-1,26,@empresseyesofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,122,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
536,7541631419496415287,stefanineemann,GO,-1,9,@stefani.neemann,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,410,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
537,7389049411298574352,gfmusic27,GO,-1,22,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,119,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
538,7359136303201484805,jackijing,GO,-1,32,@jackijing,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,93,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jackijing
539,7534083780236132366,giraffewalrus1,GO,-1,9,@giraffewalrus,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,32,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@giraffewalrus1
540,7497406457571328001,nickisham,GO,-1,13,@nickisham8650,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,29,-1,-1,0,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nickisham
541,7359135422100013061,kittydollface,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kittydollface
542,7534272981367930894,sweettd724,GO,-1,9,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
543,7359138466481307654,mtv_nelson,GO,-1,27,@nelson1134_74442,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mtv_nelson
808,7359135748324425734,jasoncohenofficial,GO,-1,34,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,9,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jasoncohenofficial
545,7538899445430403085,unruly_roxi,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@unruly_roxi
546,7359139753872097285,raatheone,GO,-1,24,@raatheone,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@raatheone
547,7454733148983820304,kristenn_wilson,GO,-1,16,@kkwilson_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenn_wilson
548,7454733986905161745,coach_kmack,GO,-1,16,@life_coach_kmack.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,"2,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coach_kmack
549,7554923164661268494,ogdiablos,GO,-1,8,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
550,7359139366972915717,queenhoneybeeluv7,GO,-1,26,@blipty.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenhoneybeeluv7
551,7426527818483236880,hotworkmusic,GO,-1,19,@hotworkmusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,4,-1,-1,0,"10,000","10,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hotworkmusic
552,7567088407923638285,t3jay_gaming,GO,-1,7,@tj2319,Gaming,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@t3jay_gaming
553,7535262866870681613,dyylpicklle,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dyylpicklle
554,7462507750791348240,kaybaby2141,GO,-1,16,@kay2147122,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaybaby2141
555,7359135811868557317,lindsey.lou.whoo,GO,-1,33,@lindseylouwhoo,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,52,-1,-1,0,"3,194",0,"3,194",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lindsey.lou.whoo
785,7510771128055398417,knzsvisuals,GO,-1,11,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"6,620",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals
861,7359135688387821573,ellaseebacherxmusic,GO,-1,34,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ellaseebacherxmusic
558,7505500794389692432,digitallizardmama,GO,-1,12,@digitallizardmama.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,36,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@digitallizardmama
818,7607844338743164941,jamesanorkawich,GO,-1,3,@jamesanorkawichofficial,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jamesanorkawich
733,7616798541306019854,kyleauthmusic,GO,-1,2,@kauth422,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyleauthmusic
561,7617670392164925454,joeygrimaldimusic1,GO,-1,2,@joeygrimaldimusic,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joeygrimaldimusic1
562,7618351780883283982,urfav327,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@urfav327
563,7619036372107739150,adamsanderssinger,GO,-1,2,@joeshmoe102,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
564,7620557148803842062,codyunderhill86,GO,-1,2,,Music,SKYLER,2,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codyunderhill86
565,7576802269769973815,chantelrosee,GO,-1,2,@chantitss,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
566,7359139317958049797,mjjurassic,GO,-1,26,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,332,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
567,7359139450280116230,ladybug_usa1,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ladybug_usa1
568,7457698867681984513,hayleyhelminski,GO,-1,16,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hayleyhelminski
569,7359135302167822342,cowboytuff03,GO,-1,36,@cowboytuff03,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,017",-1,-1,0,"52,375","34,000","18,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cowboytuff03
561,7605059443780337678,kristenkittymeow,GO,-1,3,@kristenjcounts,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"15,375",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenkittymeow
571,7359134725199462406,foodhacksrobert,GO,-1,,@mcdonalds_hacks101,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,224",-1,-1,0,"27,825",0,"27,825",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@foodhacksrobert
644,7359139396219600901,jonathan_visuals_436,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jonathan_visuals_436
576,7359135725004029958,official_hd_,GO,-1,1,@hdgaming1,Gaming,BRYTON,0,Y,0.80,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
574,7624735822138425358,toytoylejure,GO,-1,1,@toysmi79_02118,,N/A,0,Y,0.90,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
565,7563186369477263415,ursetchra,GO,-1,1,,,N/A,0,Y,0.73,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
576,7568663479326883895,cheifkaito,GO,-1,6,,Music,N/A,1,N,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cheifkaito
548,7496160474296483841,thejackschittt,GO,-1,13,@randomgamingguy,Gaming,N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",-,1,,"7,718",-1,0,,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thejackschittt
549,7628355953762779150,viper_cosplayer,GO,,1,@viper080381,,#N/A,,Y,,,0%,,,0,,,0,0,1,,,#N/A,,,0,,,,,,0,0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@viper_cosplayer
670,7605754865872060430,_alexismaria,GO,-1,3,@alexismaria.420,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria
666,7608318906436075533,alwysovrr,GO,-1,3,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alwysovrr
730,7608209915718582285,trystinnnn_,GO,-1,3,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trystinnnn_
582,7595367345045028919,roze.thorne,GO,-1,4,@rozethorne.,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@roze.thorne
583,7594347695071084558,samhandwich0,GO,-1,4,@colenotcoke,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@samhandwich0
584,7446759717512347649,officialshawtyv,GO,-1,4,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv
585,7589643751258177549,chefkev4real,GO,-1,4,@chefkevwins5032,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chefkev4real
586,7593228086796206135,thesaltypickle7,GO,-1,4,,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesaltypickle7
587,7597569248646643725,prazahbostic8,GO,-1,4,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prazahbostic8
588,7597163507775324215,samanthaleighce,GO,-1,4,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@samanthaleighce
589,7591745233969299470,nothingsick,GO,-1,4,@adrianant1,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nothingsick
590,7592397551714910221,cbrandy13,GO,-1,4,@brandy08531,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cbrandy13
591,7359137304226725893,levi_carrington_,GO,-1,4,@levi_carrington_,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@levi_carrington_
