,Host,8/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
595,7359139280323182598,t1dfighter03_24_12,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,33,44,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
1057,7663584975932899341,fc_joe2,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,41,41,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fc_joe2
597,7589037179590983694,jameslives787,GO,-1,3,@jameslives,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,33,39,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jameslives787
1086,7359135318186033158,happy.hippogh,GO,-1,40,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,39,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happy.hippogh
1049,7663313026627420174,bobnxtdr,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,35,35,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bobnxtdr
1045,7665234389651210253,casttattoos,GO,-1,2,@castink,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,28,28,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
601,7418793145070043137,x_deej_x,GO,-1,8,@deej_htown,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,28,139,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
602,7585925369484656654,zerixkbm,GO,-1,9,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,27,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
603,7457014893879754769,nekosnowlily,GO,-1,20,@nekosnowlily,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,27,27,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
1059,7662920984667832334,maryharr0,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maryharr0
462,7665629616530571277,jzt_kynedi,GO,-1,2,@jzt_kynedi,,N/A,29,Y,1.00,3,33%,7,4,7,15,8,5,12,1,"100,000","99,995",Down,1,,26,21,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jzt_kynedi
605,7428383908431036432,nena.garcia31,GO,-1,7,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,21,240,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
606,7410995253072904209,thirdydeala16,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,19,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thirdydeala16
607,7488222207651381249,abbydames,GO,-1,17,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,129,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@abbydames
608,7636215120825204749,quinniequinnquin1,GO,-1,4,@quinniequinnquin,,JENN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,18,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quinniequinnquin1
353,7359135286036561926,lsxcrew,GO,-1,40,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,125,298,1,"100,000","99,875",Down,1,,141,16,322,-1,-1,0,"2,500","2,000",500,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
609,7579785876688093239,tatted_golfer_,GO,-1,9,,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,15,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
610,7449640519917158417,chuckshadow,GO,-1,21,@chuckshadow,Music,N/A,4,Y,1.00,1,11%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,14,607,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
611,7359139337948168197,empress3y3s,GO,-1,30,@empresseyesofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,13,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
612,7641646196272021518,jayktherula,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,12,16,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
397,7655487159771643918,owenverschoore,GO,-1,3,,,N/A,73,Y,1.00,3,33%,7,4,9,15,6,36,86,1,"100,000","99,964",Down,1,,48,12,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@owenverschoore
269,7451019704396906497,likeromeo,GO,-1,21,@likeromeo,Gaming,N/A,4,Y,1.00,0,0%,7,7,1,15,14,813,"1,939",1,"100,000","99,187",Down,1,,813,10,167,-1,-1,0,"9,000","2,000","7,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
714,7546213073846124557,xellienicolex,GO,-1,12,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
614,7359137883216805893,prodigalmediumgabe,GO,-1,12,@gabrieljames2021,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prodigalmediumgabe
615,7359138218312204294,prettygirlglaze,GO,-1,31,@prettygirlglaze,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze
616,7639296535284596749,lunarfairy7,GO,-1,4,@serestecelestia,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,9,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunarfairy7
617,7433891077771476993,ohandblue,GO,-1,22,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,8,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ohandblue
618,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,7,@suckityall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,8,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz
619,7421729618517835777,thatblondeodell21,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,7,7,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
1082,7664071471261663245,bjpaulin2,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bjpaulin2
621,7655551932853174286,emilio_santosjr,GO,-1,3,@emiliom7l,Music,N/A,1,Y,1.00,1,11%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@emilio_santosjr
622,7359135422100013061,kittydollface,GO,-1,27,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittydollface
623,7661815004588425230,claudemanuela,GO,-1,2,@claude1041,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,4,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@claudemanuela
1077,7530143184568205326,thewrestlinggurus,GO,-1,2,@thewrestlinggurus,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,4,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thewrestlinggurus
625,7642458014393614350,mealmakingmolly,GO,-1,4,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,4,105,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mealmakingmolly
626,7385256657963499537,sammirios_,GO,-1,27,@xosammi.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,4,78,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
627,7628670592555925517,.deyvien,GO,-1,5,@laluhvr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,4,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
628,7359138038708142085,treygaming777,GO,-1,2,@tredontrun_.,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@treygaming777
629,7658352093849337869,angel_mnlxzs,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angel_mnlxzs
769,7663581447965687821,neetzmadeit,GO,-1,2,@anita00323,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@neetzmadeit
631,7563532819629293623,aka_audrey,GO,-1,6,@audrey_aka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,250,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
632,7502517094500728848,mariahamiraaa,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariahamiraaa
633,7584609048327405623,checker.tarot,GO,-1,9,@rukk0i,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@checker.tarot
965,7359135160362958854,justbrendaaaa,GO,-1,41,@justbrendaaaa,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,3,0,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justbrendaaaa
1085,7663957150120755214,iamthehermit,GO,-1,2,,,N/A,0,Y,1.00,1,11%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,2,2,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamthehermit
1012,7386880141139427344,janettlyy,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@janettlyy
637,7657713664807682061,jester.j0,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jester.j0
638,7662126857915187213,jessicapayne155,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jessicapayne155
1087,7665058372747640846,sweetflames,GO,-1,2,@sweetflames_,,N/A,6,Y,1.00,2,22%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,,1,1,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetflames
661,7668527129616990222,therebelnamedkayne,GO,-1,2,@am3nur4nus,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,1,1,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@therebelnamedkayne
493,7422214040686149633,thelyonsband,GO,-1,10,@truth9529,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,1,2,1,"100,000","99,999",Down,1,,1,1,"1,092",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
641,7359138147982376965,kenziesworld2020,GO,-1,7,@kenziesworld101,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,1,1,117,-1,-1,0,"6,450",0,"6,450",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
642,7402863261353312273,fatalparadox11877,GO,-1,25,@fatalparadox11877,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,36,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
643,7605754865872060430,_alexismaria,GO,-1,7,@alexismaria.420,,N/A,1,Y,1.00,2,22%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,1,1,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria
644,7501859248616341520,barrybee313,GO,-1,16,@detroitbarry,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
645,7545275004133523470,1codybentley,GO,-1,12,@1codybentley,Gaming,BRYTON,0,Y,1.00,3,33%,7,4,11,15,4,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
646,7539213472236683319,pglassman68,GO,-1,13,@griznation68,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
647,7480337323796774913,hsumhsan,GO,-1,18,@san.hsu.myat.htut,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hsumhsan
342,7413973748551909393,idaffne,GO,-1,24,@ellezworld__,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,170,405,1,"100,000","99,830",Down,1,,171,1,0,-1,-1,0,"58,500","58,000",500,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@idaffne
648,7389049411298574352,gfmusic27,GO,-1,26,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
922,7665697873975361550,katrielokojiemusic,GO,-1,2,@katriel0491,Music,N/A,0,Y,1.00,1,11%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katrielokojiemusic
1109,7483755956707442704,fishing_allyear_round,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishing_allyear_round
1109,7664765035788582926,lon3ly_solos,GO,-1,2,@c4_lon3ly,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lon3ly_solos
652,7660682345107865614,hxyli,GO,-1,2,@hayli333,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hxyli
462,7660940671079038989,maddogthomas,GO,-1,2,@maddogthomas,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,5,12,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maddogthomas
713,7661295601690361870,themissjexperience,GO,-1,2,@themissjexperience,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@themissjexperience
654,7662056319188516878,supermelon2l,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@supermelon2l
1109,7662547847354630158,elura_code,GO,-1,2,@eluracode,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@elura_code
1109,7662580224596525070,narutp11,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@narutp11
1109,7663151133371940877,payboigotti,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@payboigotti
1109,7663638031621963790,macksfriends,GO,-1,2,@macksfriends,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@macksfriends
1109,7663631086269841421,idkplzdontsayanything,GO,-1,2,@ilovecats164,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@idkplzdontsayanything
1109,7663564268973080590,editwithtemplatesrn,GO,-1,2,@editwithtemplates,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@editwithtemplatesrn
1106,7663279942473564174,goodbrawlfunny,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@goodbrawlfunny
1109,7663928578232598541,thechaosonpaws,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thechaosonpaws
1109,7664071471261728781,itsyzzyincanada,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsyzzyincanada
1109,7665099266112864270,skyuxvw,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skyuxvw
1109,7665423383026483214,krux.r4c,GO,-1,2,@krux.r4c,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@krux.r4c
1109,7665402034912313357,gaby__leonn,GO,-1,2,@gabriellaleonnelle,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaby__leonn
1109,7665860361819668494,renegadeharley,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@renegadeharley
1109,7666297074119589902,mr.buick69,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mr.buick69
1109,7666906020664590349,sydneynotsweeneys,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sydneynotsweeneys
1109,7667263693583040526,erin.milton94,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@erin.milton94
1109,7667361898509123597,delmore_tn,GO,-1,2,@delmore.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@delmore_tn
1109,7667394415249571853,444_jaylee,GO,-1,2,@jrxs3,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@444_jaylee
1109,7667797802566828045,v00icstudios,GO,-1,2,,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@v00icstudios
695,7668453015346659342,_yagirltk,GO,-1,2,,,N/A,8,Y,1.00,1,11%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_yagirltk
696,7668819519384666125,tiana_locs,GO,-1,2,,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tiana_locs
426,7668068546567487502,larissalafond8,GO,-1,2,@larissalafond8,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,15,36,1,"100,000","99,985",Down,1,,15,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@larissalafond8
676,7359135017219424262,864_queen,GO,-1,43,@864_queen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"19,560",-1,-1,0,"116,125","19,300","96,825",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@864_queen
677,7646424750281080846,brooke_bridges,GO,-1,3,@brooke_bridges,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"16,621",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
268,7359138483878854661,jadeakellymusic,GO,-1,31,@jadeakelly,Music,N/A,1,Y,1.00,0,0%,7,7,0,15,15,829,"1,977",1,"100,000","99,171",Down,1,,829,0,"8,249",-1,-1,0,"10,000",0,"10,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
678,7359135264113065989,wmblakehenry_jivemnd,GO,-1,40,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,316",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
390,7402976045227556880,lyvidyka,GO,-1,18,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,45,107,1,"100,000","99,955",Down,1,,45,0,"2,891",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
