,Host,5/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
556,7633912170086023182,this_is_my_username22,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@this_is_my_username22
557,7540422547419217975,lalaloopsy.daisy,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,154,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
558,7598710170574733326,heathen_ikyoto,GO,-1,5,@heathen_ikyoto,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,"3,705",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heathen_ikyoto
559,7478855821783253008,gardeninggrant,GO,-1,15,@gardeninggrant,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,21,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant
560,7460667852887162896,sarahnichole2015,GO,-1,17,@mrswifey3911,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,110,-1,-1,0,"6,250",0,"6,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sarahnichole2015
609,7605716528268591117,michelleistheboss1978,GO,-1,4,,,N/A,1,Y,1.00,1,7%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
562,7486530145088471056,courtelliottt,GO,-1,15,@courtelliottt,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@courtelliottt
732,7433891077771476993,alchemy.blue,GO,-1,19,,,N/A,0,Y,1.00,2,15%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alchemy.blue
564,7413973748551909393,idaffne,GO,-1,21,@ellezworld__,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,"58,500","58,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@idaffne
565,7359139157937127429,mrwhite820,GO,-1,27,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
529,7629431594486349838,aidanmoyer95,GO,-1,2,@liluzitidepods,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aidanmoyer95
507,7632436384074350606,angelaslazr1,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
568,7633885402457358349,cascleo,GO,-1,2,@cascleo22,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cascleo
569,7633498225517051918,internet_hum0r,GO,-1,2,@v.jay.,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@internet_hum0r
570,7359135813306810373,ali.kinsman,GO,-1,2,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,"4,000",0,"4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ali.kinsman
571,7634533919089770509,kyra.adria,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyra.adria
579,7607148259496378381,sattynkolka,GO,-1,3,@sattyn.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"17,970",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka
573,7359134964962623494,.dianaaa__,GO,-1,41,@diannaa.xo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,802",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
574,7454734552142118928,thewhisperfaerieasmr,GO,-1,17,@thewhisperfaerieasmr,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,205",-1,-1,0,"46,750","46,750",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr
575,7585352104148090935,pnwliving,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,245",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
576,7467455099565178896,medusawhispers,GO,-1,16,@medusawhispers,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,421",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
577,7445169513122971665,melina_cajunroyaltea,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,232",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@melina_cajunroyaltea
578,7589379364102651959,papabearblessed,GO,-1,6,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,018",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed
579,7550060797972463629,riahchamp,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,951,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@riahchamp
580,7519300322448310289,barrywhit3,GO,-1,12,@barrywht3,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,882,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrywhit3
581,7359138218312204294,prettygirlglaze,GO,-1,28,@prettygirlglaze,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,707,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze
582,7614291260660170766,kaemi.s,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,584,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
583,7359138782219698182,tjdub_,GO,-1,27,@tjdubmusic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,500,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
597,7359138654733926405,01cumminspassenger,GO,-1,28,@alexismerritt,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,357,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@01cumminspassenger
585,7618332605280206862,national_uchiha,GO,-1,3,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,334,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@national_uchiha
586,7589643760687104055,ellen_leanne,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,258,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
601,7359139856754376709,mf.josh,GO,-1,26,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,236,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
588,7445083336403533825,dwayne6sr,GO,-1,9,@dwayne_sr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,181,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dwayne6sr
601,7359139044300980230,prettyliljbirdz,GO,-1,27,@jess2809,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,178,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prettyliljbirdz
590,7359137386623893509,stitchfamily626,GO,-1,15,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,126,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
591,7514711649840873488,andrewdoeswell,GO,-1,7,@andrewmassey6509,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,113,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@andrewdoeswell
592,7585925369484656654,zerixkbm,GO,-1,6,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,104,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
593,7533812161387249678,alecohn,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,101,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alecohn
604,7408815219029508113,gtrose,GO,-1,6,@gtrose_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,51,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gtrose
595,7535212687584903181,dannybartok,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,33,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
596,7546213073846124557,xellienicolex,GO,-1,9,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
597,7439216255036293121,crystaldawson83,GO,-1,19,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,30,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
598,7582018343767425037,nikkinjesus,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,28,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nikkinjesus
599,7359134619347910661,lilawestcoast,GO,-1,47,@lilawestcoast,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,26,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lilawestcoast
922,7359135457160069126,katie.n.marie,GO,-1,36,@katiemarien.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,24,-1,-1,0,"4,000",0,"4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@katie.n.marie
601,7551977020750741559,cino.rno,GO,-1,9,@cino.rno_54857,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,23,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cino.rno
815,7381314181145935889,amandamleon,GO,-1,24,@amandamleon.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,22,-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
752,7508653795619160065,wadeclark16,GO,-1,13,@wadeclark16,,N/A,1,Y,1.00,2,15%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,19,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wadeclark16
604,7590918395877539895,rylanlogan.s,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,18,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rylanlogan.s
605,7579762714873118733,tellemwatson,GO,-1,6,@tellemwatson,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tellemwatson
877,7610186902892855310,kaitoosimple,GO,-1,4,@simp.kaii_1032,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaitoosimple
607,7564942466756132919,bladerelic,GO,-1,8,@bladerelic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bladerelic
608,7480522011840725009,aftonsalas,GO,-1,15,@aftonsalas,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
838,7607605520383393806,itzdes2024,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
672,7558154520338087949,blazequeen420_,GO,-1,8,@lunanovalovee,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@blazequeen420_
611,7398345100306366480,sociopeep,GO,-1,22,@laava1373,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sociopeep
739,7359135448591040518,firefly_kat26,GO,-1,36,@firefly_kat26,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,4,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@firefly_kat26
820,7359134594286813190,koryskitchen_2,GO,-1,48,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2
614,7570253201903992845,_van.g03,GO,-1,7,@van.g03,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_van.g03
615,7480337323796774913,hsumhsan,GO,-1,15,@san.hsu.myat.htut,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hsumhsan
771,7359134779242971142,asmr_anah,GO,-1,44,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
617,7576587015379173390,xrheaofficial,GO,-1,7,@darkkkvader,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
618,7542995911794933773,alexarennae24,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24
619,7542677448308244535,tatyanadvoce,GO,-1,10,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
620,7527879281704419344,itssalami,GO,-1,11,@justyswife,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itssalami
621,7359135855132311557,wegoode1,GO,-1,17,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
622,7371387539011371009,kieranroyce,GO,-1,25,@kieranroyce,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
623,7368326124058771457,ag_humphries,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries
624,7565684672328679437,monalisastyless,GO,-1,8,,,N/A,0,N,1.00,1,7%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@monalisastyless
863,7638400044118491149,faithtrustandangeldust_,GO,-1,1,,,SKYLER,0,Y,0.68,0,0%,5,5,0,11,11,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,6,14,0,https://www.tiktok.com/@faithtrustandangeldust_
864,7638409578929012749,_ameyak_,GO,-1,1,@ameyakatt,,N/A,0,Y,0.68,0,0%,5,5,0,11,11,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,6,14,0,https://www.tiktok.com/@_ameyak_
865,7638662327155539981,lvlupgtr.com,GO,-1,1,@alexdonaldsonmusic,Music,N/A,2,Y,0.68,0,0%,5,5,0,11,11,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,6,14,0,https://www.tiktok.com/@lvlupgtr.com
864,7365250581411135489,rhynoxlive,GO,-1,1,@rhynoxlive,,N/A,1,Y,0.65,0,0%,5,5,0,10,10,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@rhynoxlive
852,7639154827481759757,realryanmichaels,GO,-1,1,,,SKYLER,7,Y,0.61,3,22%,5,2,9,10,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,5,13,0,https://www.tiktok.com/@realryanmichaels
630,7559934933175877645,moneysignpeso,GO,-1,8,@moneysignpeso,,SHAVONNE,0,N,1.00,1,7%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moneysignpeso
851,7359136918161981445,theelijahcortez,GO,-1,1,@elijahdc3,Music,DYLAN,3,Y,0.58,0,0%,5,5,0,9,9,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,5,12,0,https://www.tiktok.com/@theelijahcortez
852,7493151505160273936,OFF,GO,-1,,@directorzay,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@OFF
255,7638128597701509133,znation38,GO,-1,1,@znation82,,DYLAN,5,Y,0.45,1,7%,4,3,3,7,4,"2,494","4,069",1,"100,000","97,506",Down,1,,"2,494",,,,,1,0,0,0,-,0,0,$11,$0.00,4,10,0,https://www.tiktok.com/@znation38
829,7496160474296483841,thejackschittt,GO,-1,14,@randomgamingguy,Gaming,N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",-,1,,"7,718",0,-2,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thejackschittt
230,7359136287137398789,kimmyhardtoforget,GO,4,33,@hardtoforget,,CARRINGTON,0,Y,1.00,18,133%,22,4,145,80,-65,"3,501","5,712",1,"100,000","96,499",-,1,,"3,501",49,8,5,4,31,"1,250",0,"1,250",1x,"1,250",0,$16,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
831,7641416571923054605,hellopauljesse,GO,-1,1,@hellopauljesse,Music,N/A,0,Y,0.42,0,0%,3,3,0,7,7,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,4,9,0,https://www.tiktok.com/@hellopauljesse
832,7641646196272021518,jayktherula,GO,-1,1,,,N/A,0,Y,0.42,0,0%,3,3,0,7,7,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,4,9,0,https://www.tiktok.com/@jayktherula
833,7641752826053607438,bigpapaaust,GO,,1,,,#N/A,,Y,,,0%,,,0,,,0,0,1,,,#N/A,,,0,,,,,,0,0,0,#N/A,,,$0,,0,0,0,https://www.tiktok.com/@bigpapaaust
834,7396274276959174672,cosmictay13,GO,,1,,,#N/A,,Y,,,0%,,,0,,,0,0,1,,,#N/A,,,0,,,,,,0,0,0,#N/A,,,$0,,0,0,0,https://www.tiktok.com/@cosmictay13
836,7616798541306019854,kyleauthmusic,GO,-1,3,@kauth422,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyleauthmusic
639,7617670392164925454,joeygrimaldimusic1,GO,-1,3,@joeygrimaldimusic,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joeygrimaldimusic1
640,7619036372107739150,adamsanderssinger,GO,-1,3,@joeshmoe102,Music,DYLAN,1,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
641,7576802269769973815,chantelrosee,GO,-1,3,@chantitss,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
645,7603559048310505485,jeffrey8bp,GO,-1,4,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeffrey8bp
643,7601722710653288503,birdiesforeus,GO,-1,4,@jayddoesit,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@birdiesforeus
922,7607844338743164941,jamesanorkawich,GO,-1,4,@jamesanorkawichofficial,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jamesanorkawich
638,7605059443780337678,kristenkittymeow,GO,-1,4,@kristenjcounts,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenkittymeow
646,7595395796338720781,walmart.grey,GO,-1,5,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@walmart.grey
647,7595367345045028919,roze.thorne,GO,-1,5,@rozethorne.,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@roze.thorne
648,7594347695071084558,samhandwich0,GO,-1,5,@colenotcoke,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@samhandwich0
649,7589643751258177549,chefkev4real,GO,-1,5,@chefkevwins5032,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chefkev4real
650,7593228086796206135,thesaltypickle7,GO,-1,5,,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesaltypickle7
