,Host,7/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
543,7633861583109832718,koldheartedrainbow,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,23,9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
544,7550060797972463629,riahchamp,GO,-1,11,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,23,23,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahchamp
545,7433137488866164753,iluvgg_,GO,-1,21,@iluvgg_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,21,"2,055",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
546,7633898546147639309,diamond.brown4,GO,-1,4,@diaamondd.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,17,55,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
547,7573809271054352398,rishka_silvie,GO,-1,9,@ray068981,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,17,17,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie
548,7574204783561654327,haileymarie.04,GO,-1,9,@itz_hay7284,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,13,367,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
549,7359139303286603782,queenactivation,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,12,12,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
550,7559678405223071758,naomisalinas0604,GO,-1,10,@rome3062,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,49,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@naomisalinas0604
274,7392861575922827280,risingwithcristina,GO,-1,12,@cristinaallwitchy,,N/A,4,Y,1.00,1,9%,7,6,1,15,14,830,"1,608",1,"100,000","99,170",Down,1,,840,10,11,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
551,7359138782219698182,tjdub_,GO,-1,29,@tjdubmusic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,9,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
552,7607605520383393806,itzdes2024,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
553,7381724490935418881,iluvbeingt,GO,-1,13,@supermodelt,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,7,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
554,7626525787423850510,lluxxid,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,71,-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
555,7359135856583507974,brandy.39,GO,-1,36,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,"1,219",-1,-1,0,"5,200",0,"5,200",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
556,7359136670739922949,jabbartiller,GO,-1,34,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,224,-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
557,7514535922558369809,high_off_jazz,GO,-1,14,@dey3nvy.jazz,,N/A,0,Y,1.00,0,0%,7,7,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,5,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
558,7368326124058771457,ag_humphries,GO,-1,27,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries
559,7359135914154786821,lilnikk1,GO,-1,36,@bgcnicole,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,0,-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
560,7646092370404098061,abbyblakeofficial,GO,-1,3,@abbyblakeofficial,Music,BROOKE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@abbyblakeofficial
561,7359136384277577734,jennalorenmusic,GO,-1,34,@jennaloren,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,4,0,-1,-1,0,250,0,250,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
562,7359138435900407813,lalibibaby,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby
563,7421729618517835777,thatblondeodell21,GO,-1,22,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,"2,085",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
564,7575714181307973645,wonderfulldai,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,3,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
565,7509307358300930065,postheartcore,GO,-1,15,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@postheartcore
566,7402356102475694081,dr.labrasca,GO,-1,24,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,13,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
567,7605754865872060430,_alexismaria,GO,-1,6,@alexismaria.420,,N/A,2,Y,1.00,1,9%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria
568,7559934933175877645,moneysignpeso,GO,-1,10,@moneysignpeso,,SHAVONNE,1,Y,1.00,3,26%,7,4,6,15,9,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moneysignpeso
569,7559664387288645687,__daniellelashae,GO,-1,10,@itsdanielleleilani,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@__daniellelashae
380,7359135112296071173,thomasetv3000,GO,-1,41,@bentleyb,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,44,85,1,"100,000","99,956",Down,1,,44,1,"6,152",-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
455,7430962860202901505,maggieharmonnn,GO,-1,22,@maggieharmon,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,1,1,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
570,7615372830406033422,liyaaahbaaby,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,129,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
571,7582786315515740173,liannaartistry,GO,-1,8,@lili3600,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@liannaartistry
572,7542677448308244535,tatyanadvoce,GO,-1,12,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
573,7412792043950374913,staychillwill,GO,-1,23,@willbechill14,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@staychillwill
574,7623573967936471054,tatiyana_219,GO,-1,4,@tatiyana_219,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
575,7571589583662596110,deejay_av_oc,GO,-1,9,@avater80t,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deejay_av_oc
576,7433891077771476993,ohandblue,GO,-1,21,,,N/A,0,Y,1.00,1,9%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,1,1,"1,289",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ohandblue
577,7655915582096949262,dlariahhj,GO,-1,2,,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dlariahhj
578,7437320426143055889,sunshinebloomed,GO,-1,21,@thederrrtygirl,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"10,014",-1,0,0,0,0,"-45,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
579,7654824834509225998,xavia.purp,GO,-1,2,,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xavia.purp
580,7612028316274475022,tyrellgreenlee,GO,-1,5,@tyrellgreenlee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,262,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee
581,7592049908509818894,ash_bittickkk,GO,-1,7,@ashleybittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,023",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
582,7554197620911095863,realmelina,GO,-1,11,@officialrealmelina,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,417",-1,-1,0,"25,800","5,800","20,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@realmelina
583,7554923164661268494,ogdiablos,GO,-1,11,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,393",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
584,7455479714787147792,devabby1,GO,-1,19,@devabby,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,272",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devabby1
585,7538299940934828046,dovahkiinsdaydream,GO,-1,12,@queenskyrim,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,788",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
586,7582802583895523341,leahhmelia,GO,-1,8,@leahbeah1233,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,644",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
587,7615439953488592909,janelleexxx,GO,-1,5,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,043",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
588,7359135813340266502,itsjimmay,GO,-1,36,@itsjimmay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,000",-1,-1,0,"19,750",0,"19,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
589,7637331329603911694,kriss_drummer_live,GO,-1,3,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,027",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kriss_drummer_live
590,7571164837095587895,oc_tomaz,GO,-1,9,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,010",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
591,7526011761204576272,bdawg927,GO,-1,4,@bigbrand234,,BRANDON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,652",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
592,7376338046494720016,trinity.blair,GO,-1,9,@trinityblair.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,827",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
593,7629511217559912462,harambemuzic,GO,-1,4,@harambemuzic,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,969,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
594,7433142229734293521,brookeventre,GO,-1,21,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,914,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
595,7359135232244678661,christianmiller.music,GO,-1,40,@christianmillermusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,541",-1,-1,0,"37,750","4,500","33,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
333,7483247953637916688,montanafougere,GO,-1,17,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,176,341,1,"100,000","99,824",Down,1,,176,0,652,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
596,7537126891673927735,baby.lange7777,GO,-1,12,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,299,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.lange7777
597,7601673912480612366,ann041468,GO,-1,6,@annie079214,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,253,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ann041468
598,7597607545938690061,ironshellbeadedcreations,GO,-1,7,,,N/A,1,Y,1.00,1,9%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,246,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
599,7437289440479035409,sailo1x,GO,-1,21,,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,173,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sailo1x
600,7423969750620848129,lawsonbrady,GO,-1,22,@lawdawgg46,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,116,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lawsonbrady
601,7457014893879754769,nekosnowlily,GO,-1,19,@nekosnowlily,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,109,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
602,7359138375443709957,yaboiidomo27,GO,-1,30,@yaboiidomo27,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,33,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
603,7608679729838931982,ekklesiahorizon,GO,-1,6,@cloakedrevolution,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,26,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ekklesiahorizon
604,7539619059638452237,bmoneyslife,GO,-1,12,@bmoneyy_._88873,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,24,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bmoneyslife
605,7471057955509682177,kinkyykenzzz,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,21,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz
606,7639587601183358989,wayatarot555,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wayatarot555
607,7632399129758515213,nj.eddy,GO,-1,4,@njeddy,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,19,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nj.eddy
608,7620552056218238990,khari_marie,GO,-1,5,@khari_lix,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,16,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
424,7639296535284596749,lunarfairy7,GO,-1,3,@serestecelestia,,N/A,15,Y,1.00,1,9%,7,6,2,15,13,9,17,1,"100,000","99,991",Down,1,,9,0,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunarfairy7
609,7620557957587320845,johnbcoxmusic,GO,-1,5,@jrock100_,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnbcoxmusic
610,7614997682968608782,therealestherj,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,13,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@therealestherj
611,7401316826170277905,mariah_rodrice,GO,-1,24,@mariah_rodrice,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,13,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariah_rodrice
612,7389049411298574352,gfmusic27,GO,-1,25,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
613,7641416571923054605,hellopauljesse,GO,-1,3,@hellopauljesse,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hellopauljesse
614,7618170833961238542,chey10100,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chey10100
615,7557699642381746190,followyourdestinie,GO,-1,8,@followyourdestinie,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@followyourdestinie
616,7363458991315501072,tx_clarebear,GO,-1,12,@tx_clarebear,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tx_clarebear
617,7391918697927032848,owlympian4,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@owlympian4
618,7636470495126274062,miathefittest,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@miathefittest
619,7545275004133523470,1codybentley,GO,-1,11,@1codybentley,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
620,7359135730641534982,strongmamaof4,GO,-1,37,@strongmamaof4,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,500,0,500,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@strongmamaof4
621,7584609048327405623,checker.tarot,GO,-1,8,@rukk0i,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@checker.tarot
622,7576587015379173390,xrheaofficial,GO,-1,9,@darkkkvader,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
623,7551925540999938103,nightlydaff,GO,-1,11,@nightly55_85400,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nightlydaff
624,7541126368428474423,stefandakarivlogs,GO,-1,12,@officialakarihashimoto,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stefandakarivlogs
625,7454733148983820304,kristenn_wilson,GO,-1,19,@kkwilson_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kristenn_wilson
626,7516667825638064129,just_kymie,GO,-1,14,@kim027225,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
627,7620557148803842062,codyunderhill86,GO,-1,5,,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyunderhill86
628,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,6,@suckityall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz
629,7590918395877539895,rylanlogan.s,GO,-1,7,@rylanlogan.s,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rylanlogan.s
