,Host,3/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
510,7359139366972915717,queenhoneybeeluv7,GO,-1,25,@blipty.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenhoneybeeluv7,
511,7426527818483236880,hotworkmusic,GO,-1,18,@hotworkmusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,4,0,-1,-1,0,"10,000","10,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hotworkmusic,
512,7567088407923638285,t3jay_gaming,GO,-1,6,@tj2319,Gaming,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@t3jay_gaming,
513,7562950510282686478,britni_ncle,GO,-1,5,@brittany20700,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,279,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@britni_ncle,
514,7569375635290865678,plutovegas,GO,-1,5,,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@plutovegas,
515,7554197620911095863,realmelina,GO,-1,7,@officialrealmelina,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,674",-1,-1,0,"25,800","5,800","20,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realmelina,
516,7359138627353346053,darealkingtee54,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darealkingtee54,
517,7359138435900407813,lalibibaby,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"12,505",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby,
518,7359139317958049797,mjjurassic,GO,-1,25,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,332,332,17,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic,
519,7359139181223870469,maryannharrison50,GO,-1,25,@maryannharrison,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maryannharrison50,
520,7359139450280116230,ladybug_usa1,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ladybug_usa1,
521,7385256657963499537,sammirios_,GO,-1,22,@xosammi.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,"4,889",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sammirios_,
522,7359134700117458949,minderella1teamspreadluv,GO,-1,43,@minderella_teamspreadluv3233,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,198",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@minderella1teamspreadluv,
523,7390780180744355841,talkwithyourfingers,GO,-1,21,@andyyyyyyyyy4049,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,081",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers,
524,7389722430337728528,djdaltonharris,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djdaltonharris,
525,7404186556812214289,bootsy_collins,GO,-1,20,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,256",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bootsy_collins,
526,7416879681435238401,nadjakuzmanich2,GO,-1,19,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nadjakuzmanich2,
527,7421729618517835777,thatblondeodell21,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21,
528,7430962860202901505,maggieharmonnn,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn,
529,7583156191761678391,t.colvvv,GO,-1,4,@huncho1522,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"14,181",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@t.colvvv,
530,7437320426143055889,sunshinebloomed,GO,-1,17,@thederrrtygirl,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"8,214",-1,-1,0,0,0,"-45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed,
531,7359134813124689926,thetiralositwins,GO,-1,41,@thetiralositwins,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"8,213",-1,-1,0,"5,625",0,"5,625",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thetiralositwins,
374,7439216255036293121,crystaldawson83,GO,-1,17,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,30,39,1,"100,000","99,970",Down,1,,30,0,328,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83,
532,7403953558330032145,annaaweartist,GO,-1,20,@annaaweartist,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,012",-1,-1,0,"56,700","54,200","2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist,
533,7439788214732275729,222xbrii,GO,-1,17,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@222xbrii,
534,7451762103951589377,sjay_96,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,455",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sjay_96,
535,7398434150094553105,az.babe,GO,-1,20,@az.babe,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,650",-1,-1,0,"23,250","4,000","19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@az.babe,
536,7359135158852681733,paganlionessof5,GO,-1,36,@paganlionessof5,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,504",-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paganlionessof5,
537,7584609048327405623,checker.tarot,GO,-1,4,@rukk0i,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,224",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@checker.tarot,
538,7457698867681984513,hayleyhelminski,GO,-1,15,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,7,7,306,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hayleyhelminski,
539,7457781689205669905,leo_notdicapri0,GO,-1,15,@leo_notdicaprio_73283,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,141,-1,-1,0,"21,000","25,000","-4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leo_notdicapri0,
540,7468407393785806865,lil.bitt094,GO,-1,14,@lilbitt094,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,199,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094,
541,7359136690818088965,codytiralosi,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,461,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codytiralosi,
542,7359135097775456262,aaronfullerx,GO,-1,37,@adonis200k,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,384,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx,
543,7584893327687073805,add.action.coach,GO,-1,4,@add.action.coach,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,241,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@add.action.coach,
544,7359135442542821382,alexa_aronson,GO,-1,34,@alexa_aronson,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,212,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson,
545,7359135302167822342,cowboytuff03,GO,-1,35,@cowboytuff03,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,017",126,-1,-1,0,"52,375","34,000","18,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cowboytuff03,
546,7575020052429258807,squeakmelusky,GO,-1,5,@squeakondrums,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,116,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@squeakmelusky,
547,7493406574925348880,vcvdog,GO,-1,12,@vcvdog,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@vcvdog,
548,7582786315515740173,liannaartistry,GO,-1,4,@lili3600,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,89,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liannaartistry,
549,7595367345045028919,roze.thorne,GO,-1,3,@rozethorne.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,68,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@roze.thorne,
550,7594347695071084558,samhandwich0,GO,-1,3,@colenotcoke,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,60,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@samhandwich0,
551,7359135730641534982,strongmamaof4,GO,-1,33,@strongmamaof4,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,43,-1,-1,0,500,0,500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@strongmamaof4,
552,7540363984634003470,brianapaine_,GO,-1,6,@bripaine_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,601,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brianapaine_,
553,7359137538281406470,chrisart315,GO,-1,11,@chrisart315,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,22,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chrisart315,
554,7446759717512347649,officialshawtyv,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,23,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv,
555,7359134725199462406,mcdonalds_hacks101,GO,-1,43,@mcdonalds_hacks101,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,224","1,224",14,-1,-1,0,"27,825",0,"27,825",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mcdonalds_hacks101,
556,7589643751258177549,chefkev4real,GO,-1,3,@chefkevwins5032,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,14,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chefkev4real,
557,7562312052468105229,jennygraceofficial,GO,-1,6,@jennygraceland_37731,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jennygraceofficial,
558,7359139396219600901,jonathan_visuals_436,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jonathan_visuals_436,
559,7558317816408129549,pistolsndlipgloss,GO,-1,6,@pistolsndlipgloss1,,SHAVONNE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pistolsndlipgloss,
560,7559664387288645687,__daniellelashae,GO,-1,6,@itsdanielleleilani,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@__daniellelashae,
561,7555712827848310798,elenore1950,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@elenore1950,
562,7575714181307973645,wonderfulldai,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai,
563,7593228086796206135,thesaltypickle7,GO,-1,3,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,2,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesaltypickle7,
564,7597569248646643725,prazahbostic8,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,1,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prazahbostic8,
565,7578673000590065677,beachblondemama,GO,-1,4,@bleachblondemomma,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@beachblondemama,
566,7452915501849772048,hannahcardenn,GO,-1,8,@hannahcarden,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,70,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahcardenn,
567,7535624623631712270,sarah_taylor06,GO,-1,8,@sarahtaylor22,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,55,-1,-1,0,"8,000","8,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sarah_taylor06,
568,7540420286894653495,forevereofficial,GO,-1,8,@pe4vy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@forevereofficial,
569,7552892121850658829,michaelcorrera,GO,-1,7,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michaelcorrera,
570,7597163507775324215,samanthaleighce,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,1,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@samanthaleighce,
571,7359135416169103365,thelindabinda,GO,-1,34,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,848",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelindabinda,
722,7548512478117019662,cf_warrior.xoxo,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,40,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cf_warrior.xoxo,
723,7541895227787952141,iamlillyelle,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,111,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle,
699,7607844338743164941,jamesanorkawich,GO,-1,2,@jamesanorkawichofficial,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,3,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jamesanorkawich,
701,7608209915718582285,barn.to.bedtime,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barn.to.bedtime,
576,7535262866870681613,dyylpicklle,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dyylpicklle,
577,7462507750791348240,kaybaby2141,GO,-1,15,@kay2147122,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaybaby2141,
578,7359135811868557317,lindsey.lou.whoo,GO,-1,32,@lindseylouwhoo,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,52,0,-1,-1,0,"3,194",0,"3,194",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lindsey.lou.whoo,
671,7510771128055398417,knzsvisuals,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,355","6,620",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals,
809,7359135688387821573,ellaseebacherxmusic,GO,-1,33,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,14,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ellaseebacherxmusic,
696,7608679729838931982,cloakedrevolution,GO,-1,2,@cloakedrevolution,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,3,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cloakedrevolution,
696,7610186902892855310,kaitoosimple,GO,-1,2,,,N/A,1,Y,1.00,1,6%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,?,0,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaitoosimple,
438,7542677448308244535,tatyanadvoce,GO,-1,8,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,6,5,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce,
583,7505500794389692432,digitallizardmama,GO,-1,11,@digitallizardmama.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,36,36,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@digitallizardmama,
584,7460310629711134737,gofollowmynewacct_cassie,GO,-1,13,@its_cassieherman,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,"19,118",,-1,0,"12,000",0,"8,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gofollowmynewacct_cassie,
615,7616798541306019854,kyleauthmusic,GO,-1,1,@kauth422,Music,DYLAN,1,Y,0.61,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyleauthmusic,
586,7617670392164925454,joeygrimaldimusic1,GO,-1,1,@joeygrimaldimusic,Music,DYLAN,3,Y,0.52,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joeygrimaldimusic1,
587,7618351780883283982,urfav327,GO,-1,1,,,N/A,1,Y,0.45,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@urfav327,
588,7476626950346309649,bincyclopedia,GO,-1,13,,,N/A,0,N,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bincyclopedia,
589,7619036372107739150,adamsanderssinger,GO,-1,1,@joeshmoe102,Music,DYLAN,1,Y,0.42,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger,
382,7509779482513965073,namezcarol,GO,-1,1,@namezcarol,,N/A,1,Y,0.39,3,18%,7,4,6,15,9,22,28,1,"100,000","99,978",-,1,?,22,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol,
841,7619124999152254989,hannahhaylen,GO,-1,1,@hannahhaylen,Music,DYLAN,0,Y,0.39,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahhaylen,
339,7619326792062746637,wild_sunflower262,GO,-1,1,@wild_cuntryqueen,,N/A,2,Y,0.39,0,0%,7,7,0,15,15,190,245,1,"100,000","99,810",Down,1,?,190,,,,,0,0,0,0,1x,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262,
257,7619640157959897101,_madzziee_,GO,-1,1,@mxdzss,,TITAN,46,Y,0.35,2,12%,7,5,4,15,11,"1,572","2,031",1,"100,000","98,428",Down,1,?,"1,572",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@_madzziee_,
335,7619564589575061518,bloodlust.cosplays,GO,-1,1,@bloodlust.cosplays,,TITAN,7,Y,0.35,1,6%,7,6,2,15,13,235,304,1,"100,000","99,765",Down,1,?,235,,,,,0,0,0,0,1x,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays,
181,7620003149398458382,foreverinoregon,GO,-1,1,@foreverinoregon,,TITAN,66,Y,0.32,3,18%,7,4,5,15,10,"7,700","9,946",1,"100,000","92,300",-,1,?,"7,700",,,,,1,0,0,0,-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@foreverinoregon,
390,7619841173007384590,baby.saja3225,GO,-1,1,@lunareclipse.0854,,TITAN,1,Y,0.32,1,6%,7,6,1,15,14,17,22,1,"100,000","99,983",Down,1,?,17,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225,
422,7570253201903992845,_van.g03,GO,-1,5,@van.g03,,TRENTON,1,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_van.g03,
395,7402356102475694081,dr.labrasca,GO,-1,20,,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,14,18,1,"100,000","99,986",Down,1,,14,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca,
233,7561842881749893134,cybersecurityitguy,GO,-1,6,@matt031475,,SVEN,0,Y,1.00,2,12%,7,5,4,15,11,"2,456","3,172",1,"100,000","97,544",Down,1,,"2,755",302,"5,579",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@cybersecurityitguy,
591,7359134556475457541,biigdawgdancer,GO,-1,1,@forswornlad,,N/A,0,Y,0.29,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,"2,250","10,000","-7,750",1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer,
592,7620199755519672333,joshmacattack,GO,-1,1,@joshmacattack,,SKYLER,0,Y,0.29,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack,
