,Host,9/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
619,7540420286894653495,forevereofficial,GO,-1,14,@pe4vy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,13,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@forevereofficial
1153,7667263693583040526,erin.milton94,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,13,13,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@erin.milton94
1153,7662519133380296717,dtnn.mika,GO,-1,3,@s._dfwu,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,13,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtnn.mika
622,7551977020750741559,cincore,GO,-1,13,@cino.rno_54857,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cincore
623,7670705854538235918,urleastfav.libra,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,11,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urleastfav.libra
1153,7664843343481815054,jaggation,GO,-1,3,@jaggertj,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jaggation
625,7445083336403533825,dwayne6sr,GO,-1,13,@dwayne_sr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,30,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dwayne6sr
626,7574878703558180919,southerncharm0726,GO,-1,11,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,100,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
627,7652071002762919950,kinggwilliamss,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,9,310,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggwilliamss
628,7467026650593738769,sydneydixonmusic,GO,-1,20,@sydixon,Music,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,8,0,-1,-1,0,0,"2,000","-2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sydneydixonmusic
629,7430962860202901505,maggieharmonnn,GO,-1,24,@maggieharmon,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
630,7457698867681984513,hayleyhelminski,GO,-1,21,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hayleyhelminski
1153,7384899651138404353,kimmylexiek,GO,-1,28,@kimberk8705,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,6,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kimmylexiek
632,7359135811868557317,lindsey.lou.whoo,GO,-1,38,@lindseylouwhoo,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,6,0,-1,-1,0,"3,194",0,"3,194",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lindsey.lou.whoo
1153,7428764139738398721,megabossdad,GO,-1,3,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@megabossdad
634,7359139181223870469,maryannharrison50,GO,-1,31,@maryannharrison,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maryannharrison50
635,7559678405223071758,naomisalinas0604,GO,-1,12,@rome3062,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,111,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@naomisalinas0604
1153,7665629616530571277,jzt_kynedi,GO,-1,3,@jzt_kynedi,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,21,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jzt_kynedi
1153,7660940671079038989,maddogthomas,GO,-1,3,@maddogthomas,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maddogthomas
638,7543056721388879927,mariamcgill3,GO,-1,14,@mia_babydoll,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariamcgill3
639,7359135084660129797,jordan_shier,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,5,207,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
640,7516667825638064129,just_kymie,GO,-1,16,@kim027225,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
438,7647686580974632973,gensters_,GO,-1,4,@gensters,Gaming,N/A,0,Y,1.00,1,15%,7,6,5,15,10,2,7,1,"100,000","99,998",Down,1,,6,4,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
662,7644619567464988686,ethanicholasviolin,GO,-1,5,,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ethanicholasviolin
642,7418793145070043137,x_deej_x,GO,-1,9,@deej_htown,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,4,28,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
669,7668453015346659342,_yagirltk,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_yagirltk
644,7655850302670946318,t_ombrown,GO,-1,4,@sherifkwameanyave,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t_ombrown
645,7574204783561654327,haileymarie.04,GO,-1,11,@itz_hay7284,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
646,7582754500964925454,itzz.mone6,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,3,12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
647,7359135733719957510,dtxjusstin,GO,-1,39,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,3,160,-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
808,7676267944506048526,mooremoneyishere,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mooremoneyishere
649,7517444538256850945,trippedz2xx,GO,-1,16,@demonslayer70x7,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
650,7424398904805900305,ttvgtrose_,GO,-1,13,@gtrose_,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ttvgtrose_
651,7637332949163065357,5starrr_diorr,GO,-1,5,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5starrr_diorr
1153,7667732996388306958,feecksr,GO,-1,3,@feeck,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@feecksr
1153,7662978698873782286,locd.in.with.kiwi,GO,-1,3,@kiwinkle2076,,N/A,15,Y,1.00,1,15%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,1,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@locd.in.with.kiwi
1153,7664294939555315726,nadyain_la,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nadyain_la
655,7381314181145935889,amandamleon,GO,-1,28,@amandamleon.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,63,-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
656,7359138691392274437,jared_drullinger,GO,-1,4,@jareddrullinger,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,360,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jared_drullinger
1153,7663957150120755214,iamthehermit,GO,-1,3,,,N/A,1,Y,1.00,4,61%,7,3,11,15,4,0,0,1,"100,000","100,000",Down,1,,1,1,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamthehermit
658,7514535922558369809,high_off_jazz,GO,-1,16,@dey3nvy.jazz,,N/A,0,Y,1.00,0,0%,7,7,3,15,12,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
659,7561842881749893134,matty73350,GO,-1,12,@matt031475,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@matty73350
660,7535179859534954551,xoxoseptemberr,GO,-1,14,@xoxoseptemberr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xoxoseptemberr
661,7620552056218238990,khari_marie,GO,-1,7,@khari_lix,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
662,7519300322448310289,barrywhit3,GO,-1,16,@barrywht3,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@barrywhit3
663,7543135486290935863,johnny_soap_mactavish5,GO,-1,14,@hizashi_yamada.present.mic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
664,7359136343542300677,mrcameronjarel,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrcameronjarel
665,7650333053931274254,themusclemaiden,GO,-1,4,@musclemaiden,Athlete,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"18,294",-1,-1,0,"6,700","1,700","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@themusclemaiden
666,7531014993601609741,asiaechols,GO,-1,14,@asiae0018,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,309",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asiaechols
667,7481449047811964929,thecluelessbunny,GO,-1,10,@thecluelessbunny,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,112",-1,-1,0,"21,000","16,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
668,7359135160358567942,rahjaedadrummer,GO,-1,42,@rahjaeoffixiall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,403",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
669,7459183456464044048,girldaddy20,GO,-1,21,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,871",-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
670,7359135097775456262,aaronfullerx,GO,-1,43,@adonis200k,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,744",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
671,7621325434885586958,jm.krajc,GO,-1,7,@jmkrajc24,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,528",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
672,7570151387590344717,jchavolito,GO,-1,11,@emperorjchavolito,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,431",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
673,7580527970687959095,stary.750,GO,-1,10,@stary750v2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,075",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
674,7535212687584903181,dannybartok,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,013",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
1153,7664719272496611341,nishahamaad,GO,-1,3,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,930",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nishahamaad
676,7623559476192264206,schenk_official,GO,-1,6,@connor4143,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,548",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
677,7634229425940512782,jellybeans_37,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,357",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
678,7359138961387683846,xander5ktiktok,GO,-1,31,@xander5k,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,310",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xander5ktiktok
1153,7359139157937127429,mrwhite820,GO,-1,31,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,219",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
1153,7371387539011371009,kieranroyce,GO,-1,29,@kieranroyce,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,716,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
681,7602754318403584014,p0921188,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,645,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@p0921188
395,7468407393785806865,lil.bitt094,GO,-1,20,@lilbitt094,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,17,57,1,"100,000","99,983",Down,1,,17,0,601,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
682,7649860401613520910,zeutlandry,GO,-1,4,@zeut.pierre,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,523,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
683,7362364486549979137,allisonsanderlin24,GO,-1,4,@alley00357,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,355,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
1153,7663344188876144654,nextleveldnacoach,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,342,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nextleveldnacoach
1153,7665063954653167629,ridhvxn,GO,-1,3,@ridhvangetfly,Athlete,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,318,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ridhvxn
1153,7480522011840725009,aftonsalas,GO,-1,19,@aftonsalas,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,316,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
1153,7665242841337282573,lil.man.who.can,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,309,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.man.who.can
688,7359135689868443654,carringtonchronicles,GO,-1,39,@carringtonchronicles,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,257,-1,-1,0,0,"30,000","-30,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
689,7567839803308359694,ironranger023,GO,-1,11,@ironranger023,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,256,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
690,7405592604387246096,hunterreesepena,GO,-1,26,@bench_warma,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,250,-1,-1,0,"94,000","92,000","2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
691,7646274836364378125,arimonika,GO,-1,4,@arimonika30,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,237,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arimonika
692,7624162870003253261,mariigamez333,GO,-1,6,@drugemlikecardi,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,221,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
1153,7662559471050473486,pyxa.od,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,206,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pyxa.od
694,7359139187003490309,daaniiieellee,GO,-1,31,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,202,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
1153,7439216255036293121,crystaldawson83,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,200,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
696,7459396293287247888,sasha_owens,GO,-1,21,@astrowitch20,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,150,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
697,7636013177536266253,allyvenableofficial,GO,-1,5,@allyvenable,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,133,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
698,7660344354497740814,mariladj,GO,-1,3,@marilaaa5,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,122,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariladj
699,7359134706153127941,lil.mishr00m,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,106,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.mishr00m
700,7359139317958049797,mjjurassic,GO,-1,31,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,103,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
701,7614291260660170766,kaemi.s,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,102,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
1153,7359134779242971142,asmr_anah,GO,-1,48,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,100,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
703,7589379364102651959,papabearblessed,GO,-1,10,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,99,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed
1153,7663568558982447118,brandonkylemacpherson,GO,-1,3,@bmac1933,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,80,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brandonkylemacpherson
705,7359137538281406470,chrisart315,GO,-1,17,@chrisart315,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,62,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chrisart315
706,7359139280323182598,t1dfighter03_24_12,GO,-1,31,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,44,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
707,7589037179590983694,jameslives787,GO,-1,4,@jameslives,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,39,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jameslives787
1153,7663313026627420174,bobnxtdr,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,35,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bobnxtdr
