,Host,,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
538,7618170833961238542,chey10100,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@chey10100
539,7579785876688093239,tatted_golfer_,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@tatted_golfer_
540,7550060797972463629,riahchamp,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,10,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@riahchamp
541,7557699642381746190,followyourdestinie,GO,-1,,@followyourdestinie,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@followyourdestinie
646,7363458991315501072,tx_clarebear,GO,-1,,@tx_clarebear,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,7,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@tx_clarebear
543,7391918697927032848,owlympian4,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@owlympian4
859,7636470495126274062,miathefittest,GO,-1,,,,#NUM!,1,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@miathefittest
545,7545275004133523470,1codybentley,GO,-1,,@1codybentley,Gaming,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@1codybentley
435,7605716528268591117,michelleistheboss1978,GO,-1,,,,#NUM!,2,#NUM!,1.00,1,5%,7,6,2,15,13,2,2,1,"100,000","99,998",Down,1,#NUM!,5,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@michelleistheboss1978
942,7359135730641534982,strongmamaof4,GO,-1,,@strongmamaof4,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,2,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,500,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@strongmamaof4
572,7584609048327405623,checker.tarot,GO,-1,,@rukk0i,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,2,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@checker.tarot
548,7576587015379173390,xrheaofficial,GO,-1,,@darkkkvader,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,2,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@xrheaofficial
549,7551925540999938103,nightlydaff,GO,-1,,@nightly55_85400,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,1,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@nightlydaff
550,7541126368428474423,stefandakarivlogs,GO,-1,,@officialakarihashimoto,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,2,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@stefandakarivlogs
760,7454733148983820304,kristenn_wilson,GO,-1,,@kkwilson_,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,2,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@kristenn_wilson
849,7639004630780854285,francesco_ciaoaaa,GO,-1,,@francescoaaa,,#NUM!,1,#NUM!,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,#NUM!,1,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@francesco_ciaoaaa
553,7405592604387246096,hunterreesepena,GO,-1,,@bench_warma,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,1,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"2,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@hunterreesepena
554,7516667825638064129,just_kymie,GO,-1,,@kim027225,,#NUM!,5,#NUM!,1.00,3,14%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,#NUM!,1,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@just_kymie
560,7620557148803842062,codyunderhill86,GO,-1,,,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,1,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@codyunderhill86
564,7619036372107739150,adamsanderssinger,GO,-1,,@joeshmoe102,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,1,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@adamsanderssinger
557,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,,@suckityall,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@embarrassment_yazzzzzzz
558,7590918395877539895,rylanlogan.s,GO,-1,,@rylanlogan.s,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,1,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@rylanlogan.s
447,7646443491702226957,marcotheceo,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@marcotheceo
560,7457713114239451153,meilebishop,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@meilebishop
561,7454731551385845777,eetherealseer,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@eetherealseer
562,7509779482513965073,namezcarol,GO,-1,,@namezcarol,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@namezcarol
859,7638400044118491149,faithtrustandangeldust_,GO,-1,,@faithtrustandangeldust_,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@faithtrustandangeldust_
860,7638409578929012749,_ameyak_,GO,-1,,@ameyakatt,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@_ameyak_
861,7638662327155539981,lvlupgtr.com,GO,-1,,@alexdonaldsonmusic,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@lvlupgtr.com
860,7365250581411135489,rhynoxlive,GO,-1,,@rhynoxlive,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@rhynoxlive
845,7359136918161981445,theelijahcortez,GO,-1,,@elijahdc3,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@theelijahcortez
447,7644619567464988686,ethanicholasviolin,GO,-1,,,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@ethanicholasviolin
410,7551954482628673591,kenziehuggg,GO,-1,,@kenziehugg,Gaming,#NUM!,4,#NUM!,1.00,0,0%,7,7,0,15,15,7,7,1,"100,000","99,993",Down,1,#NUM!,7,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@kenziehuggg
569,7359139642425507846,ctsorrell,GO,-1,,@ctsorrell23,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"15,500",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@ctsorrell
579,7616528288537919502,tierneysage,GO,-1,,@tsage16,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@tierneysage
571,7463636777518088193,itsbriannablake,GO,-1,,@brianna_iguana,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"7,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@itsbriannablake
546,7628668045015400461,sianaruby,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@sianaruby
573,7515236092191195153,lunawolf4595,GO,-1,,@morgen0054,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@lunawolf4595
574,7359138483878854661,jadeakellymusic,GO,-1,,@jadeakelly,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"10,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@jadeakellymusic
575,7359134981857280006,averynoelles,GO,-1,,@averyszabo,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"14,375",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@averynoelles
576,7539213472236683319,pglassman68,GO,-1,,@griznation68,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@pglassman68
577,7467718585595723793,a_aronfish,GO,-1,,@a_aronfish,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@a_aronfish
552,7628793293090111502,julieprimo31,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@julieprimo31
916,7359139726131003398,real.estate.agent,GO,-1,,@dianasellsnc,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"6,750",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@real.estate.agent
580,7359135416206950406,tripsevenofficial1,GO,-1,,@tripseven,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"20,500",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@tripsevenofficial1
581,7501859248616341520,barrybee313,GO,-1,,@detroitbarry,,#NUM!,0,#NUM!,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@barrybee313
582,7505245178995884033,alaskanbassgal,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@alaskanbassgal
583,7556407679573573645,itslorenamedina,GO,-1,,@lorenamedina1792,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@itslorenamedina
584,7359135286036561926,lsxcrew,GO,-1,,@lsxcrew,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,500,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@lsxcrew
585,7359135087579004933,hotter_wallen_,GO,-1,,@cbrueshoff,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@hotter_wallen_
941,7364254871526359057,katealllison,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@katealllison
587,7359139317958049797,mjjurassic,GO,-1,,@mjjurassic,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@mjjurassic
588,7531014993601609741,asiaechols,GO,-1,,@asiae0018,Gaming,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@asiaechols
589,7499632144470507521,afternoon_dream007,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@afternoon_dream007
590,7564200331450695735,shaleenjanay876,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@shaleenjanay876
591,7359139187003490309,daaniiieellee,GO,-1,,@daaniiieellee,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@daaniiieellee
899,7359134685395419141,meg_venus,GO,-1,,,ASMR,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@meg_venus
593,7359138627353346053,darealkingtee54,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@darealkingtee54
948,7619124999152254989,hannahhaylen,GO,-1,,@hannahhaylen_63829,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@hannahhaylen
595,7386880141139427344,janettlyy,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@janettlyy
596,7528205495350509569,its_me_princess2,GO,-1,,@princesshiilei,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@its_me_princess2
597,7513363198867914753,queenofhearts0069_,GO,-1,,@queenofhearts0069,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@queenofhearts0069_
598,7573809271054352398,rishka_silvie,GO,-1,,@ray068981,,#NUM!,6,#NUM!,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@rishka_silvie
599,7563794153663119373,taylorstimeline,GO,-1,,@taylorstimeline,,#NUM!,1,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@taylorstimeline
600,7550850474841456654,eyekonicswiftie,GO,-1,,@lilstrawburry,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@eyekonicswiftie
601,7379451629730299905,thesequelscream,GO,-1,,@screamthesequel,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@thesequelscream
602,7591301261329285175,queen_maddy_1202,GO,-1,,@queen_maddy_1202,Gaming,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@queen_maddy_1202
948,7359134700117458949,minderella1teamspreadluv,GO,-1,,@minderella_teamspreadluv3233,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@minderella1teamspreadluv
604,7621328160352681997,sahdude33,GO,-1,,@failingemu1,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@sahdude33
605,7384899651138404353,kimmylexiek,GO,-1,,@kimberk8705,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@kimmylexiek
948,7363575522313682945,mgoldcreative,GO,-1,,@marinasilver0271,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"3,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@mgoldcreative
948,7359135160362958854,justbrendaaaa,GO,-1,,@justbrendaaaa,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@justbrendaaaa
608,7633912170086023182,this_is_my_username22,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@this_is_my_username22
609,7540422547419217975,lalaloopsy.daisy,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@lalaloopsy.daisy
610,7598710170574733326,heathen_ikyoto,GO,-1,,@heathen_ikyoto,Gaming,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@heathen_ikyoto
