,Host,7/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
649,7592049908509818894,ash_bittickkk,GO,-1,7,@ashleybittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,023",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
650,7554197620911095863,realmelina,GO,-1,11,@officialrealmelina,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,417",-1,-1,0,"25,800","5,800","20,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@realmelina
651,7554923164661268494,ogdiablos,GO,-1,11,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,393",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
652,7455479714787147792,_devababy,GO,-1,19,@devabby,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,272",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_devababy
653,7538299940934828046,dovahkiinsdaydream,GO,-1,12,@queenskyrim,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,788",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
654,7582802583895523341,leahhmelia,GO,-1,8,@leahbeah1233,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,644",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
655,7615439953488592909,janelleexxx,GO,-1,5,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,043",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
656,7359135813340266502,itsjimmay,GO,-1,36,@itsjimmay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,000",-1,-1,0,"19,750",0,"19,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
657,7637331329603911694,kriss_drummer_live,GO,-1,3,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,027",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kriss_drummer_live
658,7571164837095587895,oc_tomaz,GO,-1,9,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,010",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
492,7526011761204576272,bdawg927,GO,-1,4,@bigbrand234,,BRANDON,0,Y,1.00,0,0%,7,7,0,15,15,10,11,1,"100,000","99,990",Down,1,,10,0,"2,652",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
659,7376338046494720016,trinity.blair,GO,-1,9,@trinityblair.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,827",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
660,7629511217559912462,harambemuzic,GO,-1,4,@harambemuzic,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,969,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
661,7433142229734293521,brookeventre,GO,-1,21,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,914,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
662,7359135232244678661,christianmiller.music,GO,-1,40,@christianmillermusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,541",-1,-1,0,"37,750","4,500","33,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
663,7537126891673927735,baby.lange7777,GO,-1,12,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,299,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.lange7777
664,7601673912480612366,ann041468,GO,-1,6,@annie079214,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,253,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ann041468
665,7597607545938690061,ironshellbeadedcreations,GO,-1,7,,,N/A,1,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,246,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
666,7437289440479035409,sailo1x,GO,-1,21,,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,173,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sailo1x
667,7423969750620848129,lawsonbrady,GO,-1,22,@lawdawgg46,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,116,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lawsonbrady
668,7359138375443709957,yaboiidomo27,GO,-1,30,@yaboiidomo27,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,33,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
669,7608679729838931982,ekklesiahorizon,GO,-1,6,@cloakedrevolution,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,26,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ekklesiahorizon
670,7539619059638452237,bmoneyslife,GO,-1,12,@bmoneyy_._88873,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,24,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bmoneyslife
671,7471057955509682177,kinkyykenzzz,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,21,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz
672,7639587601183358989,wayatarot555,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wayatarot555
673,7632399129758515213,nj.eddy,GO,-1,4,@njeddy,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,19,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nj.eddy
674,7620552056218238990,khari_marie,GO,-1,5,@khari_lix,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,16,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
675,7620557957587320845,johnbcoxmusic,GO,-1,5,@jrock100_,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnbcoxmusic
676,7614997682968608782,therealestherj,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,13,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@therealestherj
677,7401316826170277905,mariah_rodrice,GO,-1,24,@mariah_rodrice,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,13,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariah_rodrice
537,7389049411298574352,gfmusic27,GO,-1,25,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
678,7641416571923054605,hellopauljesse,GO,-1,3,@hellopauljesse,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hellopauljesse
679,7618170833961238542,chey10100,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chey10100
680,7557699642381746190,followyourdestinie,GO,-1,8,@followyourdestinie,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@followyourdestinie
681,7363458991315501072,tx_clarebear,GO,-1,12,@tx_clarebear,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tx_clarebear
682,7391918697927032848,owlympian4,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@owlympian4
683,7636470495126274062,miathefittest,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@miathefittest
684,7545275004133523470,1codybentley,GO,-1,11,@1codybentley,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
685,7359135730641534982,strongmamaof4,GO,-1,37,@strongmamaof4,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,500,0,500,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@strongmamaof4
520,7584609048327405623,checker.tarot,GO,-1,8,@rukk0i,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@checker.tarot
686,7576587015379173390,xrheaofficial,GO,-1,9,@darkkkvader,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
687,7551925540999938103,nightlydaff,GO,-1,11,@nightly55_85400,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nightlydaff
688,7541126368428474423,stefandakarivlogs,GO,-1,12,@officialakarihashimoto,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stefandakarivlogs
689,7454733148983820304,kristenn_wilson,GO,-1,19,@kkwilson_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kristenn_wilson
690,7516667825638064129,just_kymie,GO,-1,14,@kim027225,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
691,7620557148803842062,codyunderhill86,GO,-1,5,,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyunderhill86
692,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,6,@suckityall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz
693,7590918395877539895,rylanlogan.s,GO,-1,7,@rylanlogan.s,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rylanlogan.s
694,7646443491702226957,marcotheceo,GO,-1,2,@marcotperez,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@marcotheceo
695,7457713114239451153,meilebishop,GO,-1,19,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,616",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
696,7454731551385845777,goddisalivee,GO,-1,19,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,17,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@goddisalivee
697,7509779482513965073,namezcarol,GO,-1,5,@namezcarol,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
698,7650257186228158477,itsokshane,GO,-1,2,@okshane,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsokshane
699,7651088178157502477,kylee_williams,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kylee_williams
367,7359138691392274437,jared_drullinger,GO,-1,2,@jareddrullinger,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,360,413,1,"100,000","99,640",Down,1,,360,0,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jared_drullinger
700,7371341610770268177,preeettybaaaby,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@preeettybaaaby
701,7655116072420687886,jellyjamsart,GO,-1,2,,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellyjamsart
702,7655905071162671117,kyreshaaa,GO,-1,2,,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyreshaaa
703,7655850302670946318,t_ombrown,GO,-1,2,@sherifkwameanyave,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t_ombrown
704,7655487159771643918,owenverschoore,GO,-1,2,,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@owenverschoore
823,7365250581411135489,rhynoxlive,GO,-1,3,@rhynoxlive,,N/A,0,N,1.00,2,10%,7,5,6,15,9,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rhynoxlive
706,7443230776042471441,letter2brazy,GO,-1,20,,,N/A,5,N,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@letter2brazy
422,7660344354497740814,mariladj,GO,-1,1,@marilaaa5,Music,N/A,0,Y,0.74,0,0%,6,6,0,12,12,122,140,1,"100,000","99,878",Down,1,,122,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,6,15,0,https://www.tiktok.com/@mariladj
707,7567088407923638285,teejaysworld_,GO,-1,10,@tj2319,Gaming,JOE,1,N,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@teejaysworld_
708,7493406574925348880,vcvdog,GO,-1,16,@vcvdog,,N/A,0,N,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@vcvdog
709,7660682345107865614,hxyli,GO,-1,1,@hayli333,,N/A,2,Y,0.71,1,5%,5,4,2,11,9,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@hxyli
971,7660940671079038989,maddogthomas,GO,-1,1,@maddogthomas,,N/A,5,Y,0.71,0,0%,5,5,0,11,11,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@maddogthomas
972,7661295601690361870,themissjexperience,GO,-1,1,@themissjexperience,Music,N/A,0,Y,0.68,0,0%,5,5,0,11,11,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,6,14,0,https://www.tiktok.com/@themissjexperience
510,7661815004588425230,claudemanuela,GO,-1,1,@claude1041,,N/A,0,Y,0.61,0,0%,5,5,0,10,10,4,5,1,"100,000","99,996",Down,1,,4,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,13,0,https://www.tiktok.com/@claudemanuela
712,7662056319188516878,supermelon2l,GO,-1,1,,,N/A,0,Y,0.61,0,0%,5,5,1,10,9,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,13,0,https://www.tiktok.com/@supermelon2l
713,7662301748471676941,lenaxmetal,GO,-1,1,@merodak_666,Music,DYLAN,7,Y,0.58,1,5%,5,4,2,9,7,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,12,0,https://www.tiktok.com/@lenaxmetal
1068,7662353289761308685,omcatmusic,GO,-1,1,,Music,DYLAN,2,Y,0.58,3,16%,5,2,4,9,5,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,12,0,https://www.tiktok.com/@omcatmusic
1068,7662547847354630158,elura_code,GO,-1,1,@eluracode,,N/A,5,Y,0.55,1,5%,4,3,2,9,7,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,11,0,https://www.tiktok.com/@elura_code
1068,7662580224596525070,narutp11,GO,-1,1,,,N/A,0,Y,0.55,0,0%,4,4,0,9,9,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,11,0,https://www.tiktok.com/@narutp11
1068,7662859789998833678,nahugoodshop,GO,-1,1,,,N/A,15,Y,0.55,0,0%,4,4,0,9,9,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,11,0,https://www.tiktok.com/@nahugoodshop
474,7662920984667832334,maryharr0,GO,-1,1,,,N/A,6,Y,0.52,0,0%,4,4,0,8,8,22,25,1,"100,000","99,978",Down,1,,22,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,11,0,https://www.tiktok.com/@maryharr0
1068,7663151133371940877,payboigotti,GO,-1,1,,,N/A,0,Y,0.52,0,0%,4,4,0,8,8,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,11,0,https://www.tiktok.com/@payboigotti
1068,7663313026627420174,bobnxtdr,GO,-1,1,,,N/A,0,Y,0.48,0,0%,4,4,0,8,8,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@bobnxtdr
1068,7663638031621963790,macksfriends,GO,-1,1,@macksfriends,Gaming,N/A,61,Y,0.48,0,0%,4,4,0,8,8,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@macksfriends
1068,7663544846753349645,t.tameraa4,GO,-1,1,,,N/A,2,Y,0.48,1,5%,4,3,2,8,6,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@t.tameraa4
1068,7663631086269841421,idkplzdontsayanything,GO,-1,1,@ilovecats164,,N/A,32,Y,0.48,0,0%,4,4,0,8,8,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@idkplzdontsayanything
1068,7663564268973080590,editwithtemplatesrn,GO,-1,1,@editwithtemplates,,N/A,0,Y,0.48,0,0%,4,4,1,8,7,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@editwithtemplatesrn
1068,7663279942473564174,goodbrawlfunny,GO,-1,1,,,N/A,3,Y,0.48,0,0%,4,4,0,8,8,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@goodbrawlfunny
1068,7663957150120755214,iamthehermit,GO,-1,1,,,N/A,0,Y,0.45,0,0%,4,4,0,7,7,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@iamthehermit
1068,7428764139738398721,megabossdad,GO,-1,1,,,N/A,1,Y,0.45,3,16%,4,1,4,7,3,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@megabossdad
1068,7663928578232598541,thechaosonpaws,GO,-1,1,,,N/A,0,Y,0.45,0,0%,4,4,0,7,7,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@thechaosonpaws
511,7530143184568205326,thewrestlinggurus,GO,-1,1,@thewrestlinggurus,,N/A,13,Y,0.45,1,5%,4,3,1,7,6,4,5,1,"100,000","99,996",Down,1,,4,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@thewrestlinggurus
175,7664042327127670797,michaell_to,GO,0,1,@michaell_to,,LEVI,768,Y,0.42,4,21%,4,0,7,9,2,"9,545","10,959",1,"100,000","90,455",-,1,,"9,545",,,,,2,0,0,0,-,0,0,$43,$0.00,$0.00,4,9,0,https://www.tiktok.com/@michaell_to
1068,7664071471261728781,itsyzzyincanada,GO,-1,1,,,N/A,0,Y,0.42,0,0%,3,3,0,7,7,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,9,0,https://www.tiktok.com/@itsyzzyincanada
270,7664719272496611341,nishahamaad,GO,-1,1,,,LEVI,0,Y,0.39,0,0%,3,3,0,6,6,"1,930","2,216",1,"100,000","98,070",Down,1,,"1,930",,,,,1,0,0,0,-,0,0,$9,$0.00,$0.00,4,8,0,https://www.tiktok.com/@nishahamaad
495,7664719222358130701,thefishingfix,GO,-1,1,,,N/A,17,Y,0.39,0,0%,3,3,1,6,5,9,10,1,"100,000","99,991",Down,1,,9,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,8,0,https://www.tiktok.com/@thefishingfix
540,7665058372747640846,sweetflames,GO,-1,1,@sweetflames_,,N/A,4,Y,0.35,3,16%,3,0,3,6,3,1,1,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,3,8,0,https://www.tiktok.com/@sweetflames
1068,7665037357791330318,hollyann_99,GO,-1,1,@hollyann_99,,N/A,1,Y,0.35,0,0%,3,3,0,6,6,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,3,8,0,https://www.tiktok.com/@hollyann_99
1068,7665099266112864270,skyuxvw,GO,-1,1,,,N/A,3,Y,0.35,1,5%,3,2,1,6,5,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,3,8,0,https://www.tiktok.com/@skyuxvw
1068,7665234389651210253,casttattoos,GO,-1,1,@castink,,N/A,4,Y,0.32,1,5%,3,2,4,5,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,3,7,0,https://www.tiktok.com/@casttattoos
