,Host,6/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
425,7646204230830964749,katemcosentino,GO,-1,1,@katemcosentino,Music,DYLAN,2,Y,1.00,2,27%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
425,7646443491702226957,marcotheceo,GO,-1,1,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@marcotheceo
548,7457713114239451153,meilebishop,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,616",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
409,7446759717512347649,officialshawtyv,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,1,106,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv
549,7454731551385845777,eetherealseer,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,17,"1,306",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
550,7509779482513965073,namezcarol,GO,-1,4,@namezcarol,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
833,7638400044118491149,faithtrustandangeldust_,GO,-1,2,@faithtrustandangeldust_,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@faithtrustandangeldust_
834,7638409578929012749,_ameyak_,GO,-1,2,@ameyakatt,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_ameyak_
835,7638662327155539981,lvlupgtr.com,GO,-1,2,@alexdonaldsonmusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lvlupgtr.com
834,7365250581411135489,rhynoxlive,GO,-1,2,@rhynoxlive,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rhynoxlive
819,7359136918161981445,theelijahcortez,GO,-1,2,@elijahdc3,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@theelijahcortez
796,7642082813612965901,aerrionnnn,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
414,7644619567464988686,ethanicholasviolin,GO,-1,2,,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ethanicholasviolin
426,7646092370404098061,abbyblakeofficial,GO,-1,2,@abbyblakeofficial,Music,BROOKE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbyblakeofficial
559,7551954482628673591,kenziehuggg,GO,-1,10,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"20,950",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
560,7359139642425507846,ctsorrell,GO,-1,27,@ctsorrell23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"13,544",-1,-1,0,"15,500",0,"15,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
570,7616528288537919502,tierneysage,GO,-1,4,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"10,726",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
562,7463636777518088193,itsbriannablake,GO,-1,18,@brianna_iguana,Music,MANDI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,847",-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
898,7359137040853860358,kyland.young,GO,-1,32,@khaotic713,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,240",-1,-1,0,"234,300","213,800","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
538,7628668045015400461,sianaruby,GO,-1,3,,,ETHAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,122",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sianaruby
565,7515236092191195153,lunawolf4595,GO,-1,13,@morgen0054,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,000",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
566,7359138483878854661,jadeakellymusic,GO,-1,29,@jadeakelly,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,903",-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
567,7359134981857280006,averynoelles,GO,-1,41,@averyszabo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,842",-1,-1,0,"19,375",0,"14,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
568,7539213472236683319,pglassman68,GO,-1,11,@griznation68,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,824",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
569,7467718585595723793,a_aronfish,GO,-1,17,@a_aronfish,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,575",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
544,7628793293090111502,julieprimo31,GO,-1,3,,,ETHAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,126",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@julieprimo31
895,7359139726131003398,real.estate.agent,GO,-1,27,@dianasellsnc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,069",-1,-1,0,"6,750",0,"6,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
572,7359135416206950406,tripsevenofficial1,GO,-1,37,@tripseven,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,762,-1,-1,0,"20,500",0,"20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1
573,7621630233304809486,mylagooden,GO,-1,4,@yourpalmyla.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,603,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
574,7501859248616341520,barrybee313,GO,-1,14,@detroitbarry,,N/A,0,Y,1.00,1,14%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,478,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
575,7505245178995884033,alaskanbassgal,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,428,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal
576,7556407679573573645,itslorenamedina,GO,-1,9,@lorenamedina1792,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,422,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itslorenamedina
291,7534272981367930894,sweettd724,GO,-1,11,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,198,594,1,"100,000","99,802",Down,1,,198,0,407,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
577,7359135286036561926,lsxcrew,GO,-1,38,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,330,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
578,7359135087579004933,hotter_wallen_,GO,-1,40,@cbrueshoff,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,291,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_
923,7364254871526359057,katealllison,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,202,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@katealllison
580,7359139317958049797,mjjurassic,GO,-1,28,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,197,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
581,7531014993601609741,asiaechols,GO,-1,11,@asiae0018,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,167,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asiaechols
582,7499632144470507521,afternoon_dream007,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,121,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@afternoon_dream007
583,7564200331450695735,shaleenjanay876,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,118,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shaleenjanay876
584,7359139187003490309,daaniiieellee,GO,-1,28,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,100,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
585,7359138718567137285,quantumhaze,GO,-1,29,@quantumhaze1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,98,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
880,7359134685395419141,meg_venus,GO,-1,47,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,79,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meg_venus
587,7359138627353346053,darealkingtee54,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,62,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darealkingtee54
938,7619124999152254989,hannahhaylen,GO,-1,4,@hannahhaylen_63829,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,46,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahhaylen
589,7386880141139427344,janettlyy,GO,-1,24,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,46,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@janettlyy
590,7528205495350509569,its_me_princess2,GO,-1,11,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
591,7513363198867914753,queenofhearts0069_,GO,-1,13,@queenofhearts0069,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,29,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
592,7359138741682143237,kieara_0712,GO,-1,19,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,29,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
593,7573809271054352398,rishka_silvie,GO,-1,8,@ray068981,,N/A,6,Y,1.00,1,14%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie
594,7563794153663119373,taylorstimeline,GO,-1,9,@taylorstimeline,,SHAVONNE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,23,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@taylorstimeline
595,7550850474841456654,eyekonicswiftie,GO,-1,10,@lilstrawburry,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eyekonicswiftie
596,7379451629730299905,thesequelscream,GO,-1,25,@screamthesequel,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream
597,7591301261329285175,queen_maddy_1202,GO,-1,6,@queen_maddy_1202,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queen_maddy_1202
938,7359134700117458949,minderella1teamspreadluv,GO,-1,46,@minderella_teamspreadluv3233,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@minderella1teamspreadluv
599,7621328160352681997,sahdude33,GO,-1,4,@failingemu1,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sahdude33
600,7384899651138404353,kimmylexiek,GO,-1,25,@kimberk8705,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kimmylexiek
938,7363575522313682945,mgoldcreative,GO,-1,27,@marinasilver0271,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mgoldcreative
938,7359135160362958854,justbrendaaaa,GO,-1,39,@justbrendaaaa,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@justbrendaaaa
603,7633912170086023182,this_is_my_username22,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@this_is_my_username22
604,7540422547419217975,lalaloopsy.daisy,GO,-1,11,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
605,7598710170574733326,heathen_ikyoto,GO,-1,6,@heathen_ikyoto,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heathen_ikyoto
606,7478855821783253008,gardeninggrant,GO,-1,16,@gardeninggrant,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant
607,7621024354331082766,luhbaddiez,GO,-1,4,@luhbaddiez,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
608,7486530145088471056,courtelliottt,GO,-1,16,@courtelliottt,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@courtelliottt
609,7460667852887162896,sarahnichole2015,GO,-1,18,@mrswifey3911,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,"6,250",0,"6,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sarahnichole2015
610,7413973748551909393,idaffne,GO,-1,22,@ellezworld__,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,"58,500","58,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@idaffne
611,7359139157937127429,mrwhite820,GO,-1,28,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
612,7649860401613520910,zeutlandry,GO,-1,1,@zeut.pierre,Music,N/A,8,Y,0.70,0,0%,5,5,0,11,11,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,6,14,0,https://www.tiktok.com/@zeutlandry
523,7496160474296483841,thejackschittt,GO,-1,15,@randomgamingguy,Gaming,N/A,,N,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",-,1,,"7,718",0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thejackschittt
544,7632838031787114510,aniyamyranda,GO,-1,3,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aniyamyranda
563,7629431594486349838,aidanmoyer95,GO,-1,3,@liluzitidepods,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aidanmoyer95
616,7633885402457358349,cascleo,GO,-1,3,@cascleo22,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cascleo
617,7633498225517051918,internet_hum0r,GO,-1,3,@v.jay.,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@internet_hum0r
618,7359135813306810373,ali.kinsman,GO,-1,3,,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"4,000",0,"4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ali.kinsman
619,7634533919089770509,kyra.adria,GO,-1,3,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyra.adria
637,7616905679974187022,officialmandimacias,GO,-1,4,@mandimacias7571,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
629,7607148259496378381,sattynkolka,GO,-1,4,@sattyn.,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka
622,7614291260660170766,kaemi.s,GO,-1,4,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
623,7618332605280206862,national_uchiha,GO,-1,4,,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@national_uchiha
811,7616798541306019854,kyleauthmusic,GO,-1,4,@kauth422,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyleauthmusic
625,7617670392164925454,joeygrimaldimusic1,GO,-1,4,@joeygrimaldimusic,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joeygrimaldimusic1
626,7576802269769973815,chantelrosee,GO,-1,4,@chantitss,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
598,7608209915718582285,_tea599,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,0,,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_tea599
692,7427641988100554768,jazcatraz,GO,-1,5,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jazcatraz
629,7601674566645202999,threehundredseventytwo,GO,-1,5,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
712,7608318906436075533,alwysovrr,GO,-1,5,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alwysovrr
815,7605754865872060430,_alexismaria,GO,-1,5,@alexismaria.420,,N/A,0,N,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria
933,7610186902892855310,kaitoosimple,GO,-1,5,@simp.kaii_1032,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaitoosimple
636,7603559048310505485,jeffrey8bp,GO,-1,5,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeffrey8bp
634,7601722710653288503,birdiesforeus,GO,-1,5,@jayddoesit,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@birdiesforeus
900,7607844338743164941,jamesanorkawich,GO,-1,5,@jamesanorkawichofficial,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jamesanorkawich
631,7605059443780337678,kristenkittymeow,GO,-1,5,@kristenjcounts,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenkittymeow
637,7589643760687104055,ellen_leanne,GO,-1,6,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
638,7595395796338720781,walmart.grey,GO,-1,6,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@walmart.grey
