,Host,3/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
522,7359138627353346053,darealkingtee54,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darealkingtee54,
523,7359138435900407813,lalibibaby,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"12,505",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby,
524,7359139317958049797,mjjurassic,GO,-1,25,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,332,332,17,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic,
525,7359139181223870469,maryannharrison50,GO,-1,25,@maryannharrison,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maryannharrison50,
526,7359139450280116230,ladybug_usa1,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ladybug_usa1,
527,7385256657963499537,sammirios_,GO,-1,22,@xosammi.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,"4,889",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sammirios_,
528,7359134700117458949,minderella1teamspreadluv,GO,-1,43,@minderella_teamspreadluv3233,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,198",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@minderella1teamspreadluv,
529,7390780180744355841,talkwithyourfingers,GO,-1,21,@andyyyyyyyyy4049,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,081",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers,
530,7389722430337728528,djdaltonharris,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djdaltonharris,
531,7404186556812214289,bootsy_collins,GO,-1,20,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,256",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bootsy_collins,
532,7416879681435238401,nadjakuzmanich2,GO,-1,19,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nadjakuzmanich2,
533,7421729618517835777,thatblondeodell21,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21,
534,7430962860202901505,maggieharmonnn,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn,
535,7583156191761678391,t.colvvv,GO,-1,4,@huncho1522,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"14,181",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@t.colvvv,
536,7437320426143055889,sunshinebloomed,GO,-1,17,@thederrrtygirl,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"8,214",-1,-1,0,0,0,"-45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed,
537,7359134813124689926,thetiralositwins,GO,-1,41,@thetiralositwins,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"8,213",-1,-1,0,"5,625",0,"5,625",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thetiralositwins,
538,7403953558330032145,annaaweartist,GO,-1,20,@annaaweartist,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,012",-1,-1,0,"56,700","54,200","2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist,
539,7439788214732275729,222xbrii,GO,-1,17,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@222xbrii,
540,7451762103951589377,sjay_96,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,455",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sjay_96,
541,7398434150094553105,az.babe,GO,-1,20,@az.babe,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,650",-1,-1,0,"23,250","4,000","19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@az.babe,
542,7359135158852681733,paganlionessof5,GO,-1,36,@paganlionessof5,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,504",-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paganlionessof5,
543,7584609048327405623,checker.tarot,GO,-1,4,@rukk0i,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,224",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@checker.tarot,
544,7457698867681984513,hayleyhelminski,GO,-1,15,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,306,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hayleyhelminski,
545,7457781689205669905,leo_notdicapri0,GO,-1,15,@leo_notdicaprio_73283,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,141,-1,-1,0,"21,000","25,000","-4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leo_notdicapri0,
546,7468407393785806865,lil.bitt094,GO,-1,14,@lilbitt094,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,199,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094,
547,7359136690818088965,codytiralosi,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,461,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codytiralosi,
548,7359135097775456262,aaronfullerx,GO,-1,37,@adonis200k,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,384,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx,
549,7584893327687073805,add.action.coach,GO,-1,4,@add.action.coach,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,241,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@add.action.coach,
550,7359135442542821382,alexa_aronson,GO,-1,34,@alexa_aronson,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,212,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson,
551,7359135302167822342,cowboytuff03,GO,-1,35,@cowboytuff03,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,017",126,-1,-1,0,"52,375","34,000","18,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cowboytuff03,
552,7575020052429258807,squeakmelusky,GO,-1,5,@squeakondrums,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,116,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@squeakmelusky,
553,7493406574925348880,vcvdog,GO,-1,12,@vcvdog,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@vcvdog,
554,7582786315515740173,liannaartistry,GO,-1,4,@lili3600,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,89,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liannaartistry,
555,7595367345045028919,roze.thorne,GO,-1,3,@rozethorne.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,68,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@roze.thorne,
556,7594347695071084558,samhandwich0,GO,-1,3,@colenotcoke,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,60,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@samhandwich0,
557,7359135730641534982,strongmamaof4,GO,-1,33,@strongmamaof4,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,43,-1,-1,0,500,0,500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@strongmamaof4,
558,7540363984634003470,brianapaine_,GO,-1,6,@bripaine_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,601,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brianapaine_,
559,7359137538281406470,chrisart315,GO,-1,11,@chrisart315,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,22,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chrisart315,
560,7446759717512347649,officialshawtyv,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,23,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv,
561,7359134725199462406,mcdonalds_hacks101,GO,-1,43,@mcdonalds_hacks101,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,224","1,224",14,-1,-1,0,"27,825",0,"27,825",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mcdonalds_hacks101,
562,7589643751258177549,chefkev4real,GO,-1,3,@chefkevwins5032,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,14,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chefkev4real,
563,7562312052468105229,jennygraceofficial,GO,-1,6,@jennygraceland_37731,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jennygraceofficial,
564,7359139396219600901,jonathan_visuals_436,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jonathan_visuals_436,
565,7558317816408129549,pistolsndlipgloss,GO,-1,6,@pistolsndlipgloss1,,SHAVONNE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pistolsndlipgloss,
566,7559664387288645687,__daniellelashae,GO,-1,6,@itsdanielleleilani,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@__daniellelashae,
567,7555712827848310798,elenore1950,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@elenore1950,
568,7575714181307973645,wonderfulldai,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai,
569,7593228086796206135,thesaltypickle7,GO,-1,3,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,2,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesaltypickle7,
570,7597569248646643725,prazahbostic8,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,1,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prazahbostic8,
571,7578673000590065677,beachblondemama,GO,-1,4,@bleachblondemomma,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@beachblondemama,
572,7452915501849772048,hannahcardenn,GO,-1,8,@hannahcarden,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,70,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahcardenn,
573,7535624623631712270,sarah_taylor06,GO,-1,8,@sarahtaylor22,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,55,-1,-1,0,"8,000","8,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sarah_taylor06,
574,7540420286894653495,forevereofficial,GO,-1,8,@pe4vy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@forevereofficial,
575,7552892121850658829,michaelcorrera,GO,-1,7,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michaelcorrera,
576,7597163507775324215,samanthaleighce,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,1,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@samanthaleighce,
577,7359135416169103365,thelindabinda,GO,-1,34,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,848",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelindabinda,
747,7548512478117019662,cf_warrior.xoxo,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,40,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cf_warrior.xoxo,
748,7541895227787952141,iamlillyelle,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,111,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle,
724,7607844338743164941,jamesanorkawich,GO,-1,2,@jamesanorkawichofficial,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,3,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jamesanorkawich,
726,7608209915718582285,trystinnnn_,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trystinnnn_,
582,7535262866870681613,dyylpicklle,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dyylpicklle,
583,7462507750791348240,kaybaby2141,GO,-1,15,@kay2147122,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaybaby2141,
584,7359135811868557317,lindsey.lou.whoo,GO,-1,32,@lindseylouwhoo,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,52,0,-1,-1,0,"3,194",0,"3,194",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lindsey.lou.whoo,
696,7510771128055398417,knzsvisuals,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"6,620",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals,
831,7359135688387821573,ellaseebacherxmusic,GO,-1,33,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,14,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ellaseebacherxmusic,
721,7608679729838931982,cloakedrevolution,GO,-1,2,@cloakedrevolution,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,3,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cloakedrevolution,
406,7610186902892855310,kaitoosimple,GO,-1,2,,,N/A,1,Y,1.00,2,11%,7,5,3,15,12,10,12,1,"100,000","99,990",Down,1,?,10,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaitoosimple,
588,7505500794389692432,digitallizardmama,GO,-1,11,@digitallizardmama.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,36,36,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@digitallizardmama,
589,7460310629711134737,gofollowmynewacct_cassie,GO,-1,13,@its_cassieherman,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,"19,118",,-1,0,"12,000",0,"8,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gofollowmynewacct_cassie,
639,7616798541306019854,kyleauthmusic,GO,-1,1,@kauth422,Music,DYLAN,1,Y,0.61,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyleauthmusic,
591,7617670392164925454,joeygrimaldimusic1,GO,-1,1,@joeygrimaldimusic,Music,DYLAN,3,Y,0.52,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joeygrimaldimusic1,
592,7618351780883283982,urfav327,GO,-1,1,,,N/A,1,Y,0.45,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@urfav327,
593,7476626950346309649,bincyclopedia,GO,-1,13,,,N/A,0,N,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bincyclopedia,
594,7619036372107739150,adamsanderssinger,GO,-1,1,@joeshmoe102,Music,DYLAN,1,Y,0.42,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger,
846,7619124999152254989,hannahhaylen,GO,-1,1,@hannahhaylen,Music,DYLAN,0,Y,0.39,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahhaylen,
596,7620199755519672333,joshmacattack,GO,-1,1,@joshmacattack,,SKYLER,0,Y,0.29,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack,
597,7436461793502855184,kayspage8,GO,-1,17,@kay010017,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kayspage8,
598,7620557148803842062,codyunderhill86,GO,-1,1,,Music,SKYLER,1,Y,0.26,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codyunderhill86,
599,7620552056218238990,khari_marie,GO,-1,1,@khari_lix,,N/A,0,Y,0.26,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@khari_marie,
600,7620606733773258766,cupcakesareverygood,GO,-1,1,@pandorathexplora7564,Music,N/A,0,Y,0.26,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood,
601,7620557957587320845,johnbcoxmusic,GO,-1,1,@jrock100_,Music,SKYLER,0,Y,0.26,1,5%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@johnbcoxmusic,
443,7621024354331082766,luhbaddiez,GO,-1,1,,,N/A,4,Y,0.23,1,5%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,?,1,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez,
169,7620939720440365069,melwithaperiod,GO,-1,1,@melwithaperiod,Music,SKYLER,22,Y,0.23,2,11%,7,5,4,15,11,"12,555","14,969",1,"100,000","87,445",-,1,?,"12,555",,,,,1,0,0,0,-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod,
602,7620941485973979149,niame_anime,GO,-1,1,@niame_anime,,N/A,0,Y,0.23,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@niame_anime,
603,7533512976045785102,noisemoist,GO,-1,1,@noisemoist,Music,SKYLER,0,Y,0.23,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@noisemoist,
342,7620905797337399309,maxx.mayhem,GO,-1,1,,Music,SKYLER,4,Y,0.23,1,5%,7,6,1,15,14,210,250,1,"100,000","99,790",Down,1,?,210,,,,,0,0,0,0,1x,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem,
604,7621509892486217741,victoria.booktok1773,GO,-1,1,@tori17736034,,TITAN,0,Y,0.19,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@victoria.booktok1773,
605,7621325434885586958,jm.krajc,GO,-1,1,,,SKYLER,0,Y,0.19,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc,
606,7579888747987320845,_iamchilly,GO,-1,1,@_iamchilly,,SKYLER,0,Y,0.19,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly,
607,7621328160352681997,sahdude33,GO,-1,1,@failingemu1,Music,SKYLER,3,Y,0.19,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sahdude33,
183,7359138702754480133,animalondrums,GO,-1,1,@animalondrums,Music,LEVI,0,Y,0.19,0,0%,7,7,0,15,15,"9,364","11,165",1,"100,000","90,636",Down,1,?,"9,364",,,,,1,0,0,0,-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@animalondrums,
608,7563532819629293623,aka_audrey,GO,-1,1,@audrey_aka,,N/A,5,Y,0.19,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,?,0,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey,
609,7496160474296483841,thejackschittt,GO,-1,12,@randomgamingguy,Gaming,LEVI,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",-,1,,"7,718",0,"7,792",-1,3,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thejackschittt,
610,7621630233304809486,mylagooden,GO,,1,,,#N/A,,Y,,,0%,,,0,,,0,0,1,,,#N/A,,#N/A,0,,,,,,0,0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@mylagooden,
611,7359135646847598597,djunieq,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,#N/A,0,-1,-2,,,,0,0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@djunieq,
