,Host,8/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
992,7359135160362958854,justbrendaaaa,GO,-1,41,@justbrendaaaa,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,3,0,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justbrendaaaa
1109,7663957150120755214,iamthehermit,GO,-1,2,,,N/A,0,Y,1.00,1,7%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,2,2,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamthehermit
1038,7386880141139427344,janettlyy,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@janettlyy
670,7657713664807682061,jester.j0,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jester.j0
671,7662126857915187213,jessicapayne155,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jessicapayne155
1111,7665058372747640846,sweetflames,GO,-1,2,@sweetflames_,,N/A,9,Y,1.00,4,30%,7,3,9,15,6,0,0,1,"100,000","100,000",Down,1,,1,1,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetflames
693,7668527129616990222,therebelnamedkayne,GO,-1,2,@am3nur4nus,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,1,1,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@therebelnamedkayne
550,7422214040686149633,thelyonsband,GO,-1,10,@truth9529,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,1,2,1,"100,000","99,999",Down,1,,1,1,"1,092",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
674,7359138147982376965,kenziesworld2020,GO,-1,7,@kenziesworld101,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,1,1,117,-1,-1,0,"6,450",0,"6,450",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
675,7402863261353312273,fatalparadox11877,GO,-1,25,@fatalparadox11877,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,36,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
676,7605754865872060430,_alexismaria,GO,-1,7,@alexismaria.420,,N/A,3,Y,1.00,4,30%,7,3,8,15,7,0,0,1,"100,000","100,000",Down,1,,1,1,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria
677,7501859248616341520,barrybee313,GO,-1,16,@detroitbarry,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
678,7539213472236683319,pglassman68,GO,-1,13,@griznation68,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
679,7480337323796774913,hsumhsan,GO,-1,18,@san.hsu.myat.htut,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hsumhsan
390,7413973748551909393,idaffne,GO,-1,24,@ellezworld__,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,170,277,1,"100,000","99,830",Down,1,,170,1,0,-1,-1,0,"58,500","58,000",500,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@idaffne
680,7389049411298574352,gfmusic27,GO,-1,26,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
950,7665697873975361550,katrielokojiemusic,GO,-1,2,@katriel0491,Music,N/A,0,Y,1.00,1,7%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katrielokojiemusic
1126,7483755956707442704,fishing_allyear_round,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishing_allyear_round
1126,7664765035788582926,lon3ly_solos,GO,-1,2,@c4_lon3ly,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lon3ly_solos
684,7660682345107865614,hxyli,GO,-1,2,@hayli333,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hxyli
522,7660940671079038989,maddogthomas,GO,-1,2,@maddogthomas,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,5,8,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maddogthomas
740,7661295601690361870,themissjexperience,GO,-1,2,@themissjexperience,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@themissjexperience
686,7662056319188516878,supermelon2l,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@supermelon2l
1126,7662547847354630158,elura_code,GO,-1,2,@eluracode,,N/A,7,Y,1.00,1,7%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@elura_code
1126,7662580224596525070,narutp11,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@narutp11
1126,7663151133371940877,payboigotti,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@payboigotti
417,7663638031621963790,macksfriends,GO,-1,2,@macksfriends,Gaming,N/A,71,Y,1.00,1,7%,7,6,1,15,14,112,183,1,"100,000","99,888",Down,1,,112,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@macksfriends
1126,7663631086269841421,idkplzdontsayanything,GO,-1,2,@ilovecats164,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@idkplzdontsayanything
1126,7663564268973080590,editwithtemplatesrn,GO,-1,2,@editwithtemplates,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@editwithtemplatesrn
1126,7663279942473564174,goodbrawlfunny,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@goodbrawlfunny
1126,7663928578232598541,thechaosonpaws,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thechaosonpaws
1126,7664071471261728781,itsyzzyincanada,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsyzzyincanada
1126,7665099266112864270,skyuxvw,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skyuxvw
1126,7665423383026483214,krux.r4c,GO,-1,2,@krux.r4c,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@krux.r4c
1126,7665402034912313357,gaby__leonn,GO,-1,2,@gabriellaleonnelle,,N/A,2,Y,1.00,1,7%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaby__leonn
1126,7665860361819668494,renegadeharley,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@renegadeharley
1126,7666297074119589902,mr.buick69,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mr.buick69
1126,7666906020664590349,sydneynotsweeneys,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sydneynotsweeneys
505,7667263693583040526,erin.milton94,GO,-1,2,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,8,13,1,"100,000","99,992",Down,1,,8,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@erin.milton94
1126,7667361898509123597,delmore_tn,GO,-1,2,@delmore.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@delmore_tn
1126,7667394415249571853,444_jaylee,GO,-1,2,@jrxs3,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@444_jaylee
1126,7667797802566828045,v00icstudios,GO,-1,2,,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@v00icstudios
529,7668453015346659342,_yagirltk,GO,-1,2,,,N/A,18,Y,1.00,2,15%,7,5,3,15,12,4,7,1,"100,000","99,996",Down,1,,4,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_yagirltk
725,7668819519384666125,tiana_locs,GO,-1,2,,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tiana_locs
485,7668068546567487502,larissalafond8,GO,-1,2,@larissalafond8,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,15,24,1,"100,000","99,985",Down,1,,15,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@larissalafond8
705,7359135017219424262,864_queen,GO,-1,43,@864_queen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"19,560",-1,-1,0,"116,125","19,300","96,825",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@864_queen
706,7646424750281080846,brooke_bridges,GO,-1,3,@brooke_bridges,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"16,621",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
306,7359138483878854661,jadeakellymusic,GO,-1,31,@jadeakelly,Music,N/A,1,Y,1.00,0,0%,7,7,0,15,15,829,"1,353",1,"100,000","99,171",Down,1,,829,0,"8,249",-1,-1,0,"10,000",0,"10,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
707,7359135264113065989,wmblakehenry_jivemnd,GO,-1,40,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,316",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
447,7402976045227556880,lyvidyka,GO,-1,18,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,45,73,1,"100,000","99,955",Down,1,,45,0,"2,891",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
708,7359139856754376709,mf.josh,GO,-1,29,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,707",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
709,7547872614069518349,primed.plat,GO,-1,12,@primedplate1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,490",-1,-1,0,"66,000",0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
710,7438031460512055313,99boopyboopy,GO,-1,22,@99boopyboopy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,242",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
711,7562263750460456974,bluubanddchef,GO,-1,11,@chefbluu,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,817",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
712,7359135264155140102,umparker,GO,-1,40,@chipy.,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,169",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@umparker
713,7573015023421997111,shemandigans,GO,-1,10,@shemandigans,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,119",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
714,7528205495350509569,its_me_princess2,GO,-1,13,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,069",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
715,7510771128055398417,knzsvisuals,GO,-1,15,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,938,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals
716,7624735822138425358,toytoylejure,GO,-1,5,@toysmi79_02118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,679,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
717,7541597194860838926,x.xiii.x,GO,-1,13,@luciaxiii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,619,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
718,7618246958465171470,camgtastysoul,GO,-1,6,@camgtastysoul,Music,DYLAN,13,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,551,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
719,7629904406011559950,kristellabilyeu,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,507,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
720,7359139652948754437,carmlllababy,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,501,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carmlllababy
398,7605716528268591117,michelleistheboss1978,GO,-1,7,,,N/A,4,Y,1.00,1,7%,7,6,4,15,11,143,233,1,"100,000","99,857",Down,1,,143,0,410,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
721,7541895227787952141,iamlillyelle,GO,-1,13,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,327,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
722,7534272981367930894,sweettd724,GO,-1,13,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,198,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
723,7495246070599909392,commakaze,GO,-1,17,@officialcommakaze,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,133,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@commakaze
494,7460332171950161936,dimplesarelife,GO,-1,10,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,12,20,1,"100,000","99,988",Down,1,,12,0,130,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
724,7464045881944326160,lexiliynn,GO,-1,20,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,102,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
725,7389722430337728528,daltonharris_,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,101,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daltonharris_
726,7359134594286813190,koryskitchen_2,GO,-1,51,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,101,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2
727,7361660026877952017,x_dark_one_x,GO,-1,29,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,100,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
728,7359135762769739782,real209er,GO,-1,11,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,99,-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real209er
729,7359138563587506181,howlingattheearth,GO,-1,31,@howlingattheearth,Music,N/A,0,Y,1.00,1,7%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,83,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@howlingattheearth
730,7654295351817551885,tacowright21,GO,-1,3,,Athlete,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,74,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tacowright21
731,7611963157363572750,gentryblue,GO,-1,6,@gentry.blue,Music,DYLAN,0,Y,1.00,2,15%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,65,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
732,7491102902766043137,turkcotton,GO,-1,17,@turkishcotton,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,59,-1,-1,0,"11,250",0,"11,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
733,7503687878057295873,brick2424,GO,-1,16,@brigette2025,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,46,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brick2424
496,7551977020750741559,cincore,GO,-1,12,@cino.rno_54857,,N/A,1,Y,1.00,1,7%,7,6,1,15,14,11,18,1,"100,000","99,989",Down,1,,11,0,43,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cincore
259,7547563824795271223,rdino_36,GO,-1,12,@rdino3645,Gaming,DYLAN,88,Y,1.00,4,30%,7,3,16,15,-1,"1,589","2,593",1,"100,000","98,411",Down,1,,"1,589",0,42,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
734,7538283212296962103,by.nicolel,GO,-1,13,@inicolel,,N/A,3,Y,1.00,1,7%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,42,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
735,7359137386623893509,stitchfamily626,GO,-1,18,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,35,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
736,7628355953762779150,viper_cosplayer,GO,-1,5,@viper080381,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,28,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
737,7633861583109832718,koldheartedrainbow,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,23,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
738,7550060797972463629,riahchamp,GO,-1,12,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,23,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahchamp
739,7633898546147639309,diamond.brown4,GO,-1,5,@diaamondd.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,17,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
740,7573809271054352398,rishka_silvie,GO,-1,10,@ray068981,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,17,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie
741,7574204783561654327,haileymarie.04,GO,-1,10,@itz_hay7284,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,13,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
742,7359139303286603782,queenactivation,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
743,7359138782219698182,tjdub_,GO,-1,30,@tjdubmusic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
744,7607605520383393806,itzdes2024,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
745,7381724490935418881,iluvbeingt,GO,-1,14,@supermodelt,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
746,7626525787423850510,lluxxid,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
747,7359135856583507974,brandy.39,GO,-1,37,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,0,"5,200",0,"5,200",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
