,Host,8/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
626,7650333053931274254,themusclemaiden,GO,-1,3,@musclemaiden,Athlete,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"18,294","8,224",-1,-1,0,"6,700","1,700","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@themusclemaiden
627,7531014993601609741,asiaechols,GO,-1,13,@asiae0018,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"7,309",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asiaechols
628,7481449047811964929,thecluelessbunny,GO,-1,9,@thecluelessbunny,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"7,112","8,057",-1,-1,0,"21,000","16,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
629,7359135160358567942,rahjaedadrummer,GO,-1,41,@rahjaeoffixiall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,403","5,224",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
814,7369789931272683537,kittyliciouslashes,GO,-1,28,,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,269",-2,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
631,7459183456464044048,girldaddy20,GO,-1,20,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,871",0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
632,7359135097775456262,aaronfullerx,GO,-1,42,@adonis200k,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,744",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
633,7621325434885586958,jm.krajc,GO,-1,6,@jmkrajc24,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,528","3,754",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
634,7570151387590344717,jchavolito,GO,-1,10,@emperorjchavolito,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,431","4,566",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
635,7580527970687959095,stary.750,GO,-1,9,@stary750v2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,075","1,003",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
636,7535212687584903181,dannybartok,GO,-1,13,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,013",2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
1130,7664719272496611341,nishahamaad,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,930",,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nishahamaad
638,7623559476192264206,schenk_official,GO,-1,5,@connor4143,,DYLAN,12,Y,1.00,3,14%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,"1,548",21,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
639,7634229425940512782,jellybeans_37,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,357",769,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
640,7359138961387683846,xander5ktiktok,GO,-1,30,@xander5k,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,310",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xander5ktiktok
1130,7359139157937127429,mrwhite820,GO,-1,30,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,219",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
1130,7371387539011371009,kieranroyce,GO,-1,28,@kieranroyce,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,716,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
643,7602754318403584014,p0921188,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,645,102,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@p0921188
644,7468407393785806865,lil.bitt094,GO,-1,19,@lilbitt094,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,601,12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
645,7649860401613520910,zeutlandry,GO,-1,3,@zeut.pierre,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,523,"1,545",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
646,7362364486549979137,allisonsanderlin24,GO,-1,3,@alley00357,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,355,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
1130,7663344188876144654,nextleveldnacoach,GO,-1,2,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,342,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nextleveldnacoach
1130,7665063954653167629,ridhvxn,GO,-1,2,@ridhvangetfly,Athlete,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,318,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ridhvxn
1130,7480522011840725009,aftonsalas,GO,-1,18,@aftonsalas,,N/A,10,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,316,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
1130,7665242841337282573,lil.man.who.can,GO,-1,2,,,N/A,1,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,309,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.man.who.can
651,7359135689868443654,carringtonchronicles,GO,-1,38,@carringtonchronicles,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,257,"3,355",-1,-1,0,0,"30,000","-30,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
652,7567839803308359694,ironranger023,GO,-1,10,@ironranger023,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,256,"16,089",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
653,7405592604387246096,hunterreesepena,GO,-1,25,@bench_warma,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,250,"4,702",-1,-1,0,"94,000","92,000","2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
654,7646274836364378125,arimonika,GO,-1,3,@arimonika30,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,237,456,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arimonika
1130,7664065524577648654,dar_rgel21,GO,-1,2,,,N/A,3,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,229,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dar_rgel21
656,7624162870003253261,mariigamez333,GO,-1,5,@drugemlikecardi,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,221,"1,049",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
1130,7662559471050473486,pyxa.od,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,206,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pyxa.od
658,7359139187003490309,daaniiieellee,GO,-1,30,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,202,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
1130,7439216255036293121,crystaldawson83,GO,-1,22,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,200,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
660,7459396293287247888,sasha_owens,GO,-1,20,@astrowitch20,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,150,200,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
661,7636013177536266253,allyvenableofficial,GO,-1,4,@allyvenable,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,133,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
662,7484330241842987025,heavenrnybaribaddie,GO,-1,18,@supermom0363,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,128,27,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
663,7660344354497740814,mariladj,GO,-1,2,@marilaaa5,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,122,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariladj
664,7359134706153127941,lil.mishr00m,GO,-1,24,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,106,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.mishr00m
665,7359139317958049797,mjjurassic,GO,-1,30,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,103,304,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
666,7614291260660170766,kaemi.s,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,102,16,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
1130,7359134779242971142,asmr_anah,GO,-1,47,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,100,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
668,7589379364102651959,papabearblessed,GO,-1,9,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,99,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed
1130,7663568558982447118,brandonkylemacpherson,GO,-1,2,@bmac1933,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,80,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brandonkylemacpherson
670,7359137538281406470,chrisart315,GO,-1,16,@chrisart315,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,62,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chrisart315
671,7359139280323182598,t1dfighter03_24_12,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,44,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
672,7589037179590983694,jameslives787,GO,-1,3,@jameslives,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,39,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jameslives787
1130,7663313026627420174,bobnxtdr,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,35,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bobnxtdr
674,7585925369484656654,zerixkbm,GO,-1,9,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,27,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
675,7457014893879754769,nekosnowlily,GO,-1,20,@nekosnowlily,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,27,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
1130,7662920984667832334,maryharr0,GO,-1,2,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,22,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maryharr0
677,7428383908431036432,nena.garcia31,GO,-1,7,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,21,240,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
678,7410995253072904209,thirdydeala16,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,19,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thirdydeala16
679,7636215120825204749,quinniequinnquin1,GO,-1,4,@quinniequinnquin,,JENN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,18,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quinniequinnquin1
680,7641646196272021518,jayktherula,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,16,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
790,7546213073846124557,xellienicolex,GO,-1,12,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
682,7359138218312204294,prettygirlglaze,GO,-1,31,@prettygirlglaze,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze
683,7639296535284596749,lunarfairy7,GO,-1,4,@serestecelestia,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,9,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunarfairy7
684,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,7,@suckityall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,8,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz
685,7421729618517835777,thatblondeodell21,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
1130,7664071471261663245,bjpaulin2,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bjpaulin2
687,7655551932853174286,emilio_santosjr,GO,-1,3,@emiliom7l,Music,N/A,1,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@emilio_santosjr
688,7661815004588425230,claudemanuela,GO,-1,2,@claude1041,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,4,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@claudemanuela
1130,7530143184568205326,thewrestlinggurus,GO,-1,2,@thewrestlinggurus,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,4,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thewrestlinggurus
690,7642458014393614350,mealmakingmolly,GO,-1,4,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,4,105,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mealmakingmolly
691,7628670592555925517,.deyvien,GO,-1,5,@laluhvr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,4,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
692,7359138038708142085,treygaming777,GO,-1,2,@tredontrun_.,Gaming,N/A,2,Y,1.00,2,9%,7,5,5,15,10,0,0,1,"100,000","100,000",Down,1,,0,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@treygaming777
693,7658352093849337869,angel_mnlxzs,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angel_mnlxzs
1130,7663581447965687821,neetzmadeit,GO,-1,2,@anita00323,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@neetzmadeit
695,7563532819629293623,aka_audrey,GO,-1,6,@audrey_aka,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,250,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
696,7502517094500728848,mariahamiraaa,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariahamiraaa
697,7584609048327405623,checker.tarot,GO,-1,9,@rukk0i,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@checker.tarot
1130,7359135160362958854,justbrendaaaa,GO,-1,41,@justbrendaaaa,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justbrendaaaa
1130,7386880141139427344,janettlyy,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@janettlyy
700,7657713664807682061,jester.j0,GO,-1,2,,,N/A,0,Y,1.00,1,5%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,1,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jester.j0
701,7662126857915187213,jessicapayne155,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jessicapayne155
1130,7665058372747640846,sweetflames,GO,-1,2,@sweetflames_,,N/A,11,Y,1.00,6,27%,7,1,13,15,2,0,0,1,"100,000","100,000",Down,1,,0,1,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetflames
727,7668527129616990222,therebelnamedkayne,GO,-1,2,@am3nur4nus,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,1,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@therebelnamedkayne
704,7359138147982376965,kenziesworld2020,GO,-1,7,@kenziesworld101,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,1,117,-1,-1,0,"6,450",0,"6,450",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
705,7402863261353312273,fatalparadox11877,GO,-1,25,@fatalparadox11877,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,36,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
706,7605754865872060430,_alexismaria,GO,-1,7,@alexismaria.420,,N/A,5,Y,1.00,5,23%,7,2,11,15,4,0,0,1,"100,000","100,000",Down,1,,0,1,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria
707,7501859248616341520,barrybee313,GO,-1,16,@detroitbarry,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
708,7539213472236683319,pglassman68,GO,-1,13,@griznation68,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
709,7480337323796774913,hsumhsan,GO,-1,18,@san.hsu.myat.htut,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hsumhsan
710,7389049411298574352,gfmusic27,GO,-1,26,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
1130,7665697873975361550,katrielokojiemusic,GO,-1,2,@katriel0491,Music,N/A,0,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katrielokojiemusic
1130,7483755956707442704,fishing_allyear_round,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishing_allyear_round
713,7660682345107865614,hxyli,GO,-1,2,@hayli333,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hxyli
779,7661295601690361870,themissjexperience,GO,-1,2,@themissjexperience,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@themissjexperience
715,7662056319188516878,supermelon2l,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@supermelon2l
1130,7662547847354630158,elura_code,GO,-1,2,@eluracode,,N/A,7,Y,1.00,1,5%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@elura_code
1130,7662580224596525070,narutp11,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@narutp11
1130,7663151133371940877,siege_tips_daily,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@siege_tips_daily
