,Host,5/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
598,7605716528268591117,michelleistheboss1978,GO,-1,4,,,N/A,1,Y,1.00,1,8%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
551,7486530145088471056,courtelliottt,GO,-1,15,@courtelliottt,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@courtelliottt
713,7433891077771476993,alchemy.blue,GO,-1,19,,,N/A,0,Y,1.00,2,17%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alchemy.blue
553,7413973748551909393,idaffne,GO,-1,21,@ellezworld__,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,"58,500","58,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@idaffne
554,7359139157937127429,mrwhite820,GO,-1,27,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
516,7629431594486349838,aidanmoyer95,GO,-1,2,@liluzitidepods,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aidanmoyer95
494,7632436384074350606,angelaslazr1,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
557,7633885402457358349,cascleo,GO,-1,2,@cascleo22,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cascleo
558,7633498225517051918,internet_hum0r,GO,-1,2,@v.jay.,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@internet_hum0r
559,7359135813306810373,ali.kinsman,GO,-1,2,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,"4,000",0,"4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ali.kinsman
560,7633934527160893453,brittanyn1616,GO,-1,2,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
561,7634533919089770509,kyra.adria,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyra.adria
569,7607148259496378381,sattynkolka,GO,-1,3,@sattyn.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"17,970",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka
563,7359134964962623494,.dianaaa__,GO,-1,41,@diannaa.xo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,802",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
564,7454734552142118928,thewhisperfaerieasmr,GO,-1,17,@thewhisperfaerieasmr,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,205",-1,-1,0,"46,750","46,750",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr
565,7585352104148090935,pnwliving,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,245",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
566,7467455099565178896,medusawhispers,GO,-1,16,@medusawhispers,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,421",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
567,7445169513122971665,melina_cajunroyaltea,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,232",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@melina_cajunroyaltea
568,7589379364102651959,papabearblessed,GO,-1,6,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,018",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed
569,7550060797972463629,riahchamp,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,951,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@riahchamp
570,7519300322448310289,barrywhit3,GO,-1,12,@barrywht3,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,882,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrywhit3
571,7359138218312204294,prettygirlglaze,GO,-1,28,@prettygirlglaze,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,707,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze
572,7614291260660170766,kaemi.s,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,584,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
573,7359138782219698182,tjdub_,GO,-1,27,@tjdubmusic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,500,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
587,7359138654733926405,01cumminspassenger,GO,-1,28,@alexismerritt,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,357,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@01cumminspassenger
575,7618332605280206862,national_uchiha,GO,-1,3,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,334,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@national_uchiha
576,7589643760687104055,ellen_leanne,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,258,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
591,7359139856754376709,mf.josh,GO,-1,26,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,236,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
578,7445083336403533825,dwayne6sr,GO,-1,9,@dwayne_sr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,181,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dwayne6sr
591,7359139044300980230,prettyliljbirdz,GO,-1,27,@jess2809,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,178,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prettyliljbirdz
580,7359137386623893509,stitchfamily626,GO,-1,15,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,126,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
581,7514711649840873488,andrewdoeswell,GO,-1,7,@andrewmassey6509,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,113,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@andrewdoeswell
582,7585925369484656654,zerixkbm,GO,-1,6,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,104,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
583,7533812161387249678,alecohn,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,101,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alecohn
594,7408815219029508113,gtrose,GO,-1,6,@gtrose_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,51,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gtrose
585,7535212687584903181,dannybartok,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,33,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
586,7546213073846124557,xellienicolex,GO,-1,9,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
587,7439216255036293121,crystaldawson83,GO,-1,19,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,30,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
588,7582018343767425037,nikkinjesus,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,28,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nikkinjesus
589,7359134619347910661,lilawestcoast,GO,-1,47,@lilawestcoast,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,26,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lilawestcoast
919,7359135457160069126,katie.n.marie,GO,-1,36,@katiemarien.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,24,-1,-1,0,"4,000",0,"4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@katie.n.marie
591,7551977020750741559,cino.rno,GO,-1,9,@cino.rno_54857,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,23,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cino.rno
800,7381314181145935889,amandamleon,GO,-1,24,@amandamleon.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,22,-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
735,7508653795619160065,wadeclark16,GO,-1,13,@wadeclark16,,N/A,1,Y,1.00,2,17%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,19,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wadeclark16
594,7590918395877539895,rylanlogan.s,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,18,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rylanlogan.s
595,7579762714873118733,tellemwatson,GO,-1,6,@tellemwatson,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tellemwatson
862,7610186902892855310,kaitoosimple,GO,-1,4,@simp.kaii_1032,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaitoosimple
597,7564942466756132919,bladerelic,GO,-1,8,@bladerelic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bladerelic
598,7480522011840725009,aftonsalas,GO,-1,15,@aftonsalas,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
823,7607605520383393806,itzdes2024,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
653,7558154520338087949,blazequeen420_,GO,-1,8,@lunanovalovee,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@blazequeen420_
601,7398345100306366480,sociopeep,GO,-1,22,@laava1373,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sociopeep
722,7359135448591040518,firefly_kat26,GO,-1,36,@firefly_kat26,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,4,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@firefly_kat26
805,7359134594286813190,koryskitchen_2,GO,-1,48,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2
604,7570253201903992845,_van.g03,GO,-1,7,@van.g03,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_van.g03
605,7480337323796774913,hsumhsan,GO,-1,15,@san.hsu.myat.htut,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hsumhsan
754,7359134779242971142,asmr_anah,GO,-1,44,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
607,7576587015379173390,xrheaofficial,GO,-1,7,@darkkkvader,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
608,7542995911794933773,alexarennae24,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24
609,7542677448308244535,tatyanadvoce,GO,-1,10,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
610,7527879281704419344,itssalami,GO,-1,11,@justyswife,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itssalami
611,7359135855132311557,wegoode1,GO,-1,17,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
612,7371387539011371009,kieranroyce,GO,-1,25,@kieranroyce,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
613,7368326124058771457,ag_humphries,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries
919,7636215120825204749,quinniequinnquin1,GO,-1,1,@quinniequinnquin,,JENN,0,Y,0.87,0,0%,7,7,0,14,14,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,7,18,0,https://www.tiktok.com/@quinniequinnquin1
615,7565684672328679437,monalisastyless,GO,-1,8,,,N/A,0,N,1.00,1,8%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@monalisastyless
849,7638400044118491149,faithtrustandangeldust_,GO,-1,,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,-2,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@faithtrustandangeldust_
850,7638409578929012749,_ameyak_,GO,-1,1,@ameyakatt,,N/A,0,Y,0.68,0,0%,5,5,0,11,11,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,6,14,0,https://www.tiktok.com/@_ameyak_
851,7638662327155539981,lvlupgtr.com,GO,-1,1,@alexdonaldsonmusic,Music,N/A,2,Y,0.68,0,0%,5,5,0,11,11,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,6,14,0,https://www.tiktok.com/@lvlupgtr.com
850,7365250581411135489,rhynoxlive,GO,-1,1,@rhynoxlive,,N/A,1,Y,0.65,0,0%,5,5,0,10,10,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@rhynoxlive
851,7639004630780854285,francesco_ciaoaaa,GO,-1,1,@francescoaaa,,N/A,0,Y,0.65,1,8%,5,4,5,10,5,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@francesco_ciaoaaa
839,7639114759606026253,isabella.hunkins7,GO,-1,1,,,N/A,25,Y,0.65,1,8%,5,4,1,10,9,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@isabella.hunkins7
840,7639154827481759757,realryanmichaels,GO,-1,1,,,SKYLER,4,Y,0.61,2,17%,5,3,5,10,5,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,5,13,0,https://www.tiktok.com/@realryanmichaels
623,7559934933175877645,moneysignpeso,GO,-1,8,@moneysignpeso,,SHAVONNE,0,N,1.00,1,8%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moneysignpeso
839,7359136918161981445,theelijahcortez,GO,-1,1,@elijahdc3,Music,DYLAN,3,Y,0.58,0,0%,5,5,0,9,9,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,5,12,0,https://www.tiktok.com/@theelijahcortez
455,7639837755593441294,theylove_neseypooh,GO,-1,1,,,N/A,20,Y,0.58,1,8%,5,4,2,9,7,1,2,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,5,12,0,https://www.tiktok.com/@theylove_neseypooh
841,7493151505160273936,director_zay,GO,-1,1,@directorzay,,N/A,0,Y,0.58,0,0%,5,5,0,9,9,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,5,12,0,https://www.tiktok.com/@director_zay
842,7639901620654030862,unkown...2010,GO,-1,1,,,N/A,8,Y,0.55,0,0%,4,4,0,9,9,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,5,11,0,https://www.tiktok.com/@unkown...2010
370,7559005176611520526,ivyalexmusic,GO,-1,1,@pianolady8,Music,DYLAN,23,Y,0.48,1,8%,4,3,2,8,6,150,274,1,"100,000","99,850",Down,1,,150,,,,,0,0,0,0,-,0,0,$1,$0.00,4,10,0,https://www.tiktok.com/@ivyalexmusic
826,7496160474296483841,thejackschittt,GO,-1,14,@randomgamingguy,Gaming,N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",-,1,,"7,718",0,-2,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thejackschittt
195,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,10,Y,1.00,4,33%,7,3,10,15,5,"6,173","11,257",1,"100,000","93,827",Down,1,,"16,464","18,597","116,175",1,-1,6,0,0,0,-,0,0,$28,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
828,7638128597701509133,znation38,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@znation38
829,7575169977066536973,boomdrops,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@boomdrops
833,7616798541306019854,kyleauthmusic,GO,-1,3,@kauth422,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyleauthmusic
631,7617670392164925454,joeygrimaldimusic1,GO,-1,3,@joeygrimaldimusic,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joeygrimaldimusic1
455,7618351780883283982,urfav327,GO,-1,3,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@urfav327
632,7619036372107739150,adamsanderssinger,GO,-1,3,@joeshmoe102,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
633,7620557148803842062,codyunderhill86,GO,-1,3,,Music,SKYLER,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codyunderhill86
634,7576802269769973815,chantelrosee,GO,-1,3,@chantitss,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
638,7603559048310505485,jeffrey8bp,GO,-1,4,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeffrey8bp
636,7601722710653288503,birdiesforeus,GO,-1,4,@jayddoesit,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@birdiesforeus
919,7607844338743164941,jamesanorkawich,GO,-1,4,@jamesanorkawichofficial,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jamesanorkawich
630,7605059443780337678,kristenkittymeow,GO,-1,4,@kristenjcounts,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenkittymeow
639,7595395796338720781,walmart.grey,GO,-1,5,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@walmart.grey
640,7595367345045028919,roze.thorne,GO,-1,5,@rozethorne.,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@roze.thorne
641,7594347695071084558,samhandwich0,GO,-1,5,@colenotcoke,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@samhandwich0
