,Host,3/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Days Month,Hours Month,Rewards Month,Link
587,7558262888209661966,billiejean_406,GO,,6,@billiejean01451,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,562",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@billiejean_406
588,7564200409796165687,britxfish,GO,,6,@bfishy.13,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,860",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@britxfish
589,7559678405223071758,naomisalinas0604,GO,,6,@rome3062,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,373",0,0,-1,-1,0,"1,000",0,0,-,0,8,20,0,https://www.tiktok.com/@naomisalinas0604
590,7564200331450695735,leenysfinds,GO,,6,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,536",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@leenysfinds
591,7564169591367417911,wilsonthegood,GO,,6,@wilsongood936499,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"26,989",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@wilsonthegood
592,7564457242947305527,regalejb,GO,,6,@regale0537,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"208,917",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@regalejb
593,7556407679573573645,itslorenamedina,GO,,6,@lorenamedina1792,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,641",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@itslorenamedina
594,7482985251933831185,rayyrollee,GO,,6,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,817",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@rayyrollee
595,7558262880408354871,_orionsorbit,GO,,6,@raveinruins,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"173,674",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@_orionsorbit
316,7558154520338087949,blazequeen420_,GO,,6,@lunanovalovee,Gaming,,0,Y,1.00,1,18%,7,6,7,15,8,4,16,1,"100,000","99,996",Down,1,,"1,339",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@blazequeen420_
596,7566474104325554189,jackson.tash,GO,,6,@jackson.tash,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"22,781",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jackson.tash
597,7565708171323523085,micah_fort_went_e,GO,,6,@hemp4daddy,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,022",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@micah_fort_went_e
598,7565684672328679437,monalisastyless,GO,,6,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"83,256",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@monalisastyless
599,7561872350627610638,princessdianaduh,GO,,6,@thebestforeva,,SVEN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,477,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@princessdianaduh
600,7563349948922773517,gn0ah1224,GO,,6,@Noahg7210,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@gn0ah1224
601,7517725595342651408,2xnique,GO,,6,@itsnique1,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,158",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@2xnique
602,7561337080069013518,gabbyholiday,GO,,6,@everything_p,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,47,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@gabbyholiday
603,7559309677251772471,leilanisocial,GO,,6,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,102",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@leilanisocial
604,7562344919353049143,sexysuccubus666,GO,,6,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,842",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@sexysuccubus666
605,7517538466369028112,jason.j.knight,GO,,6,@jasonjknight,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"584,673",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jason.j.knight
606,7551917025526988813,laddanurv,GO,,7,@laddanurv.,,SVEN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,240,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@laddanurv
607,7555605705676603406,shaunl33t,GO,,7,@shaunl33t,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,565",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@shaunl33t
608,7548320490268442638,bethanyflauren,GO,,7,@bethanyflauren,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,907,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@bethanyflauren
609,7424398904805900305,gtrosettv,GO,,7,@gtrose_,Gaming,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,861,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@gtrosettv
610,7547563824795271223,rdino_36,GO,,7,@rdino3645,Gaming,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"214,724",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@rdino_36
611,7544949475618635790,extracrispyelle,GO,,7,@extracrispyelle,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"124,237",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@extracrispyelle
612,7549186597481299982,c.p.a.c.k,GO,,7,@calliep88,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,843,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@c.p.a.c.k
613,7551242840450383927,nikkigooch4,GO,,7,@n_gooch,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,237",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@nikkigooch4
614,7359136334830796805,alwayshim19,GO,,7,@raven089398,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,366",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@alwayshim19
615,7549362050292760589,amber01123,GO,,7,@spookymama92,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"31,479",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@amber01123
616,7363458991315501072,tx_clarebear,GO,,8,@tx_clarebear,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,561",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@tx_clarebear
617,7540210189027295287,iluv_pitabread,GO,,8,@kaytlin_blair_17767,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,357,975",0,0,-1,-1,0,"1,000",0,0,-,0,8,20,0,https://www.tiktok.com/@iluv_pitabread
618,7539213472236683319,pglassman68,GO,,8,@griznation68,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"30,963",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@pglassman68
619,7543056721388879927,mariamcgill3,GO,,8,@mia_babydoll,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,667",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@mariamcgill3
620,7537126891673927735,baby.lange7777,GO,,8,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,047",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@baby.lange7777
621,7543807642234306615,torikayofficial,GO,,8,@torikay8492,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,307,200",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@torikayofficial
622,7544385399389634615,hannahh764,GO,,8,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,886",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@hannahh764
623,7535179859534954551,xoxoseptemberr,GO,,8,@xoxoseptemberr,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,807,204",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@xoxoseptemberr
624,7377956668812050449,royal_maiden,GO,,8,@maiden243,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,712",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@royal_maiden
625,7538182665934225463,shiennegh,GO,,8,@shyybaby,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,773,783",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@shiennegh
626,7538874394421280781,denise_edwards71,GO,,8,@mommyeds03,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,196",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@denise_edwards71
627,7543090187069505591,itslalamovess,GO,,8,@silver_cloudss,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"45,421",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@itslalamovess
628,7541126368428474423,stefandakarivlogs,GO,,8,@officialakarihashimoto,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,643",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@stefandakarivlogs
629,7359139215025700869,wh0s.kaliyaah,GO,,8,@kalillard0221,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,735",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@wh0s.kaliyaah
630,7541718074152697869,mortgage.with.gage,GO,,8,,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,807,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@mortgage.with.gage
631,7535949207002464270,chelseagafford,GO,,8,@gaffordc,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,640,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@chelseagafford
632,7533400357939101710,kimmie140,GO,,8,@kimmie140,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"31,647",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@kimmie140
633,7533400226460352526,sammysosexy1,GO,,8,@sammytsu7234,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,609,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@sammysosexy1
634,7533400409910689805,buickmckane8,GO,,8,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"108,195",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@buickmckane8
635,7533845752582553613,gigiguerrero01,GO,,8,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,610",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@gigiguerrero01
636,7523759456304529409,cjthewolfboi25,GO,,9,@cjthewolfboi,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,886",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@cjthewolfboi25
637,7523037433861013505,just.an.average.mark,GO,,9,@argo_2008,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,532",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@just.an.average.mark
638,7523381048978391057,yamiharuvr,GO,,9,@1yamiharu,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,152,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@yamiharuvr
639,7531173843524730935,.nicomay,GO,,9,@nicomay.,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,600,116",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@.nicomay
640,7527879281704419344,itssalami,GO,,9,@justyswife,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"111,403",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@itssalami
641,7514927122901647377,rossauceacademy,GO,,10,@therossauce,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,498,144",0,0,-1,-1,0,"17,500",0,0,-,0,8,20,0,https://www.tiktok.com/@rossauceacademy
642,7511412626723946512,karen.ortiz88,GO,,10,@denise041755,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,463",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@karen.ortiz88
643,7514738228092649488,itsknotsnot,GO,,10,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"244,895",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@itsknotsnot
644,7359137184366034949,fishingwithollie1,GO,,11,@fishingwithollie,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"44,321",0,0,-1,-1,0,"1,000",0,"1,000",-,0,8,20,0,https://www.tiktok.com/@fishingwithollie1
645,7508653795619160065,wadeclark16,GO,,11,@wadeclark16,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"130,080",0,0,-1,-1,0,"5,000",0,"5,000",-,0,8,20,0,https://www.tiktok.com/@wadeclark16
716,7506768163925721104,onthatsince94,GO,,11,@onthatsince94,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"35,247",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@onthatsince94
647,7507056126609883153,_alphaash_,GO,,11,@_alpha_ash__27505,Gaming,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,455,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@_alphaash_
648,7505481473814937617,mellllaniiee,GO,,11,@mellllaniiee,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"36,000",0,0,-,0,8,20,0,https://www.tiktok.com/@mellllaniiee
649,7502229937454268432,ezay_life1,GO,,11,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,187",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@ezay_life1
650,7499269427771457553,inluvwithpnw,GO,,11,@pacificnwgurl,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,341",0,0,-1,-1,0,"2,000",0,"2,000",-,0,8,20,0,https://www.tiktok.com/@inluvwithpnw
651,7504167381380497409,gabgoober,GO,,11,@gabbylikesbooks,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"38,223",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@gabgoober
652,7509307358300930065,leraheroine,GO,,11,,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,74,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@leraheroine
653,7488155778486992897,urfavmanic,GO,,12,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"29,139",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@urfavmanic
654,7488604412659843089,billyvena,GO,,12,@billyvena,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,214,258",0,0,-1,-1,0,"4,000",0,0,-,0,8,20,0,https://www.tiktok.com/@billyvena
655,7493731746362605584,wilsonfurula,GO,,12,@wilsonfurula,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,456,045",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@wilsonfurula
656,7488222207651381249,abbydames,GO,,12,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,280,431",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@abbydames
657,7488499378634637329,stainedbykane6,GO,,12,@inkandmusickane,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"36,503",0,0,-1,-1,0,"1,000",0,0,-,0,8,20,0,https://www.tiktok.com/@stainedbykane6
658,7495179645394944016,laynieyork,GO,,12,@laynieyork,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,885",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@laynieyork
659,7489934126737539073,leticiacm97,GO,,12,@leticiacmore,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@leticiacm97
660,7481085896800976913,realwillgaming,GO,,13,@realwill2.0,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,620",0,0,-1,-1,0,"91,000",0,0,-,0,8,20,0,https://www.tiktok.com/@realwillgaming
661,7476626840392646672,digicardzzz,GO,,13,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,741",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@digicardzzz
662,7484066201136594945,awfullyjaded,GO,,13,@awfullyaidan,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,147,196",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@awfullyjaded
663,7485532583095369744,audreywelly,GO,,13,@audreywellyyy,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"208,393",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@audreywelly
664,7477736666996834305,joshcorbett03,GO,,13,@REMOVED,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,069",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@joshcorbett03
665,7476626950346309649,bincyclopedia,GO,,13,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"646,932",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@bincyclopedia
666,7431307183314485249,roxannedover1,GO,,13,@roxannedover,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,054",0,0,-1,-1,0,"10,500",0,500,-,0,8,20,0,https://www.tiktok.com/@roxannedover1
667,7486530145088471056,courtelliottt,GO,,13,@courtelliottt,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"392,236",0,0,-1,-1,0,"1,000",0,0,-,0,8,20,0,https://www.tiktok.com/@courtelliottt
668,7472502126602862608,prettyinink1,GO,,14,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,473",0,0,-1,-1,0,"16,250",0,"16,250",-,0,8,20,0,https://www.tiktok.com/@prettyinink1
669,7467026650593738769,sydneydixonmusic,GO,,14,@sydixon,Music,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"38,748",0,0,-1,-1,0,0,0,"-2,000",-,0,8,20,0,https://www.tiktok.com/@sydneydixonmusic
615,7466236236080988161,walleye.1234,GO,,14,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,600",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@walleye.1234
671,7359137837943357446,meglloyd0102,GO,,14,@megglloyd,,PAUL,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"87,743",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@meglloyd0102
672,7470316429330399248,aconfusedscorpio,GO,,14,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,36,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@aconfusedscorpio
673,7468534081253359632,justjuni309,GO,,14,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,630",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@justjuni309
674,7466236257115570177,emilyanitaa,GO,,14,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"254,519",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@emilyanitaa
675,7469203327218221072,emmaisabelleparks,GO,,14,@emmaisabelleparks,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"788,822",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@emmaisabelleparks
676,7475037566992039953,yesithebear,GO,,14,@yesithebear,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"33,209",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@yesithebear
677,7459202382103248912,matia.stoltz,GO,,15,@matia_0g,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,901",0,0,-1,-1,0,"8,000",0,0,-,0,8,20,0,https://www.tiktok.com/@matia.stoltz
678,7457713114239451153,meilebishop,GO,,15,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"22,141",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@meilebishop
679,7459330346849697793,jah.osh,GO,,15,@objectivelyswag,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"498,759",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jah.osh
680,7459925345228144656,breachrepairersoutreach,GO,,15,@ccfellowship,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,590",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
681,7461391827552256017,mochi.suka,GO,,15,@mochi_suka,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,002",0,0,-1,-1,0,"2,500",0,"2,500",-,0,8,20,0,https://www.tiktok.com/@mochi.suka
682,7460976556916326401,moodyverse,GO,,15,@equalsonics,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,354",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@moodyverse
683,7454731551385845777,eetherealseer,GO,,15,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"38,773",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@eetherealseer
684,7359137902569455621,briarconerly,GO,,15,@briar1993,,PAUL,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,479",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@briarconerly
685,7457700597744205841,kystout0,GO,,15,@kystout0,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,566,316",0,0,-1,-1,0,"7,500",0,"7,500",-,0,8,20,0,https://www.tiktok.com/@kystout0
686,7460027556662804496,b3autifuldisaster1,GO,,15,@lluviarain_,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,759,0,0,-1,-1,0,"2,000",0,0,-,0,8,20,0,https://www.tiktok.com/@b3autifuldisaster1
687,7461440310519021584,melissaeastwick,GO,,15,@melissa.eastwick,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,989",0,0,-1,-1,0,"5,000",0,0,-,0,8,20,0,https://www.tiktok.com/@melissaeastwick
688,7416144195179593729,coffeeaddict8639,GO,,15,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"73,660",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@coffeeaddict8639
689,7459396293287247888,sasha_owens,GO,,15,@astrowitch20,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"159,711",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@sasha_owens
690,7455853474904047617,carelessmariahh,GO,,15,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,363",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@carelessmariahh
691,7455525365369454608,zanemelz,GO,,15,@zmxsaint8147,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"910,157",0,0,-1,-1,0,"2,000",0,0,-,0,8,20,0,https://www.tiktok.com/@zanemelz
