,Host,3/1,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,,Rank Label,Details Label,Link,Diamond Label,Last Label
502,7597569248646643725,prazahbostic8,GO,,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"3,023",0,1,-1,-1,0,0,0,0,1x,,#502 prazahbostic8 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@prazahbostic8,,  
503,7578673000590065677,beachblondemama,GO,,4,@bleachblondemomma,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,327",0,2,-1,-1,0,0,0,0,-,,#503 beachblondemama 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@beachblondemama,,  
504,7538877747918028813,luvmh.j,GO,,8,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,270",0,389,-1,-1,0,0,0,0,-,,#504 luvmh.j 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@luvmh.j,,  
505,7452915501849772048,hannahcardenn,GO,,8,@hannahcarden,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"66,649",0,70,-1,-1,0,0,0,0,-,,#505 hannahcardenn 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@hannahcardenn,,  
506,7535624623631712270,sarah_taylor06,GO,,8,@sarahtaylor22,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,351",0,55,-1,-1,0,"8,000",0,0,-,,#506 sarah_taylor06 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@sarah_taylor06,,9/01 Royal Rumble 1K
507,7540420286894653495,pe4vy,GO,,8,@pe4vy,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"414,119",0,20,-1,-1,0,0,0,0,-,,#507 pe4vy 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@pe4vy,,  
508,7533812161387249678,alecohn,GO,,8,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,658",0,6,-1,-1,0,0,0,0,-,,#508 alecohn 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@alecohn,,  
509,7552892121850658829,michaelcorrera,GO,,7,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"34,304",0,2,-1,-1,0,0,0,0,-,,#509 michaelcorrera 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@michaelcorrera,,  
630,7359135448591040518,firefly_kat26,GO,,34,@firefly_kat26,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"72,240",1,0,-1,-1,0,"1,000",0,"1,000",-,,#630 firefly_kat26 0,Level: ⁃ • Score: 1,https://www.tiktok.com/@firefly_kat26,,  
511,7597163507775324215,samanthaleighce,GO,,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"4,511",0,1,-1,-1,0,0,0,0,1x,,#511 samanthaleighce 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@samanthaleighce,,  
512,7551925540999938103,nightlydaff,GO,,7,@nightly55_85400,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,973",0,-1,-1,0,0,0,0,-,,#512 nightlydaff 0,Level: ⁃ • Score: 10973,https://www.tiktok.com/@nightlydaff,,  
513,7359135416169103365,thelindabinda,GO,,34,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,901,116",0,"1,848",-1,-1,0,0,0,0,-,,#513 thelindabinda 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@thelindabinda,,  
514,7359138147982376965,kenziesworld2020,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"14,197",0,,-1,,0,"6,450",0,"6,450",1x,,#514 kenziesworld2020 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@kenziesworld2020,,  
615,7548512478117019662,cf_warrior.xoxo,GO,,7,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,271",0,40,-1,-1,0,0,0,0,-,,#615 cf_warrior.xoxo 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@cf_warrior.xoxo,,  
616,7541895227787952141,iamlillyelle,GO,,8,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,000",0,111,-1,-1,0,0,0,0,-,,#616 iamlillyelle 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@iamlillyelle,,  
594,7602754318403584014,p0921188,GO,,2,@p066314,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"19,952",0,,-1,,0,0,0,0,1x,,#594 p0921188 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@p0921188,,  
592,7496706793574481936,carlaaglamss,GO,,2,@carlaaglamss,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"1,102",0,,-1,,0,0,0,0,1x,,#592 carlaaglamss 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@carlaaglamss,,  
591,7605754865872060430,_alexismaria,GO,,2,@alexismaria.420,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"59,236",0,,-1,,0,0,0,0,1x,,#591 _alexismaria 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@_alexismaria,,  
592,7607605520383393806,itzdes2024,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"73,679",0,,-1,,0,0,0,0,1x,,#592 itzdes2024 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@itzdes2024,,  
593,7607844338743164941,jamesanorkawich,GO,,2,@jamesanorkawichofficial,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"1,633",3,,-1,,0,0,0,0,1x,,#593 jamesanorkawich 0,Level: ⁃ • Score: 3,https://www.tiktok.com/@jamesanorkawich,,  
595,7608209915718582285,barn.to.bedtime,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"208,614",0,,-1,,0,0,0,0,1x,,#595 barn.to.bedtime 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@barn.to.bedtime,,  
523,7535262866870681613,dyylpicklle,GO,,8,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"73,384",6,0,-1,-1,0,0,0,0,-,,#523 dyylpicklle 0,Level: ⁃ • Score: 6,https://www.tiktok.com/@dyylpicklle,,  
524,7515236092191195153,lunawolf4595,GO,,10,@morgen0054,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"41,760",21,0,-1,-1,0,0,0,0,-,,#524 lunawolf4595 0,Level: ⁃ • Score: 21,https://www.tiktok.com/@lunawolf4595,,  
525,7462507750791348240,kaybaby2141,GO,,15,@kay2147122,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"37,981",2,0,-1,-1,0,"2,500",0,"2,500",-,,#525 kaybaby2141 0,Level: ⁃ • Score: 2,https://www.tiktok.com/@kaybaby2141,,2/02 Weekly Rank 3K
526,7451459387350319120,its_your_girl490,GO,,16,@talithagrimmett,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,438",58,0,-1,-1,0,0,0,0,-,,#526 its_your_girl490 0,Level: ⁃ • Score: 58,https://www.tiktok.com/@its_your_girl490,,  
527,7371387539011371009,kieranroyce,GO,,23,@kieranroyce,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,647",106,0,-1,-1,0,0,0,0,-,,#527 kieranroyce 0,Level: ⁃ • Score: 106,https://www.tiktok.com/@kieranroyce,,  
528,7359135811868557317,lindsey.lou.whoo,GO,,32,@lindseylouwhoo,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"67,602",52,0,-1,-1,0,"3,194",0,"3,194",-,,#528 lindsey.lou.whoo 0,Level: ⁃ • Score: 52,https://www.tiktok.com/@lindsey.lou.whoo,,  
725,7359135160358567942,rahjaedadrummer,GO,,36,@rahjaeoffixiall,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"43,257",15,0,-1,-1,0,0,0,0,-,,#725 rahjaedadrummer 0,Level: ⁃ • Score: 15,https://www.tiktok.com/@rahjaedadrummer,,  
595,7608318906436075533,alwysovrr,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"36,626",0,,-1,,0,0,0,0,1x,,#595 alwysovrr 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@alwysovrr,,  
596,7368835057600970768,badgirlbritt2,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"51,933","17,634",,-1,,0,"1,250",0,"1,250",1x,,#596 badgirlbritt2 0,Level: ⁃ • Score: 17634,https://www.tiktok.com/@badgirlbritt2,,  
569,7510771128055398417,knzsvisuals,GO,,10,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,437,482","6,620",0,-1,-1,0,0,0,0,-,,#569 knzsvisuals 0,Level: ⁃ • Score: 6620,https://www.tiktok.com/@knzsvisuals,,  
533,7446625208414371841,d.russss,GO,,16,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"142,599",1,0,-1,-1,0,0,0,0,-,,#533 d.russss 0,Level: ⁃ • Score: 1,https://www.tiktok.com/@d.russss,,  
717,7359135688387821573,ellaseebacherxmusic,GO,,33,,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,498,710",14,0,-1,-1,0,0,0,0,-,,#717 ellaseebacherxmusic 0,Level: ⁃ • Score: 14,https://www.tiktok.com/@ellaseebacherxmusic,,  
597,7608679729838931982,cloakedrevolution,GO,,2,@cloakedrevolution,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,627,3,,-1,,0,0,0,0,1x,,#597 cloakedrevolution 0,Level: ⁃ • Score: 3,https://www.tiktok.com/@cloakedrevolution,,  
598,7608666330618871821,n00lanttv,GO,,2,@n00lan,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"12,520",500,,2,,6,0,0,0,1x,,#598 n00lanttv 0,Level: ⁃ • Score: 500,https://www.tiktok.com/@n00lanttv,,  
542,7554063085410172941,madysen_luebke,GO,,2,@madyyy211,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,654,23,,-1,,0,0,0,0,1x,,#542 madysen_luebke 0,Level: ⁃ • Score: 23,https://www.tiktok.com/@madysen_luebke,,  
600,7577930487646306318,lancektyree,GO,,2,@lancek.tyree,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"3,225","7,049",,5,,15,0,0,0,1x,,#600 lancektyree 0,Level: ⁃ • Score: 7049,https://www.tiktok.com/@lancektyree,,  
601,7427641988100554768,jazcatraz,GO,,2,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"401,743",0,,3,,9,0,0,0,1x,,#601 jazcatraz 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@jazcatraz,,  
602,7610186902892855310,kaitoosimple,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"139,407",0,,-1,,0,0,0,0,1x,,#602 kaitoosimple 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@kaitoosimple,,  
541,7542677448308244535,tatyanadvoce,GO,,8,@tatyanadvoce_33678,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"664,361",5,0,-1,-1,0,"1,000",0,0,-,,#541 tatyanadvoce 0,Level: ⁃ • Score: 5,https://www.tiktok.com/@tatyanadvoce,,  
542,7505500794389692432,digitallizardmama,GO,,11,@digitallizardmama.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,780",36,0,-1,-1,0,0,0,0,-,,#542 digitallizardmama 0,Level: ⁃ • Score: 36,https://www.tiktok.com/@digitallizardmama,,  
601,7612028316274475022,tyrellgreenlee,GO,,1,@tyrellgreenlee,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"5,452",,,,,0,0,0,0,1x,,#601 tyrellgreenlee 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@tyrellgreenlee,,  
602,7612102618529185806,ajsrantroom,GO,,1,@ajsrantroom,,,22,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"1,521,537",,,,,0,0,0,0,1x,,#602 ajsrantroom 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@ajsrantroom,,  
603,7611963157363572750,gentryblue,GO,,1,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"836,796",,,,,0,0,0,0,1x,,#603 gentryblue 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@gentryblue,,  
546,7496160474296483841,thejackschittt,GO,,12,@randomgamingguy,Gaming,LEVI,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",-,1,,"3,006",0,"7,792",-1,3,8,0,0,0,-,,#546 thejackschittt 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@thejackschittt,,  
547,7591745233969299470,nothingsick,GO,,3,@adrianant1,Gaming,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,454,0,0,-1,-1,0,0,0,0,1x,,#547 nothingsick 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@nothingsick,,  
548,7592397551714910221,cbrandy13,GO,,3,@brandy08531,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"2,544",0,0,-1,-1,0,0,0,0,1x,,#548 cbrandy13 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@cbrandy13,,  
549,7359137304226725893,levi_carrington_,GO,,3,@levi_carrington_,Gaming,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"59,707",0,0,-1,-1,0,0,0,0,1x,,#549 levi_carrington_ 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@levi_carrington_,,  
550,7359136608869711878,ambernicolesings,GO,,4,@ambernicolemusicc,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,648,999",0,0,-1,-1,0,0,0,0,-,,#550 ambernicolesings 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@ambernicolesings,,  
551,7393147089703747600,wow_mschez,GO,,4,@ms_chez,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,663",0,0,-1,-1,0,0,0,0,-,,#551 wow_mschez 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@wow_mschez,,  
552,7584171455915769911,skibudz67,GO,,4,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,459",0,0,-1,-1,0,0,0,0,-,,#552 skibudz67 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@skibudz67,,  
553,7534965598565089335,chelseaabrahamson85,GO,,4,@chelseaabrahamson85,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,692",0,0,-1,-1,0,0,0,0,-,,#553 chelseaabrahamson85 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@chelseaabrahamson85,,  
554,7581199131105017869,kuluxka,GO,,4,@kuluxka.,,ASHLEY,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"846,440",0,0,-1,-1,0,0,0,0,-,,#554 kuluxka 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@kuluxka,,  
555,7408815219029508113,gtrose,GO,,4,@gtrose_,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,795",0,0,-1,-1,0,0,0,0,-,,#555 gtrose 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@gtrose,,  
556,7567839803308359694,ironranger023,GO,,5,@ironranger023,,ASHLEY,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,120,865",0,0,-1,-1,0,0,0,0,-,,#556 ironranger023 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@ironranger023,,  
557,7572471684901519373,thisjusdank,GO,,5,@audank09,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,267",0,0,-1,-1,0,0,0,0,-,,#557 thisjusdank 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@thisjusdank,,  
558,7574219571838763063,flyonpluto,GO,,5,@herrawass,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,,#558 flyonpluto 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@flyonpluto,,  
559,7567540304304455735,kat24516,GO,,5,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,,#559 kat24516 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@kat24516,,  
560,7568663479326883895,cheifkaito,GO,,5,,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,114",0,0,-1,-1,0,0,0,0,-,,#560 cheifkaito 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@cheifkaito,,  
561,7573806306994274359,dubocsisters,GO,,5,@dubocfamily,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"446,025",0,0,-1,-1,0,0,0,0,-,,#561 dubocsisters 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@dubocsisters,,  
562,7574199035477835789,therealkashmonroe,GO,,5,@therealkashmonroe,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,733",0,0,-1,-1,0,0,0,0,-,,#562 therealkashmonroe 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@therealkashmonroe,,  
563,7568297768498806839,sirenofthewest,GO,,5,@sirenofthewest,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,077",0,0,-1,-1,0,0,0,0,-,,#563 sirenofthewest 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@sirenofthewest,,  
564,7568983817575415863,jackmcars12,GO,,5,@jackmcars12,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"96,032",0,0,-1,-1,0,0,0,0,-,,#564 jackmcars12 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@jackmcars12,,  
565,7571164837095587895,oc_tomaz,GO,,5,@octomaz,,SVEN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,900",0,0,-1,-1,0,0,0,0,-,,#565 oc_tomaz 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@oc_tomaz,,  
566,7573885715550027831,jorosemurphy,GO,,5,@jorosemurphy8192,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,261,0,0,-1,-1,0,0,0,0,-,,#566 jorosemurphy 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@jorosemurphy,,  
567,7570204642488008759,official_zaybe,GO,,5,@official_zaybe,,TRENTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,650,0,0,-1,-1,0,0,0,0,-,,#567 official_zaybe 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@official_zaybe,,  
568,7573939617729265677,brycebecomingsuccessful,GO,,5,@brycehart.,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,206,0,0,-1,-1,0,0,0,0,-,,#568 brycebecomingsuccessful 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@brycebecomingsuccessful,,  
569,7572615698829295671,realcapitalp,GO,,5,@capitalp27,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,573,733",0,0,-1,-1,0,0,0,0,-,,#569 realcapitalp 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@realcapitalp,,  
442,7573870578680152077,moneygeyser,GO,,5,@chpstrrr,,SHAVONNE,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,571",0,0,-1,-1,0,0,0,0,-,,#442 moneygeyser 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@moneygeyser,,  
571,7567540624602218509,guisellehhh,GO,,5,@guisellehhh,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"514,684",0,0,-1,-1,0,0,0,0,-,,#571 guisellehhh 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@guisellehhh,,  
572,7569844849948704782,nataliestavola,GO,,5,@nataliestavola,,TRENTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"440,642",0,0,-1,-1,0,0,0,0,-,,#572 nataliestavola 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@nataliestavola,,  
573,7570253201903992845,_van.g03,GO,,5,@van.g03,,TRENTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,114",0,0,-1,-1,0,0,0,0,-,,#573 _van.g03 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@_van.g03,,  
574,7571210053597020215,zzprado,GO,,5,@zzfashion_91643,,TRENTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"414,807",0,0,-1,-1,0,0,0,0,-,,#574 zzprado 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@zzprado,,  
575,7573814597233262647,jakeylafinances,GO,,5,@itsjakeyla,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,461",0,0,-1,-1,0,0,0,0,-,,#575 jakeylafinances 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@jakeylafinances,,  
576,7576082587425456141,craigzilla_music,GO,,5,,,TRE,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,191",0,0,-1,-1,0,0,0,0,-,,#576 craigzilla_music 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@craigzilla_music,,  
577,7558262888209661966,billiejean_406,GO,,6,@billiejean01451,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,516",0,0,-1,-1,0,0,0,0,-,,#577 billiejean_406 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@billiejean_406,,  
578,7564200409796165687,britxfish,GO,,6,@bfishy.13,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,823",0,0,-1,-1,0,0,0,0,-,,#578 britxfish 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@britxfish,,  
579,7559678405223071758,naomisalinas0604,GO,,6,@rome3062,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,354",0,0,-1,-1,0,"1,000",0,0,-,,#579 naomisalinas0604 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@naomisalinas0604,,10/20 Sunday Knockout 1K
580,7564200331450695735,leenysfinds,GO,,6,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,531",0,0,-1,-1,0,0,0,0,-,,#580 leenysfinds 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@leenysfinds,,  
581,7564169591367417911,wilsonthegood,GO,,6,@wilsongood936499,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"26,973",0,0,-1,-1,0,0,0,0,-,,#581 wilsonthegood 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@wilsonthegood,,  
582,7564457242947305527,regalejb,GO,,6,@regale0537,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"208,663",0,0,-1,-1,0,0,0,0,-,,#582 regalejb 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@regalejb,,  
583,7556407679573573645,itslorenamedina,GO,,6,@lorenamedina1792,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,637",0,0,-1,-1,0,0,0,0,-,,#583 itslorenamedina 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@itslorenamedina,,  
584,7482985251933831185,rayyrollee,GO,,6,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,719",0,0,-1,-1,0,0,0,0,-,,#584 rayyrollee 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@rayyrollee,,  
585,7558262880408354871,_orionsorbit,GO,,6,@raveinruins,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"171,528",0,0,-1,-1,0,0,0,0,-,,#585 _orionsorbit 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@_orionsorbit,,  
586,7558154520338087949,blazequeen420_,GO,,6,@lunanovalovee,Gaming,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,339",0,0,-1,-1,0,0,0,0,-,,#586 blazequeen420_ 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@blazequeen420_,,  
587,7566474104325554189,jackson.tash,GO,,6,@jackson.tash,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"22,781",0,0,-1,-1,0,0,0,0,-,,#587 jackson.tash 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@jackson.tash,,  
588,7565708171323523085,micah_fort_went_e,GO,,6,@hemp4daddy,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,019",0,0,-1,-1,0,0,0,0,-,,#588 micah_fort_went_e 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@micah_fort_went_e,,  
589,7565684672328679437,monalisastyless,GO,,6,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"83,255",0,0,-1,-1,0,0,0,0,-,,#589 monalisastyless 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@monalisastyless,,  
