Rank,Host,TikTok,,Level,Month,Discord,Agent,Ranks,Bonus,LF,Tix,Days,Day Pace,Active,Days Left,Hours,Hrs Goal,Hours Left,Diamonds 💎,Status,💎 Last 30,Growth %,Grad Left,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Rank Label,Details Label,Link,Diamond Label,Last Label
537,7497079059470549009,audracovey24,GO,,10,@itsaudrabitch,PAUL,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,399,-1,-1,0,0,0,0,-,0,#537 audracovey24 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@audracovey24,,  
538,7359137184366034949,fishingwithollie1,GO,,10,@fishingwithollie,,0,0,0,2K,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,85,-1,-1,0,"1,000",0,"1,000",-,0,#538 fishingwithollie1 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@fishingwithollie1,,6/03 Match-Up 1K
539,7508653795619160065,wadeclark16,GO,,10,@wadeclark16,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,8,-1,-1,0,"5,000",0,"5,000",-,0,#539 wadeclark16 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@wadeclark16,,6/20 Monthly Award 5K
540,7446759717512347649,officialshawtyv,GO,,2,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,-100%,50,23,,-1,,0,0,0,0,1x,0,#540 officialshawtyv ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@officialshawtyv,,  
278,7359134725199462406,mcdonalds_hacks101,GO,,42,@mcdonalds_hacks101,LEVI,0,0,4,2K,1,5%,Y,1.00,1,15,14,"1,211",,"1,211",9215%,NR,14,0,-1,-1,1,"27,825",0,"27,825",-,0,#278 mcdonalds_hacks101 ,Level: ⁃ • Score: 1,https://www.tiktok.com/@mcdonalds_hacks101,"1,211",1/24 Royal Rumble 14K
541,7589643751258177549,chefkev4real,GO,,2,@chefkevwins5032,DYLAN,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,-100%,31,14,,-1,-1,0,0,0,0,1x,0,#541 chefkev4real ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@chefkev4real,,  
542,7513363198867914753,queenofhearts0069_,GO,,9,@queenofhearts0069,,0,0,1,0,4,20%,Y,1.00,15,20,5,0,✧,0,-100%,NR,110,0,-1,-1,0,0,0,0,-,0,#542 queenofhearts0069_ ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@queenofhearts0069_,,  
543,7359135264113065989,wmblakehenry_jivemnd,GO,,34,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,13,0,-1,-1,0,0,0,0,-,0,#543 wmblakehenry_jivemnd ,Level: ⁃ • Score: 0,https://www.tiktok.com/@wmblakehenry_jivemnd,,  
544,7514535922558369809,high_off_jazz,GO,,9,@dey3nvy.jazz,,0,0,1,0,0,0%,Y,1.00,2,15,13,0,✧,0,-100%,NR,10,0,-1,-1,0,0,0,0,-,0,#544 high_off_jazz ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@high_off_jazz,,  
545,7582754500964925454,itzz.mone6,GO,,3,,,0,0,2,0,0,0%,Y,1.00,0,15,15,0,✦,0,-100%,11,11,4,-1,-1,0,0,0,0,1x,0,#545 itzz.mone6 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@itzz.mone6,,  
546,7562312052468105229,jennygraceofficial,GO,,5,@jennygraceland_37731,DYLAN,0,0,2,4K,1,5%,Y,1.00,1,15,14,0,✧,0,-100%,NR,10,272,-1,-1,0,0,0,0,-,0,#546 jennygraceofficial ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@jennygraceofficial,,  
420,7359139396219600901,jonathan_visuals_436,GO,,24,,,0,0,0,0,0,0%,Y,1.00,0,15,15,5,,5,-33%,NR,8,6,-1,-1,0,0,0,0,-,0,#420 jonathan_visuals_436 ,Level: ⁃ • Score: 0,https://www.tiktok.com/@jonathan_visuals_436,5,  
547,7558317816408129549,pistolsndlipgloss,GO,,5,@pistolsndlipgloss1,SHAVONNE,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,7,0,-1,-1,0,0,0,0,-,0,#547 pistolsndlipgloss ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@pistolsndlipgloss,,  
548,7559664387288645687,__daniellelashae,GO,,5,@itsdanielleleilani,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,3,26,-1,-1,0,0,0,0,-,0,#548 __daniellelashae ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@__daniellelashae,,  
549,7555712827848310798,elenore1950,GO,,5,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,1,98,-1,-1,0,0,0,0,-,0,#549 elenore1950 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@elenore1950,,  
550,7575714181307973645,wonderfulldai,GO,,4,,,0,0,0,0,0,0%,Y,1.00,2,15,13,0,✧,0,-100%,-8,1,96,-1,-1,0,0,0,0,-,0,#550 wonderfulldai ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@wonderfulldai,,  
551,7593228086796206135,thesaltypickle7,GO,,2,,BRYTON,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,1,-100%,42,2,,-1,,0,0,0,0,1x,0,#551 thesaltypickle7 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@thesaltypickle7,,  
552,7597569248646643725,prazahbostic8,GO,,2,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,-100%,51,1,,-1,,0,0,0,0,1x,0,#552 prazahbostic8 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@prazahbostic8,,  
553,7558262888209661966,billiejean_406,GO,,5,@billiejean01451,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,477,-1,-1,0,0,0,0,-,0,#553 billiejean_406 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@billiejean_406,,  
554,7572471684901519373,thisjusdank,GO,,4,@audank09,,0,0,0,1K,0,0%,Y,1.00,0,15,15,0,✧,0,,-17,0,"5,522",-1,-1,0,0,0,0,-,0,#554 thisjusdank ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@thisjusdank,,  
555,7574219571838763063,flyonpluto,GO,,4,@herrawass,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,-12,0,976,-1,-1,0,0,0,0,-,0,#555 flyonpluto ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@flyonpluto,,  
556,7564200409796165687,britxfish,GO,,5,@bfishy.13,,0,0,0,1K,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,528,-1,-1,0,0,0,0,-,0,#556 britxfish ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@britxfish,,  
557,7559678405223071758,naomisalinas0604,GO,,5,@rome3062,,0,0,0,2K,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,"15,974",-1,-1,0,"1,000",0,0,-,0,#557 naomisalinas0604 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@naomisalinas0604,,10/20 Sunday Knockout 1K
558,7564200331450695735,leenysfinds,GO,,5,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,"1,003",-1,-1,0,0,0,0,-,0,#558 leenysfinds ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@leenysfinds,,  
559,7578673000590065677,beachblondemama,GO,,3,@bleachblondemomma,SVEN,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,2,-100%,0,2,976,-1,-1,0,0,0,0,1x,0,#559 beachblondemama ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@beachblondemama,,  
560,7393147089703747600,wow_mschez,GO,,3,@ms_chez,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,,12,0,354,-1,-1,0,0,0,0,1x,0,#560 wow_mschez ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@wow_mschez,,  
561,7584171455915769911,skibudz67,GO,,3,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,,14,0,330,-1,-1,0,0,0,0,1x,0,#561 skibudz67 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@skibudz67,,  
562,7567540304304455735,kat24516,GO,,4,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,298,-1,-1,0,0,0,0,-,0,#562 kat24516 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@kat24516,,  
563,7534965598565089335,chelseaabrahamson85,GO,,3,@chelseaabrahamson85,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,,16,0,120,-1,-1,0,0,0,0,1x,0,#563 chelseaabrahamson85 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@chelseaabrahamson85,,  
564,7564169591367417911,wilsonthegood,GO,,5,@wilsongood936499,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,22,-1,-1,0,0,0,0,-,0,#564 wilsonthegood ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@wilsonthegood,,  
565,7568663479326883895,cheifkaito,GO,,4,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,14,-1,-1,0,0,0,0,-,0,#565 cheifkaito ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@cheifkaito,,  
566,7573806306994274359,dubocsisters,GO,,4,@dubocfamily,DYLAN,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,-14,0,7,-1,-1,0,0,0,0,-,0,#566 dubocsisters ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@dubocsisters,,  
567,7574199035477835789,therealkashmonroe,GO,,4,@therealkashmonroe,,0,0,9,0,0,0%,Y,1.00,1,15,14,0,✧,0,,-13,0,6,-1,-1,0,0,0,0,-,0,#567 therealkashmonroe ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@therealkashmonroe,,  
568,7564457242947305527,regalejb,GO,,5,@regale0537,,0,0,0,3K,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,2,-1,-1,0,0,0,0,-,0,#568 regalejb ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@regalejb,,  
569,7568297768498806839,sirenofthewest,GO,,4,@sirenofthewest,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,1,-1,-1,0,0,0,0,-,0,#569 sirenofthewest ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@sirenofthewest,,  
570,7538877747918028813,luvmh.j,GO,,7,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,389,368,-1,-1,0,0,0,0,-,0,#570 luvmh.j ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@luvmh.j,,  
571,7452915501849772048,hannahcardenn,GO,,7,@hannahcarden,,0,0,0,0,0,0%,Y,1.00,1,15,14,0,✧,9,-100%,NR,70,7,-1,-1,0,0,0,0,-,0,#571 hannahcardenn ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@hannahcardenn,,  
572,7535624623631712270,sarah_taylor06,GO,,7,@sarahtaylor22,,0,0,0,9K,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,55,"15,383",-1,-1,0,"8,000",0,0,-,0,#572 sarah_taylor06 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@sarah_taylor06,,9/01 Royal Rumble 1K
573,7556407679573573645,itslorenamedina,GO,,5,@lorenamedina1792,,0,0,0,1K,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,24,-1,-1,0,0,0,0,-,0,#573 itslorenamedina ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@itslorenamedina,,  
574,7540420286894653495,pe4vy,GO,,7,@pe4vy,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,20,37,-1,-1,0,0,0,0,-,0,#574 pe4vy ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@pe4vy,,  
575,7482985251933831185,rayyrollee,GO,,5,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,44,-1,-1,0,0,0,0,-,0,#575 rayyrollee ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@rayyrollee,,  
576,7363458991315501072,tx_clarebear,GO,,7,@tx_clarebear,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,283,-1,-1,0,0,0,0,-,0,#576 tx_clarebear ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@tx_clarebear,,  
577,7540210189027295287,iluv_pitabread,GO,,7,@kaytlin_blair_17767,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,99,-1,-1,0,"1,000",0,0,-,0,#577 iluv_pitabread ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@iluv_pitabread,,  
578,7539213472236683319,pglassman68,GO,,7,@griznation68,,0,0,8,0,1,5%,Y,1.00,1,15,14,0,✧,0,,NR,0,71,-1,-1,0,0,0,0,-,0,#578 pglassman68 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@pglassman68,,  
579,7543056721388879927,mariamcgill3,GO,,7,@mia_babydoll,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,2,-1,-1,0,0,0,0,-,0,#579 mariamcgill3 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@mariamcgill3,,  
580,7537126891673927735,baby.lange7777,GO,,7,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,3,-1,-1,0,0,0,0,-,0,#580 baby.lange7777 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@baby.lange7777,,  
581,7533812161387249678,alecohn,GO,,7,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,6,-100%,NR,6,0,-1,-1,0,0,0,0,-,0,#581 alecohn ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@alecohn,,  
582,7558262880408354871,_orionsorbit,GO,,5,@raveinruins,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,"3,557",-1,-1,0,0,0,0,-,0,#582 _orionsorbit ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@_orionsorbit,,  
583,7552892121850658829,michaelcorrera,GO,,6,,SVEN,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,2,1,-1,-1,0,0,0,0,-,0,#583 michaelcorrera ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@michaelcorrera,,  
584,7359135033598377990,frenchiarmelle,GO,,37,@frenchiarmelle,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,,NR,0,"18,500",-1,-1,0,"1,500",0,"1,500",-,0,#584 frenchiarmelle ,Level: ⁃ • Score: 0,https://www.tiktok.com/@frenchiarmelle,,  
585,7359139157937127429,mrwhite820,GO,,24,,BRYTON,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,,NR,0,"4,827",-1,-1,0,0,0,0,-,0,#585 mrwhite820 ,Level: ⁃ • Score: 0,https://www.tiktok.com/@mrwhite820,,  
586,7359135337295118341,rykerit,GO,,34,@miscellroseous_11825,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,,NR,0,382,-1,-1,0,0,0,0,-,0,#586 rykerit ,Level: ⁃ • Score: 0,https://www.tiktok.com/@rykerit,,  
587,7359135914154786821,lilnikk1,GO,,31,@bgcnicole,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,,NR,0,320,-1,-1,0,"3,500",0,"3,500",-,0,#587 lilnikk1 ,Level: ⁃ • Score: 0,https://www.tiktok.com/@lilnikk1,,  
588,7359134779242971142,asmr_anah,GO,,41,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,,NR,0,315,-1,-1,0,0,0,0,-,0,#588 asmr_anah ,Level: ⁃ • Score: 0,https://www.tiktok.com/@asmr_anah,,  
589,7369789931272683537,missmeowbaby,GO,,22,,SIERRA,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,,NR,0,106,-1,-1,0,0,0,0,-,0,#589 missmeowbaby ,Level: ⁃ • Score: 0,https://www.tiktok.com/@missmeowbaby,,  
590,7359135087579004933,hotter_wallen_,GO,,36,@cbrueshoff,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,,NR,0,66,-1,-1,0,0,0,0,-,0,#590 hotter_wallen_ ,Level: ⁃ • Score: 0,https://www.tiktok.com/@hotter_wallen_,,  
591,7359134594286813190,koryskitchen_2,GO,,45,@koryskitchen2,,0,0,0,1K,0,0%,Y,1.00,0,15,15,0,,0,,NR,0,11,-1,-1,0,0,0,0,-,0,#591 koryskitchen_2 ,Level: ⁃ • Score: 0,https://www.tiktok.com/@koryskitchen_2,,  
592,7359139726131003398,real.estate.agent,GO,,23,@dianasellsnc,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,,NR,0,3,-1,-1,0,"6,750",0,"6,750",-,0,#592 real.estate.agent ,Level: ⁃ • Score: 0,https://www.tiktok.com/@real.estate.agent,,  
693,7359135448591040518,firefly_kat26,GO,,33,@firefly_kat26,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,,NR,0,1,-1,-1,0,"1,000",0,"1,000",-,0,#693 firefly_kat26 ,Level: ⁃ • Score: 0,https://www.tiktok.com/@firefly_kat26,,  
594,7591745233969299470,nothingsick,GO,,2,@adrianant1,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,,38,0,,-1,,0,0,0,0,1x,0,#594 nothingsick ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@nothingsick,,  
595,7592397551714910221,cbrandy13,GO,,2,@brandy08531,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,,40,0,,-1,,0,0,0,0,1x,0,#595 cbrandy13 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@cbrandy13,,  
596,7597163507775324215,samanthaleighce,GO,,2,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,-100%,49,1,,-1,,0,0,0,0,1x,0,#596 samanthaleighce ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@samanthaleighce,,  
597,7359137304226725893,levi_carrington_,GO,,2,@levi_carrington_,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,,45,0,,-1,,0,0,0,0,1x,0,#597 levi_carrington_ ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@levi_carrington_,,  
179,7551925540999938103,nightlydaff,GO,,6,@nightly55_85400,LEVI,0,0,124,0,1,5%,Y,1.00,3,15,12,"10,973",✧,"10,973",,NR,0,"1,940",-1,-1,1,0,0,0,-,0,#179 nightlydaff ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@nightlydaff,"10,973",  
598,7551917025526988813,laddanurv,GO,,6,@laddanurv.,SVEN,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,254,-1,-1,0,0,0,0,-,0,#598 laddanurv ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@laddanurv,,  
599,7359135416169103365,thelindabinda,GO,,33,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,"1,848",-100%,NR,"1,848",0,-1,-1,0,0,0,0,-,0,#599 thelindabinda ,Level: ⁃ • Score: 0,https://www.tiktok.com/@thelindabinda,,  
600,7359138147982376965,kenziesworld2020,GO,,1,,,0,0,0,0,1,5%,Y,0.93,2,15,13,0,✦,0,,64,,,,-1,0,"6,450",0,"6,450",1x,"6,450",#600 kenziesworld2020 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@kenziesworld2020,,  
681,7548512478117019662,cf_warrior.xoxo,GO,,6,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,40,2,-1,-1,0,0,0,0,-,0,#681 cf_warrior.xoxo ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@cf_warrior.xoxo,,  
682,7541895227787952141,iamlillyelle,GO,,7,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,111,"1,445",-1,-1,0,0,0,0,-,0,#682 iamlillyelle ,Level: ⁃ • Score: 0,https://www.tiktok.com/@iamlillyelle,,  
658,7602754318403584014,p0921188,GO,,1,@p066314,,0,0,6,0,1,5%,Y,0.89,2,15,13,0,✦,0,,65,,,,,0,0,0,0,1x,0,#658 p0921188 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@p0921188,,  
656,7496706793574481936,carlaaglamss,GO,,1,@carlaaglamss,,0,0,0,0,0,0%,Y,0.86,0,15,15,0,✦,0,,66,,,,,0,0,0,0,1x,0,#656 carlaaglamss ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@carlaaglamss,,  
655,7605754865872060430,_alexismaria,GO,,1,@alexismaria.420,,0,0,4,0,5,24%,Y,0.61,8,15,7,0,✦,0,,73,,,,,0,0,0,0,1x,0,#655 _alexismaria ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@_alexismaria,,  
656,7607605520383393806,itzdes2024,GO,,1,,,0,0,0,0,0,0%,Y,0.43,0,15,15,0,✦,0,,78,,,,,0,0,0,0,1x,0,#656 itzdes2024 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@itzdes2024,,  
426,7607844338743164941,jamesanorkawich,GO,,1,@jamesanorkawichofficial,DYLAN,0,0,3,0,0,0%,Y,0.43,1,15,14,3,✦,3,,78,,,,,0,0,0,0,1x,0,#426 jamesanorkawich ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@jamesanorkawich,3,  
658,7607973562540015630,OFF,GO,,1514,@lv525,,0,0,,0,,0%,Y,1.00,0,15,15,0,#N/A,0,,NR,-1,-2,,,0,0,0,0,#N/A,,#658 OFF #N/A,Level: ⁃ • Score: 0,https://www.tiktok.com/@OFF,,  
659,7608209915718582285,barn.to.bedtime,GO,,1,,,0,0,2,0,0,0%,Y,0.39,0,15,15,0,✦,0,,79,,,,,0,0,0,0,1x,0,#659 barn.to.bedtime ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@barn.to.bedtime,,  
416,7535262866870681613,dyylpicklle,GO,,7,,,0,0,1,0,1,5%,Y,1.00,1,15,14,6,✧,6,,NR,0,0,-1,-1,0,0,0,0,-,0,#416 dyylpicklle ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@dyylpicklle,6,  
387,7515236092191195153,lunawolf4595,GO,,9,@morgen0054,,0,0,1,0,1,5%,Y,1.00,1,15,14,21,✧,21,,NR,0,0,-1,-1,0,0,0,0,-,0,#387 lunawolf4595 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@lunawolf4595,21,  
417,7464045881944326160,lexiliynn,GO,,14,,,0,0,0,0,0,0%,Y,1.00,0,15,15,6,✧,6,,NR,0,0,-1,-1,0,0,0,0,-,0,#417 lexiliynn ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@lexiliynn,6,  
370,7451459387350319120,its_your_girl490,GO,,15,@talithagrimmett,SVEN,0,0,39,0,4,20%,Y,1.00,9,15,6,58,✧,58,,NR,0,0,-1,-1,0,0,0,0,-,0,#370 its_your_girl490 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@its_your_girl490,58,  
361,7371387539011371009,kieranroyce,GO,,22,@kieranroyce,,0,0,2,0,3,15%,Y,1.00,6,15,9,106,✧,106,,NR,0,0,-1,-1,0,0,0,0,-,0,#361 kieranroyce ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@kieranroyce,106,  
372,7359135811868557317,lindsey.lou.whoo,GO,,31,@lindseylouwhoo,BRYTON,0,0,0,0,0,0%,Y,1.00,0,15,15,52,,52,,NR,0,0,-1,-1,0,"3,194",0,"3,194",-,0,#372 lindsey.lou.whoo ,Level: ⁃ • Score: 0,https://www.tiktok.com/@lindsey.lou.whoo,52,  
395,7359135160358567942,rahjaedadrummer,GO,,35,@rahjaeoffixiall,,0,0,7,0,1,5%,Y,1.00,1,15,14,15,,15,,NR,0,0,-1,-1,0,0,0,0,-,0,#395 rahjaedadrummer ,Level: ⁃ • Score: 0,https://www.tiktok.com/@rahjaedadrummer,15,  
91,7608338554233602062,deearnnap,GO,3,1,@deepenn43,LEVI,0,0,787,0,8,39%,Y,0.36,28,40,12,"73,863",✦,"73,863",,80,,,,,12,0,0,0,1x,0,#91 deearnnap ✦,Level: 3 • Score: 12,https://www.tiktok.com/@deearnnap,"73,863",  
661,7608318906436075533,alwysovrr,GO,,1,,,0,0,0,0,0,0%,Y,0.36,0,15,15,0,✦,0,,80,,,,,0,0,0,0,1x,0,#661 alwysovrr ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@alwysovrr,,  
168,7368835057600970768,badgirlbritt2,GO,,1,,LEVI,0,0,122,0,3,15%,Y,0.36,5,15,10,"13,095",✦,"13,095",,80,,,,,1,"1,250",0,"1,250",1x,"1,250",#168 badgirlbritt2 ✦,Level: ⁃ • Score: 1,https://www.tiktok.com/@badgirlbritt2,"13,095",  
395,7608644263156662285,macijames420,GO,,1,@macijames.,,0,0,8,0,1,5%,Y,0.36,2,15,13,15,✦,15,,80,,,,,0,0,0,0,1x,0,#395 macijames420 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@macijames420,15,  
201,7510771128055398417,knzsvisuals,GO,,9,,LEVI,0,0,274,0,0,0%,Y,1.00,1,15,14,"6,620",✧,"6,620",,NR,0,0,-1,-1,1,0,0,0,-,0,#201 knzsvisuals ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@knzsvisuals,"6,620",  
442,7446625208414371841,d.russss,GO,,15,,,0,0,0,0,0,0%,Y,1.00,0,15,15,1,✧,1,,NR,0,0,-1,-1,0,0,0,0,-,0,#442 d.russss ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@d.russss,1,  
397,7359135688387821573,ellaseebacherxmusic,GO,,32,,,0,0,5,0,0,0%,Y,1.00,0,15,15,14,,14,,NR,0,0,-1,-1,0,0,0,0,-,0,#397 ellaseebacherxmusic ,Level: ⁃ • Score: 0,https://www.tiktok.com/@ellaseebacherxmusic,14,  
112,7554981574454919223,stephintechnicolor,GO,,6,@stephild,LEVI,0,0,6,0,1,5%,Y,1.00,1,15,14,"47,250",✧,"50,689",31%,NR,"38,878","14,490",-1,-1,3,"3,000",0,"2,000",-,0,#112 stephintechnicolor ✧,Level: ⁃ • Score: 3,https://www.tiktok.com/@stephintechnicolor,"47,250",2/12 Monthly Award 2K
426,7608679729838931982,cloakedrevolution,GO,,1,@cloakedrevolution,,0,0,105,0,3,15%,Y,0.32,10,15,5,3,✦,3,,81,,,,,0,0,0,0,1x,0,#426 cloakedrevolution ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@cloakedrevolution,3,  
310,7608666330618871821,n00lanttv,GO,,1,@n00lan,,0,0,0,0,3,15%,Y,0.32,19,20,1,500,✦,500,,81,,,,,0,0,0,0,1x,0,#310 n00lanttv ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@n00lanttv,500,  
385,7554063085410172941,madysen_luebke,GO,,1,@madyyy211,ALLIE,0,0,0,0,0,0%,Y,0.32,0,15,15,23,✦,23,,81,,,,,0,0,0,0,1x,0,#385 madysen_luebke ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@madysen_luebke,23,  
206,7577930487646306318,lancektyree,GO,4,1,@lancek.tyree,LEVI,0,0,20,0,6,29%,Y,0.29,34,40,6,"5,801",✦,"5,801",,82,,,,,13,0,0,0,1x,0,#206 lancektyree ✦,Level: 4 • Score: 13,https://www.tiktok.com/@lancektyree,"5,801",  
